ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Organism
D-PPENTOMUT-RXN,5.4.2.7,RIBOSE-15-BISPHOSPHATE,CHEBI:68688,+,,Escherichia coli
THYM-PHOSPH-RXN,2.4.2.2,RIBOSE-1P,CHEBI:57720,-,,Escherichia coli
URPHOS-RXN,2.4.2.2,RIBOSE-1P,CHEBI:57720,-,,Escherichia coli
RXN-9952,1.1.1.44,RIBULOSE-5P,CHEBI:58121,-,,Escherichia coli
DIHYDRODIPICSYN-RXN,4.3.3.7,S-2-AMINOETHYL-L-CYSTEINE,CHEBI:497734,-,,Escherichia coli
ASPARTATEKIN-RXN,2.7.2.4,S-2-AMINOETHYL-L-CYSTEINE,CHEBI:497734,-,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,S-ADENOSYLMETHIONINAMINE,CHEBI:57443,-,,Escherichia coli
HOMSUCTRAN-RXN,2.3.1.46,S-ADENOSYLMETHIONINE,CHEBI:59789,-,,Escherichia coli
S-ADENMETSYN-RXN,2.5.1.6,S-ADENOSYLMETHIONINE,CHEBI:59789,-,,Escherichia coli
RXN0-6734,4.7.1.1,S2O4,CHEBI:42160,+,,Escherichia coli
GLYOCARBOLIG-RXN,4.1.1.47,S2O4,CHEBI:42160,-,,Escherichia coli
AMINEPHEN-RXN,1.4.3.21,SEMICARBAZIDE,CHEBI:28306,-,,Escherichia coli
AMINEOXID-RXN,1.4.3.21,SEMICARBAZIDE,CHEBI:28306,-,,Escherichia coli
RXN-16701,1.1.1,SER,CHEBI:33384,-,,Escherichia coli
SERINE-O-ACETTRAN-RXN,2.3.1.30,SER,CHEBI:33384,-,,Escherichia coli
PGLYCDEHYDROG-RXN,1.1.1.95,SER,CHEBI:33384,-,,Escherichia coli
RXN0-5114,3.1.3.3,SER,CHEBI:33384,-,,Escherichia coli
GLUTAMINESYN-RXN,6.3.1.2,SER,CHEBI:33384,-,,Escherichia coli
KETOGLUTREDUCT-RXN,1.1.1,SER,CHEBI:33384,-,,Escherichia coli
2.8.1.6-RXN,2.8.1.6,SINEFUNGIN,CHEBI:45453,-,,Escherichia coli
RXN0-1342,2.4.99.17,SINEFUNGIN,CHEBI:45453,-,,Escherichia coli
RXN-12458,2.1.1.228,SINEFUNGIN,CHEBI:45453,-,0.62,Escherichia coli
2.1.1.72-RXN,2.1.1.72,SINEFUNGIN,CHEBI:45453,-,2,Escherichia coli
2.1.1.79-RXN,2.1.1.79,SINEFUNGIN,CHEBI:45453,-,,Escherichia coli
THIOSULFATE-SULFURTRANSFERASE-RXN,2.8.1.1,SO3,CHEBI:17359,-,,Escherichia coli
RXN-13854,1.7.1.15,SO3,CHEBI:17359,-,,Escherichia coli
TRANS-RXN-156,2.7.1.197,SORBITOL,CHEBI:17924,-,,Escherichia coli
MANNONDEHYDRAT-RXN,4.2.1.8,SORBITOL,CHEBI:17924,-,,Escherichia coli
LYSDECARBOX-RXN,4.1.1.18,SPERMIDINE,CHEBI:57834,-,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,SPERMIDINE,CHEBI:57834,-,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,SPERMIDINE,CHEBI:57834,-,,Escherichia coli
RXN-1381,2.3.1.15,SPERMIDINE,CHEBI:57834,+,,Escherichia coli
ARGDECARBOX-RXN,4.1.1.19,SPERMIDINE,CHEBI:57834,-,,Escherichia coli
SPERMIDINESYN-RXN,2.5.1.16,SPERMIDINE,CHEBI:57834,-,,Escherichia coli
ARGDECARBOX-RXN,4.1.1.19,SPERMIDINE,CHEBI:57834,-,,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,SPERMIDINE,CHEBI:57834,-,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,SPERMINE,CHEBI:45725,-,,Escherichia coli
3-DEHYDROQUINATE-DEHYDRATASE-RXN,4.2.1.10,SUC,CHEBI:30031,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,SUC,CHEBI:30031,-,,Escherichia coli
ASPCARBTRANS-RXN,2.1.3.2,SUC,CHEBI:30031,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,SUC,CHEBI:30031,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,SUC,CHEBI:30031,-,,Escherichia coli
PEPDEPHOS-RXN,2.7.1.40,SUC-COA,CHEBI:57292,-,,Escherichia coli
DIHYDRODIPICSYN-RXN,4.3.3.7,SUCC-S-ALD,CHEBI:57706,-,300,Escherichia coli
THIOSULFATE-SULFURTRANSFERASE-RXN,2.8.1.1,SULFATE,CHEBI:16189,-,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,SULFATE,CHEBI:16189,-,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,SULFATE,CHEBI:16189,+,,Escherichia coli
D-PPENTOMUT-RXN,5.4.2.7,SULFATE,CHEBI:16189,-,,Escherichia coli
2TRANSKETO-RXN,2.2.1.1,SUPER-OXIDE,CHEBI:18421,-,,Escherichia coli
FUMHYDR-RXN,4.2.1.2,SUPER-OXIDE,CHEBI:18421,-,,Escherichia coli
FUMHYDR-RXN,4.2.1.2,SUPER-OXIDE,CHEBI:18421,-,,Escherichia coli
RXN0-5462,3.6.5.1,TARTRATE,CHEBI:30924,-,,Escherichia coli
GLUCARDEHYDRA-RXN,4.2.1.40,TARTRATE,CHEBI:30924,-,,Escherichia coli
RXN0-703,1.1.1.130,TARTRATE,CHEBI:30924,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,TDP,CHEBI:58369,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,TEREPHTHALATE,CHEBI:30043,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,TEREPHTHALATE,CHEBI:30043,-,,Escherichia coli
PREPHENATEDEHYDRAT-RXN,4.2.1.51,TETRANITROMETHANE,CHEBI:82372,-,,Escherichia coli
HOMOCYSMETB12-RXN,2.1.1.13,THF,CHEBI:57453,-,,Escherichia coli
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,2.1.2.11,THF,CHEBI:57453,-,,Escherichia coli
3.4.11.18-RXN,3.4.11.18,THIABENDAZOLE,CHEBI:45979,-,,Escherichia coli
RXN0-5073,3.6.1,THIAMINE-PYROPHOSPHATE,CHEBI:58937,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,THIOGLYCOLATE,CHEBI:30066,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,THIOGLYCOLATE,CHEBI:30066,-,,Escherichia coli
HOMOSERKIN-RXN,2.7.1.39,THR,CHEBI:57926,-,,Escherichia coli
ASPARTATEKIN-RXN,2.7.2.4,THR,CHEBI:57926,-,167,Escherichia coli
HOMOSERDEHYDROG-RXN,1.1.1.3,THR,CHEBI:57926,-,,Escherichia coli
THYM-PHOSPH-RXN,2.4.2.2,THYMINE,CHEBI:17821,-,,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,TMP,CHEBI:63528,+,,Escherichia coli
METHYLENETHFDEHYDROG-NADP-RXN,1.5.1.5,TRIS,CHEBI:46097,-,,Escherichia coli
KETOACYLCOATHIOL-RXN,2.3.1.16,TRIS,CHEBI:46097,-,,Escherichia coli
RXN-17799,2.3.1.16,TRIS,CHEBI:46097,-,,Escherichia coli
RXN-17795,2.3.1.16,TRIS,CHEBI:46097,-,,Escherichia coli
RXN-17791,2.3.1.16,TRIS,CHEBI:46097,-,,Escherichia coli
RXN-17787,2.3.1.16,TRIS,CHEBI:46097,-,,Escherichia coli
RXN-17782,2.3.1.16,TRIS,CHEBI:46097,-,,Escherichia coli
RXN-17778,2.3.1.16,TRIS,CHEBI:46097,-,,Escherichia coli
TRANSALDOL-RXN,2.2.1.2,TRIS,CHEBI:46097,-,,Escherichia coli
GMP-SYN-GLUT-RXN,6.3.5.2,TRIS,CHEBI:46097,-,,Escherichia coli
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,1.2.1.11,TRIS,CHEBI:46097,-,,Escherichia coli
DAHPSYN-RXN,2.5.1.54,TRP,CHEBI:57912,-,,Escherichia coli
ANTHRANSYN-RXN,4.1.3.27,TRP,CHEBI:57912,-,,Escherichia coli
ANTHRANSYN-RXN,4.1.3.27,TRP,CHEBI:57912,-,,Escherichia coli
GLUTAMINESYN-RXN,6.3.1.2,TRP,CHEBI:57912,-,,Escherichia coli
RXN0-3741,3.1.3.89,TTP,CHEBI:37568,-,,Escherichia coli
DTMPKI-RXN,2.7.4.12,TTP,CHEBI:37568,-,,Escherichia coli
THYKI-RXN,2.7.1.145,TTP,CHEBI:37568,-,,Escherichia coli
DCTP-DEAM-RXN,3.5.4.13,TTP,CHEBI:37568,-,,Escherichia coli
H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN,3.6.1.67,TTP,CHEBI:37568,-,,Escherichia coli
GTP-CYCLOHYDRO-I-RXN,3.5.4.16,TTP,CHEBI:37568,-,1.6,Escherichia coli
FUMHYDR-RXN,4.2.1.2,TUNGSTATE,CHEBI:46502,-,2300,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,TUNGSTATE,CHEBI:46502,-,,Escherichia coli
TYROSINE-AMINOTRANSFERASE-RXN,2.6.1.57,TYR,CHEBI:58315,-,,Escherichia coli
BRANCHED-CHAINAMINOTRANSFERLEU-RXN,2.6.1.6,TYR,CHEBI:58315,-,,Escherichia coli
PHEAMINOTRANS-RXN,2.6.1.57,TYR,CHEBI:58315,-,,Escherichia coli
DAHPSYN-RXN,2.5.1.54,TYR,CHEBI:58315,-,,Escherichia coli
CHORISMATEMUT-RXN,5.4.99.5,TYR,CHEBI:58315,-,,Escherichia coli
PREPHENATEDEHYDROG-RXN,1.3.1.12,TYR,CHEBI:58315,-,,Escherichia coli
UDP-NACMURALGLDAPLIG-RXN,6.3.2.13,UDP,CHEBI:58223,-,,Escherichia coli
UDP-NACMURALA-GLU-LIG-RXN,6.3.2.9,UDP-AA-GLUTAMATE,CHEBI:83900,-,,Escherichia coli
UDP-NACMURALGLDAPLIG-RXN,6.3.2.13,UDP-AAGM-DIAMINOHEPTANEDIOATE,CHEBI:83905,-,,Escherichia coli
UDPGLCNACEPIM-RXN,5.1.3.14,UDP-N-ACETYL-D-GLUCOSAMINE,CHEBI:57705,+,,Escherichia coli
UDP-NACMURALGLDAPLIG-RXN,6.3.2.13,UDP-N-ACETYL-D-GLUCOSAMINE,CHEBI:57705,-,,Escherichia coli
UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN,2.5.1.7,UDP-N-ACETYLMURAMATE,CHEBI:70757,-,,Escherichia coli
2.3.1.157-RXN,2.3.1.157,UDP-N-ACETYLMURAMATE,CHEBI:70757,-,,Escherichia coli
UDP-NACMURALGLDAPLIG-RXN,6.3.2.13,UDP-N-ACETYLMURAMATE,CHEBI:70757,-,,Escherichia coli
UDPGLUCEPIM-RXN,5.1.3.2,UMP,CHEBI:57865,-,,Escherichia coli
CARBPSYN-RXN,6.3.5.5,UMP,CHEBI:57865,-,,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,UMP,CHEBI:57865,+,,Escherichia coli
URPHOS-RXN,2.4.2.2,URACIL,CHEBI:17568,-,,Escherichia coli
URPHOS-RXN,2.4.2.2,URACIL,CHEBI:17568,-,,Escherichia coli
ACID-PHOSPHATASE-RXN,3.1.3.2,URIDINE,CHEBI:16704,-,,Escherichia coli
URPHOS-RXN,2.4.2.2,URIDINE,CHEBI:16704,-,,Escherichia coli
GSDEADENYLATION-RXN,2.7.7.89,UTP,CHEBI:46398,+,,Escherichia coli
CYTIDINEKIN-RXN,2.7.1,UTP,CHEBI:46398,-,,Escherichia coli
RXN-12002,2.7.4.22,UTP,CHEBI:46398,-,154,Escherichia coli
URKI-RXN,2.7.1.48,UTP,CHEBI:46398,-,,Escherichia coli
GTP-CYCLOHYDRO-I-RXN,3.5.4.16,UTP,CHEBI:46398,-,2.9,Escherichia coli
THI-P-SYN-RXN,2.5.1.3,UTP,CHEBI:46398,-,,Escherichia coli
ACETOLACTSYN-RXN,2.2.1.6,VAL,CHEBI:57762,-,,Escherichia coli
ACETOLACTSYN-RXN,2.2.1.6,VAL,CHEBI:57762,-,,Escherichia coli
ACETOOHBUTSYN-RXN,2.2.1.6,VAL,CHEBI:57762,-,,Escherichia coli
ACETOOHBUTSYN-RXN,2.2.1.6,VAL,CHEBI:57762,-,,Escherichia coli
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,2.1.2.11,VAL,CHEBI:57762,-,,Escherichia coli
ACETOOHBUTSYN-RXN,2.2.1.6,VAL,CHEBI:57762,-,,Escherichia coli
CHORPYRLY-RXN,4.1.3.40,VANILLATE,CHEBI:16632,-,,Escherichia coli
PRPPAMIDOTRANS-RXN,2.4.2.14,XANTHOSINE-5-PHOSPHATE,CHEBI:57464,-,,Escherichia coli
XANPRIBOSYLTRAN-RXN,2.4.2.22,XANTHOSINE-5-PHOSPHATE,CHEBI:57464,-,,Escherichia coli
GTP-CYCLOHYDRO-II-RXN,3.5.4.25,XTP,CHEBI:61314,-,,Escherichia coli
BADH-RXN,1.2.1.8,ZN+2,CHEBI:29105,-,,Escherichia coli
IMIDPHOSDEHYD-RXN,4.2.1.19,ZN+2,CHEBI:29105,-,,Escherichia coli
GLYCOLATEDEHYDRO-RXN,1.1.99.14,ZN+2,CHEBI:29105,-,,Escherichia coli
S-FORMYLGLUTATHIONE-HYDROLASE-RXN,3.1.2.12,ZN+2,CHEBI:29105,-,,Escherichia coli
S-FORMYLGLUTATHIONE-HYDROLASE-RXN,3.1.2.12,ZN+2,CHEBI:29105,-,,Escherichia coli
7-ALPHA-HYDROXYSTEROID-DEH-RXN,1.1.1.159,ZN+2,CHEBI:29105,-,,Escherichia coli
INOSINEKIN-RXN,2.7.1.73,ZN+2,CHEBI:29105,-,,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,ZN+2,CHEBI:29105,-,,Escherichia coli
DARAB5PISOM-RXN,5.3.1.13,ZN+2,CHEBI:29105,-,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,ZN+2,CHEBI:29105,-,,Escherichia coli
GLYOXIII-RXN,4.2.1,ZN+2,CHEBI:29105,-,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,ZN+2,CHEBI:29105,-,,Escherichia coli
FUMHYDR-RXN,4.2.1.2,ZN+2,CHEBI:29105,-,,Escherichia coli
RXN0-5462,3.6.5.1,ZN+2,CHEBI:29105,+,,Escherichia coli
RXN0-5462,3.6.5.1,ZN+2,CHEBI:29105,-,,Escherichia coli
PYRNUTRANSHYDROGEN-RXN,1.6.1.2,ZN+2,CHEBI:29105,-,,Escherichia coli
RXN-15294,1.16.3.2,ZN+2,CHEBI:29105,-,,Escherichia coli
RXN0-5359,2.7.7.65,ZN+2,CHEBI:29105,-,,Escherichia coli
NADH-DEHYDROG-A-RXN,1.6.5.3,ZN+2,CHEBI:29105,-,,Escherichia coli
RXN0-5120,2.4.1,ZN+2,CHEBI:29105,-,,Escherichia coli
3.4.21.102-RXN,3.4.21.102,ZN+2,CHEBI:29105,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,ZN+2,CHEBI:29105,+,,Escherichia coli
RXN0-1483,1.16.3.1,ZN+2,CHEBI:29105,-,,Escherichia coli
RXN0-7173,4.2.1,ZN+2,CHEBI:29105,-,,Escherichia coli
RXN0-5209,2.7.7,ZN+2,CHEBI:29105,+,,Escherichia coli
RXN0-5208,2.7.7,ZN+2,CHEBI:29105,+,,Escherichia coli
DARAB5PISOM-RXN,5.3.1.13,ZN+2,CHEBI:29105,-,,Escherichia coli
ALPHAGALACTOSID-RXN,3.2.1.22,ZN+2,CHEBI:29105,-,,Escherichia coli
AMINOPROPDEHYDROG-RXN,1.1.1.75,ZN+2,CHEBI:29105,-,,Escherichia coli
CYCPHOSDIESTER-RXN,3.1.4.16,ZN+2,CHEBI:29105,-,,Escherichia coli
RXN0-299,1.14.11.17,ZN+2,CHEBI:29105,-,,Escherichia coli
2.7.9.3-RXN,2.7.9.3,ZN+2,CHEBI:29105,-,,Escherichia coli
3.4.13.18-RXN,3.4.13.18,ZN+2,CHEBI:29105,+,,Escherichia coli
N-ACETYLTRANSFER-RXN,2.3.1.1,ZN+2,CHEBI:29105,-,,Escherichia coli
ORNCARBAMTRANSFER-RXN,2.1.3.3,ZN+2,CHEBI:29105,-,,Escherichia coli
HYPOXANPRIBOSYLTRAN-RXN,2.4.2.8,ZN+2,CHEBI:29105,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,ZN+2,CHEBI:29105,-,,Escherichia coli
ADENPRIBOSYLTRAN-RXN,2.4.2.7,ZN+2,CHEBI:29105,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,ZN+2,CHEBI:29105,-,,Escherichia coli
TETHYDPICSUCC-RXN,2.3.1.117,ZN+2,CHEBI:29105,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,ZN+2,CHEBI:29105,-,,Escherichia coli
PHENYLALANINE--TRNA-LIGASE-RXN,6.1.1.20,ZN+2,CHEBI:29105,-,,Escherichia coli
UDPACYLGLCNACDEACETYL-RXN,3.5.1.108,ZN+2,CHEBI:29105,-,,Escherichia coli
LYSINE--TRNA-LIGASE-RXN,6.1.1.6,ZN+2,CHEBI:29105,-,,Escherichia coli
ARGSUCCINLYA-RXN,4.3.2.1,ZN+2,CHEBI:29105,-,,Escherichia coli
GALACTUROISOM-RXN,5.3.1.12,ZN+2,CHEBI:29105,-,,Escherichia coli
ORNCARBAMTRANSFER-RXN,2.1.3.3,ZN+2,CHEBI:29105,-,,Escherichia coli
GLUCUROISOM-RXN,5.3.1.12,ZN+2,CHEBI:29105,-,,Escherichia coli
CYTDEAM-RXN,3.5.4.1,ZN+2,CHEBI:29105,-,5.8,Escherichia coli
ACETYLORNDEACET-RXN,3.5.1.16,ZN+2,CHEBI:29105,-,,Escherichia coli
MANNONOXIDOREDUCT-RXN,1.1.1.57,ZN+2,CHEBI:29105,+,,Escherichia coli
1.1.1.283-RXN,1.1.1.283,ZN+2,CHEBI:29105,-,,Escherichia coli
ADENYLOSUCCINATE-SYNTHASE-RXN,6.3.4.4,ZN+2,CHEBI:29105,-,,Escherichia coli
N-ACETYLGLUTPREDUCT-RXN,1.2.1.38,ZN+2,CHEBI:29105,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,ZN+2,CHEBI:29105,-,,Escherichia coli
RXN0-5268,1.10.3.10,ZN+2,CHEBI:29105,-,,Escherichia coli
KDO-8PSYNTH-RXN,2.5.1.55,ZN+2,CHEBI:29105,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,ZN+2,CHEBI:29105,-,,Escherichia coli
3-NUCLEOTID-RXN,3.1.3.6,ZN+2,CHEBI:29105,-,,Escherichia coli
D-PPENTOMUT-RXN,5.4.2.7,ZN+2,CHEBI:29105,-,,Escherichia coli
GLYCOLALDREDUCT-RXN,1.1.1.77,ZN+2,CHEBI:29105,-,,Escherichia coli
LACTALDREDUCT-RXN,1.1.1.77,ZN+2,CHEBI:29105,-,,Escherichia coli
GLYCOLALD-DEHYDROG-RXN,1.2.1.21,ZN+2,CHEBI:29105,-,,Escherichia coli
METHYLMALONYL-COA-MUT-RXN,5.4.99.2,ZN+2,CHEBI:29105,-,,Escherichia coli
