ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Mechanism
"GLUCARDEHYDRA-RXN","4.2.1.40","TARTRATE",30924,"-","NaN","NaN"
"RXN0-703","1.1.1.130","TARTRATE",30924,"-","NaN","COMPETITIVE"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","TDP",58369,"-","NaN","NONCOMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","TEREPHTHALATE",30043,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","TEREPHTHALATE",30043,"-","NaN","COMPETITIVE"
"PREPHENATEDEHYDRAT-RXN","4.2.1.51","TETRANITROMETHANE",82372,"-","NaN","NaN"
"HOMOCYSMETB12-RXN","2.1.1.13","THF",57453,"-","NaN","OTHER"
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN","2.1.2.11","THF",57453,"-","NaN","NaN"
"3.4.11.18-RXN","3.4.11.18","THIABENDAZOLE",45979,"-","NaN","NaN"
"RXN0-5073","3.6.1","THIAMINE-PYROPHOSPHATE",58937,"-","NaN","COMPETITIVE"
"ALKAPHOSPHA-RXN","3.1.3.1","THIOGLYCOLATE",30066,"-","NaN","COMPETITIVE"
"ALKAPHOSPHA-RXN","3.1.3.1","THIOGLYCOLATE",30066,"-","NaN","COMPETITIVE"
"HOMOSERKIN-RXN","2.7.1.39","THR",57926,"-","NaN","COMPETITIVE"
"ASPARTATEKIN-RXN","2.7.2.4","THR",57926,"-","167","COMPETITIVE"
"HOMOSERDEHYDROG-RXN","1.1.1.3","THR",57926,"-","NaN","NaN"
"THYM-PHOSPH-RXN","2.4.2.2","THYMINE",17821,"-","NaN","NONCOMPETITIVE"
"GUANOSINEKIN-RXN","2.7.1.73","TMP",63528,"+","NaN","NaN"
"METHYLENETHFDEHYDROG-NADP-RXN","1.5.1.5","TRIS",46097,"-","NaN","NaN"
"KETOACYLCOATHIOL-RXN","2.3.1.16","TRIS",46097,"-","NaN","NaN"
"RXN-17799","2.3.1.16","TRIS",46097,"-","NaN","NaN"
"RXN-17795","2.3.1.16","TRIS",46097,"-","NaN","NaN"
"RXN-17791","2.3.1.16","TRIS",46097,"-","NaN","NaN"
"RXN-17787","2.3.1.16","TRIS",46097,"-","NaN","NaN"
"RXN-17782","2.3.1.16","TRIS",46097,"-","NaN","NaN"
"RXN-17778","2.3.1.16","TRIS",46097,"-","NaN","NaN"
"TRANSALDOL-RXN","2.2.1.2","TRIS",46097,"-","NaN","NaN"
"GMP-SYN-GLUT-RXN","6.3.5.2","TRIS",46097,"-","NaN","NaN"
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN","1.2.1.11","TRIS",46097,"-","NaN","NaN"
"DAHPSYN-RXN","2.5.1.54","TRP",57912,"-","NaN","NaN"
"ANTHRANSYN-RXN","4.1.3.27","TRP",57912,"-","NaN","COMPETITIVE"
"ANTHRANSYN-RXN","4.1.3.27","TRP",57912,"-","NaN","NONCOMPETITIVE"
"GLUTAMINESYN-RXN","6.3.1.2","TRP",57912,"-","NaN","NaN"
"RXN0-3741","3.1.3.89","TTP",37568,"-","NaN","NaN"
"DTMPKI-RXN","2.7.4.12","TTP",37568,"-","NaN","NaN"
"THYKI-RXN","2.7.1.145","TTP",37568,"-","NaN","COMPETITIVE"
"DCTP-DEAM-RXN","3.5.4.13","TTP",37568,"-","NaN","NaN"
"H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN","3.6.1.67","TTP",37568,"-","NaN","NaN"
"GTP-CYCLOHYDRO-I-RXN","3.5.4.16","TTP",37568,"-","1.6    ","COMPETITIVE"
"FUMHYDR-RXN","4.2.1.2","TUNGSTATE",46502,"-","2300","COMPETITIVE"
"ALKAPHOSPHA-RXN","3.1.3.1","TUNGSTATE",46502,"-","NaN","COMPETITIVE"
"TYROSINE-AMINOTRANSFERASE-RXN","2.6.1.57","TYR",58315,"-","NaN","NaN"
"BRANCHED-CHAINAMINOTRANSFERLEU-RXN","2.6.1.6","TYR",58315,"-","NaN","NaN"
"PHEAMINOTRANS-RXN","2.6.1.57","TYR",58315,"-","NaN","NaN"
"DAHPSYN-RXN","2.5.1.54","TYR",58315,"-","NaN","COMPETITIVE"
"CHORISMATEMUT-RXN","5.4.99.5","TYR",58315,"-","NaN","NaN"
"PREPHENATEDEHYDROG-RXN","1.3.1.12","TYR",58315,"-","NaN","COMPETITIVE"
"UDP-NACMURALGLDAPLIG-RXN","6.3.2.13","UDP",58223,"-","NaN","NaN"
"UDP-NACMURALA-GLU-LIG-RXN","6.3.2.9","UDP-AA-GLUTAMATE",83900,"-","NaN","NaN"
"UDP-NACMURALGLDAPLIG-RXN","6.3.2.13","UDP-AAGM-DIAMINOHEPTANEDIOATE",83905,"-","NaN","NaN"
"UDPGLCNACEPIM-RXN","5.1.3.14","UDP-N-ACETYL-D-GLUCOSAMINE",57705,"+","NaN","NaN"
"UDP-NACMURALGLDAPLIG-RXN","6.3.2.13","UDP-N-ACETYL-D-GLUCOSAMINE",57705,"-","NaN","NaN"
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN","2.5.1.7","UDP-N-ACETYLMURAMATE",70757,"-","NaN","COMPETITIVE"
"2.3.1.157-RXN","2.3.1.157","UDP-N-ACETYLMURAMATE",70757,"-","NaN","NaN"
"UDP-NACMURALGLDAPLIG-RXN","6.3.2.13","UDP-N-ACETYLMURAMATE",70757,"-","NaN","NaN"
"UDPGLUCEPIM-RXN","5.1.3.2","UMP",57865,"-","NaN","COMPETITIVE"
"CARBPSYN-RXN","6.3.5.5","UMP",57865,"-","NaN","ALLOSTERIC"
"GUANOSINEKIN-RXN","2.7.1.73","UMP",57865,"+","NaN","NaN"
"URPHOS-RXN","2.4.2.2","URACIL",17568,"-","NaN","COMPETITIVE"
"URPHOS-RXN","2.4.2.2","URACIL",17568,"-","NaN","NaN"
"ACID-PHOSPHATASE-RXN","3.1.3.2","URIDINE",16704,"-","NaN","NaN"
"URPHOS-RXN","2.4.2.2","URIDINE",16704,"-","NaN","COMPETITIVE"
"GSDEADENYLATION-RXN","2.7.7.89","UTP",46398,"+","NaN","NaN"
"CYTIDINEKIN-RXN","2.7.1","UTP",46398,"-","NaN","NaN"
"RXN-12002","2.7.4.22","UTP",46398,"-","154","COMPETITIVE"
"URKI-RXN","2.7.1.48","UTP",46398,"-","NaN","NaN"
"GTP-CYCLOHYDRO-I-RXN","3.5.4.16","UTP",46398,"-","2.9    ","COMPETITIVE"
"THI-P-SYN-RXN","2.5.1.3","UTP",46398,"-","NaN","NaN"
"ACETOLACTSYN-RXN","2.2.1.6","VAL",57762,"-","NaN","NaN"
"ACETOLACTSYN-RXN","2.2.1.6","VAL",57762,"-","NaN","NaN"
"ACETOOHBUTSYN-RXN","2.2.1.6","VAL",57762,"-","NaN","NaN"
"ACETOOHBUTSYN-RXN","2.2.1.6","VAL",57762,"-","NaN","NaN"
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN","2.1.2.11","VAL",57762,"-","NaN","NaN"
"ACETOOHBUTSYN-RXN","2.2.1.6","VAL",57762,"-","NaN","NaN"
"CHORPYRLY-RXN","4.1.3.40","VANILLATE",16632,"-","NaN","COMPETITIVE"
"PRPPAMIDOTRANS-RXN","2.4.2.14","XANTHOSINE-5-PHOSPHATE",57464,"-","NaN","NaN"
"XANPRIBOSYLTRAN-RXN","2.4.2.22","XANTHOSINE-5-PHOSPHATE",57464,"-","NaN","NaN"
"GTP-CYCLOHYDRO-II-RXN","3.5.4.25","XTP",61314,"-","NaN","NaN"
"BADH-RXN","1.2.1.8","ZN+2",29105,"-","NaN","NaN"
"IMIDPHOSDEHYD-RXN","4.2.1.19","ZN+2",29105,"-","NaN","NaN"
"GLYCOLATEDEHYDRO-RXN","1.1.99.14","ZN+2",29105,"-","NaN","NaN"
"S-FORMYLGLUTATHIONE-HYDROLASE-RXN","3.1.2.12","ZN+2",29105,"-","NaN","NaN"
"S-FORMYLGLUTATHIONE-HYDROLASE-RXN","3.1.2.12","ZN+2",29105,"-","NaN","NaN"
"7-ALPHA-HYDROXYSTEROID-DEH-RXN","1.1.1.159","ZN+2",29105,"-","NaN","NaN"
"INOSINEKIN-RXN","2.7.1.73","ZN+2",29105,"-","NaN","NaN"
"GUANOSINEKIN-RXN","2.7.1.73","ZN+2",29105,"-","NaN","NaN"
"DARAB5PISOM-RXN","5.3.1.13","ZN+2",29105,"-","NaN","OTHER"
"SAMDECARB-RXN","4.1.1.50","ZN+2",29105,"-","NaN","NaN"
"GLYOXIII-RXN","4.2.1","ZN+2",29105,"-","NaN","NaN"
"MALIC-NADP-RXN","1.1.1.40","ZN+2",29105,"-","NaN","NaN"
"FUMHYDR-RXN","4.2.1.2","ZN+2",29105,"-","NaN","NaN"
"RXN0-5462","3.6.5.1","ZN+2",29105,"+","NaN","NaN"
"RXN0-5462","3.6.5.1","ZN+2",29105,"-","NaN","NaN"
"PYRNUTRANSHYDROGEN-RXN","1.6.1.2","ZN+2",29105,"-","NaN","NaN"
"RXN-15294","1.16.3.2","ZN+2",29105,"-","NaN","NaN"
"RXN0-5359","2.7.7.65","ZN+2",29105,"-","NaN","ALLOSTERIC"
"NADH-DEHYDROG-A-RXN","1.6.5.3","ZN+2",29105,"-","NaN","MIXED"
"RXN0-5120","2.4.1","ZN+2",29105,"-","NaN","NaN"
"3.4.21.102-RXN","3.4.21.102","ZN+2",29105,"-","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","ZN+2",29105,"+","NaN","NaN"
"RXN0-1483","1.16.3.1","ZN+2",29105,"-","NaN","NaN"
"RXN0-7173","4.2.1","ZN+2",29105,"-","NaN","NaN"
"RXN0-5209","2.7.7","ZN+2",29105,"+","NaN","NaN"
"RXN0-5208","2.7.7","ZN+2",29105,"+","NaN","NaN"
"DARAB5PISOM-RXN","5.3.1.13","ZN+2",29105,"-","NaN","NaN"
"ALPHAGALACTOSID-RXN","3.2.1.22","ZN+2",29105,"-","NaN","NaN"
"AMINOPROPDEHYDROG-RXN","1.1.1.75","ZN+2",29105,"-","NaN","NaN"
"CYCPHOSDIESTER-RXN","3.1.4.16","ZN+2",29105,"-","NaN","NaN"
"RXN0-299","1.14.11.17","ZN+2",29105,"-","NaN","NaN"
"2.7.9.3-RXN","2.7.9.3","ZN+2",29105,"-","NaN","NaN"
"3.4.13.18-RXN","3.4.13.18","ZN+2",29105,"+","NaN","NaN"
"N-ACETYLTRANSFER-RXN","2.3.1.1","ZN+2",29105,"-","NaN","NaN"
"ORNCARBAMTRANSFER-RXN","2.1.3.3","ZN+2",29105,"-","NaN","COMPETITIVE"
"HYPOXANPRIBOSYLTRAN-RXN","2.4.2.8","ZN+2",29105,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","ZN+2",29105,"-","NaN","NaN"
"ADENPRIBOSYLTRAN-RXN","2.4.2.7","ZN+2",29105,"-","NaN","NaN"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","ZN+2",29105,"-","NaN","NaN"
"TETHYDPICSUCC-RXN","2.3.1.117","ZN+2",29105,"-","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","ZN+2",29105,"-","NaN","NaN"
"PHENYLALANINE--TRNA-LIGASE-RXN","6.1.1.20","ZN+2",29105,"-","NaN","NaN"
"UDPACYLGLCNACDEACETYL-RXN","3.5.1.108","ZN+2",29105,"-","NaN","NaN"
"LYSINE--TRNA-LIGASE-RXN","6.1.1.6","ZN+2",29105,"-","NaN","NaN"
"ARGSUCCINLYA-RXN","4.3.2.1","ZN+2",29105,"-","NaN","NaN"
"GALACTUROISOM-RXN","5.3.1.12","ZN+2",29105,"-","NaN","NaN"
"ORNCARBAMTRANSFER-RXN","2.1.3.3","ZN+2",29105,"-","NaN","COMPETITIVE"
"GLUCUROISOM-RXN","5.3.1.12","ZN+2",29105,"-","NaN","NaN"
"CYTDEAM-RXN","3.5.4.1","ZN+2",29105,"-","5.8    ","COMPETITIVE"
"ACETYLORNDEACET-RXN","3.5.1.16","ZN+2",29105,"-","NaN","NaN"
"MANNONOXIDOREDUCT-RXN","1.1.1.57","ZN+2",29105,"+","NaN","NaN"
"1.1.1.283-RXN","1.1.1.283","ZN+2",29105,"-","NaN","NaN"
"ADENYLOSUCCINATE-SYNTHASE-RXN","6.3.4.4","ZN+2",29105,"-","NaN","NaN"
"N-ACETYLGLUTPREDUCT-RXN","1.2.1.38","ZN+2",29105,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","ZN+2",29105,"-","NaN","NaN"
"RXN0-5268","1.10.3.10","ZN+2",29105,"-","NaN","NaN"
"KDO-8PSYNTH-RXN","2.5.1.55","ZN+2",29105,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","ZN+2",29105,"-","NaN","NaN"
"3-NUCLEOTID-RXN","3.1.3.6","ZN+2",29105,"-","NaN","NaN"
"D-PPENTOMUT-RXN","5.4.2.7","ZN+2",29105,"-","NaN","NaN"
"GLYCOLALDREDUCT-RXN","1.1.1.77","ZN+2",29105,"-","NaN","NaN"
"LACTALDREDUCT-RXN","1.1.1.77","ZN+2",29105,"-","NaN","NaN"
"GLYCOLALD-DEHYDROG-RXN","1.2.1.21","ZN+2",29105,"-","NaN","NaN"
"METHYLMALONYL-COA-MUT-RXN","5.4.99.2","ZN+2",29105,"-","NaN","NaN"
