,EC_number,Organism,LigandID,Literature,ChEBI,bigg.metabolite,KEGG_ID,Compound
14413,2.7.11.12,Homo sapiens,342,661566,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14414,2.7.11.12,Apis mellifera,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14415,2.7.11.12,Aplysia californica,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14416,2.7.11.12,Chlamydomonas reinhardtii,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14417,2.7.11.12,Cryptosporidium parvum,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14418,2.7.11.12,Eimeria maxima,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14419,2.7.11.12,Eimeria tenella,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14420,2.7.11.12,Hydra oligactis,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14421,2.7.11.12,Paramecium tetraurelia,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14422,2.7.11.12,Plasmodium falciparum,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14423,2.7.11.12,Plasmodium yoelii,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14424,2.7.11.12,Tetrahymena sp.,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14425,2.7.11.12,Toxoplasma gondii,342,661813,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14426,2.7.11.12,Mammalia,342,661814,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14427,2.7.11.12,Homo sapiens,342,662147,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14428,2.7.11.12,Mus musculus,342,662147,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14429,2.7.11.12,Rattus norvegicus,342,662147,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14430,2.7.11.12,Drosophila melanogaster,342,662268,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14431,2.7.11.12,Oryzias latipes,342,662356,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14432,2.7.11.12,Rattus norvegicus,342,662407,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14433,2.7.11.12,Homo sapiens,342,662461,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14434,2.7.11.12,Rattus norvegicus,342,662491,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14435,2.7.11.12,Plasmodium falciparum,342,662807,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14436,2.7.11.12,Mus musculus,342,"661856, 662860, 662962",16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14437,2.7.11.12,Homo sapiens,342,663200,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14438,2.7.11.12,Homo sapiens,342,"661456, 662182, 662462, 662949, 663428",16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14439,2.7.11.12,Bos taurus,342,673589,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14440,2.7.11.12,Caenorhabditis elegans,342,"661813, 673865",16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14441,2.7.11.12,Sus scrofa,342,676309,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14442,2.7.11.12,Drosophila melanogaster,342,"661813, 676747",16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14443,2.7.11.12,Homo sapiens,342,"661575, 661813, 662170, 662277, 671256, 672779, 672785, 673013, 676003, 701630, 702471, 703570",16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14444,2.7.11.12,Bos taurus,342,"660976, 661813, 673240, 701630, 704490, 704619",16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14445,2.7.11.12,Rattus norvegicus,342,721741,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14446,2.7.11.12,Bos taurus,342,721982,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14447,2.7.11.12,Homo sapiens,342,721982,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14448,2.7.11.12,Mus musculus,342,721982,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14449,2.7.11.12,Oryctolagus cuniculus,342,721982,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14450,2.7.11.12,Ovis aries,342,721982,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14451,2.7.11.12,Rattus norvegicus,342,721982,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14452,2.7.11.12,Sus scrofa,342,721982,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14453,2.7.11.12,Rattus norvegicus,342,"661497, 661575, 662148, 674683, 675209, 676003, 701630, 702471, 722072",16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14454,2.7.11.12,Rattus norvegicus,342,722222,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14455,2.7.11.12,Mus musculus,342,"661575, 662277, 663195, 674683, 701630, 702471, 704619, 722412",16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14456,2.7.11.12,Bos taurus,342,723780,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14457,2.7.11.12,Rattus norvegicus,127226,662491,,,,
14458,2.7.11.12,Rattus norvegicus,72152,692516,,,,
14459,2.7.11.12,Rattus norvegicus,135810,675209,53490,,C11596,FMLP
14460,2.7.11.12,Oryctolagus cuniculus,569,660682,,,,
14461,2.7.11.12,Mus musculus,57960,662860,33206,,,
14462,2.7.11.12,Oryctolagus cuniculus,1682,660682,64317,,C07056,Isoproterenol
14463,2.7.11.12,Homo sapiens,6200,672779,33206,,,
14464,2.7.11.12,Bos taurus,2,490950,33206,,,
14465,2.7.11.12,Oryctolagus cuniculus,2,660671,33206,,,
14466,2.7.11.12,Mammalia,2,660710,33206,,,
14467,2.7.11.12,Rattus norvegicus,2,661442,33206,,,
14468,2.7.11.12,Homo sapiens,2,661456,33206,,,
14469,2.7.11.12,Rattus norvegicus,2,661497,33206,,,
14470,2.7.11.12,Homo sapiens,2,661575,33206,,,
14471,2.7.11.12,Mus musculus,2,661575,33206,,,
14472,2.7.11.12,Mammalia,2,661814,33206,,,
14473,2.7.11.12,Mus musculus,2,661856,33206,,,
14474,2.7.11.12,Homo sapiens,2,662182,33206,,,
14475,2.7.11.12,Homo sapiens,2,662462,33206,,,
14476,2.7.11.12,Homo sapiens,2,662949,33206,,,
14477,2.7.11.12,Mus musculus,2,662962,33206,,,
14478,2.7.11.12,Mus musculus,2,663195,33206,,,
14479,2.7.11.12,Homo sapiens,2,663428,33206,,,
14480,2.7.11.12,Rattus norvegicus,2,674575,33206,,,
14481,2.7.11.12,Homo sapiens,2,676003,33206,,,
14482,2.7.11.12,Mus musculus,2,693769,33206,,,
14483,2.7.11.12,Homo sapiens,2,693846,33206,,,
14484,2.7.11.12,Rattus norvegicus,2,693846,33206,,,
14485,2.7.11.12,Rattus norvegicus,44547,722222,,,,
14486,2.7.11.12,Homo sapiens,662,693846,16480,no_c,C00533,Nitric oxide
14487,2.7.11.12,Rattus norvegicus,662,693846,16480,no_c,C00533,Nitric oxide
14488,2.7.11.12,Homo sapiens,277,671256,16480,no_c,C00533,Nitric oxide
14489,2.7.11.12,Homo sapiens,277,672779,16480,no_c,C00533,Nitric oxide
14490,2.7.11.12,Homo sapiens,57956,661575,,,,
14491,2.7.11.12,Mus musculus,57956,661575,,,,
14492,2.7.11.12,Oryctolagus cuniculus,1483,660682,,,,
14493,2.7.11.12,Rattus norvegicus,1483,662491,,,,
14494,2.7.11.12,Rattus norvegicus,127225,662491,,,,
14495,2.7.11.12,Oryctolagus cuniculus,6612,660682,,,,
14496,2.7.11.12,Homo sapiens,57958,661575,,,,
14497,2.7.11.12,Mus musculus,57958,661575,,,,
14498,2.7.11.13,Homo sapiens,2063,675213,,,,
14499,2.7.11.13,Mus musculus,12275,724241,76979,,,
14500,2.7.11.13,Giardia intestinalis,5450,671653,52323,,,
14501,2.7.11.13,Homo sapiens,2123,672096,52333,,,
14502,2.7.11.13,Rattus norvegicus,10823,672835,,,,
14503,2.7.11.13,Oryctolagus cuniculus,10823,693844,,,,
14504,2.7.11.13,Mus musculus,147676,690378,,,,
14505,2.7.11.13,Mus musculus,174831,724241,33206,,,
14506,2.7.11.13,Homo sapiens,8264,672096,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14507,2.7.11.13,Homo sapiens,8264,672423,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14508,2.7.11.13,Rattus norvegicus,8264,672833,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14509,2.7.11.13,Mus musculus,8264,673016,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14510,2.7.11.13,Homo sapiens,8264,"673958, 675213",37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14511,2.7.11.13,Homo sapiens,8264,676258,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14512,2.7.11.13,Homo sapiens,8264,676323,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14513,2.7.11.13,Rattus norvegicus,3962,662331,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14514,2.7.11.13,Homo sapiens,3962,703455,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14515,2.7.11.13,Mus musculus,156289,704684,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14516,2.7.11.13,Homo sapiens,35022,662215,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14517,2.7.11.13,Homo sapiens,35022,703683,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14518,2.7.11.13,Xenopus laevis,21074,691557,6804,,C07471,Methacholine
14519,2.7.11.13,Sus scrofa,122,724130,16335,adn_c,C00212,Adenosine
14520,2.7.11.13,Cavia porcellus,31098,661849,33206,,,
14521,2.7.11.13,Homo sapiens,290,491078,15843,arachd_c,C00219,Arachidonate
14522,2.7.11.13,Sus scrofa,4,724130,15422,atp_c,C00002,ATP
14523,2.7.11.13,Rattus norvegicus,813,491201,,,,
14524,2.7.11.13,Homo sapiens,88328,726280,33206,,,
14525,2.7.11.13,Rattus norvegicus,696,672833,3962,,C10443,Curcumin
14526,2.7.11.13,Homo sapiens,786,491078,,,,
14527,2.7.11.13,Mus musculus,786,491082,,,,
14528,2.7.11.13,Rattus norvegicus,786,491096,,,,
14529,2.7.11.13,Rattus norvegicus,786,491098,,,,
14530,2.7.11.13,Homo sapiens,786,491176,,,,
14531,2.7.11.13,Cavia porcellus,786,661849,,,,
14532,2.7.11.13,Homo sapiens,786,661911,,,,
14533,2.7.11.13,Mus musculus,786,661911,,,,
14534,2.7.11.13,Rattus norvegicus,786,662165,,,,
14535,2.7.11.13,Homo sapiens,786,662928,,,,
14536,2.7.11.13,Mus musculus,786,662928,,,,
14537,2.7.11.13,Giardia intestinalis,786,671653,,,,
14538,2.7.11.13,Rattus norvegicus,786,"660568, 675999",,,,
14539,2.7.11.13,Rattus norvegicus,786,703109,,,,
14540,2.7.11.13,Rattus norvegicus,786,703571,,,,
14541,2.7.11.13,Homo sapiens,786,704702,,,,
14542,2.7.11.13,Neurospora crassa,786,725089,,,,
14543,2.7.11.13,Mus musculus,30712,671951,,,,
14544,2.7.11.13,Bos taurus,4240,662054,52323,,,
14545,2.7.11.13,Rattus norvegicus,1865,673479,,,,
14546,2.7.11.13,Homo sapiens,2739,676029,28842,ocdca_c,C01530,Octadecanoic acid
14547,2.7.11.13,Mus musculus,2739,676029,28842,ocdca_c,C01530,Octadecanoic acid
14548,2.7.11.13,Rattus norvegicus,2739,676029,28842,ocdca_c,C01530,Octadecanoic acid
14549,2.7.11.13,Homo sapiens,3746,491078,28661,lnlncg_c,C06426,"(6Z,9Z,12Z)-Octadecatrienoic acid"
14550,2.7.11.13,Homo sapiens,6651,491032,,,,
14551,2.7.11.13,Rattus norvegicus,1126,704704,29192,h2o2_c,,
14552,2.7.11.13,Homo sapiens,2519,676323,,,,
14553,2.7.11.13,Mus musculus,35281,725770,33206,,,
14554,2.7.11.13,Homo sapiens,524,676029,33206,,,
14555,2.7.11.13,Mus musculus,524,676029,33206,,,
14556,2.7.11.13,Rattus norvegicus,524,676029,33206,,,
14557,2.7.11.13,Homo sapiens,4394,702485,,,,
14558,2.7.11.13,Mus musculus,30102,673481,31746,,C12819,Kainic acid
14559,2.7.11.13,Homo sapiens,6875,660948,,,,
14560,2.7.11.13,Rattus norvegicus,127677,660568,,,,
14561,2.7.11.13,Mammalia,2,490797,33206,,,
14562,2.7.11.13,Homo sapiens,2,491078,33206,,,
14563,2.7.11.13,Mus musculus,2,660959,33206,,,
14564,2.7.11.13,Rattus norvegicus,2,661662,33206,,,
14565,2.7.11.13,Cavia porcellus,2,661849,33206,,,
14566,2.7.11.13,Rattus norvegicus,2,662146,33206,,,
14567,2.7.11.13,Rattus norvegicus,2,662165,33206,,,
14568,2.7.11.13,Homo sapiens,2,662219,33206,,,
14569,2.7.11.13,Homo sapiens,2,662702,33206,,,
14570,2.7.11.13,Homo sapiens,2,662928,33206,,,
14571,2.7.11.13,Mus musculus,2,662928,33206,,,
14572,2.7.11.13,Homo sapiens,2,672423,33206,,,
14573,2.7.11.13,Homo sapiens,2,675682,33206,,,
14574,2.7.11.13,Rattus norvegicus,2,675999,33206,,,
14575,2.7.11.13,Homo sapiens,2,692635,33206,,,
14576,2.7.11.13,Homo sapiens,2,694171,33206,,,
14577,2.7.11.13,Homo sapiens,2,694558,33206,,,
14578,2.7.11.13,Homo sapiens,2,703455,33206,,,
14579,2.7.11.13,Homo sapiens,2,703683,33206,,,
14580,2.7.11.13,Cricetulus griseus,2,704687,33206,,,
14581,2.7.11.13,Rattus norvegicus,517,676029,15756,hdca_c,C00249,Hexadecanoic acid
14582,2.7.11.13,Rattus norvegicus,174832,724170,33206,,,
14583,2.7.11.13,Rattus norvegicus,7520,660568,17598,,C03634,"Phorbol 12,13-dibutanoate"
14584,2.7.11.13,Homo sapiens,7520,662928,17598,,C03634,"Phorbol 12,13-dibutanoate"
14585,2.7.11.13,Oryctolagus cuniculus,7520,693844,17598,,C03634,"Phorbol 12,13-dibutanoate"
14586,2.7.11.13,Rattus norvegicus,7520,694395,17598,,C03634,"Phorbol 12,13-dibutanoate"
14587,2.7.11.13,Mus musculus,7520,"662928, 724241",17598,,C03634,"Phorbol 12,13-dibutanoate"
14588,2.7.11.13,Rattus norvegicus,1418,659760,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14589,2.7.11.13,Rattus norvegicus,1418,661460,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14590,2.7.11.13,Bos taurus,1418,662054,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14591,2.7.11.13,Rattus norvegicus,1418,662165,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14592,2.7.11.13,Homo sapiens,1418,662235,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14593,2.7.11.13,Homo sapiens,1418,675682,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14594,2.7.11.13,Rattus norvegicus,1418,675999,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14595,2.7.11.13,Mus musculus,1418,"662928, 673139, 690378",37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14596,2.7.11.13,Rattus norvegicus,1418,690821,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14597,2.7.11.13,Xenopus laevis,1418,691557,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14598,2.7.11.13,Mus musculus,1418,692343,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14599,2.7.11.13,Choristoneura fumiferana,1418,692618,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14600,2.7.11.13,Homo sapiens,1418,693215,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14601,2.7.11.13,Rattus norvegicus,1418,"660568, 660666, 661112, 693221, 693314",37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14602,2.7.11.13,Homo sapiens,1418,694558,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14603,2.7.11.13,Homo sapiens,1418,702082,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14604,2.7.11.13,Homo sapiens,1418,"660673, 662702, 662928, 702485, 706850",37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14605,2.7.11.13,Mus musculus,111654,491082,17598,,C03634,"Phorbol 12,13-dibutanoate"
14606,2.7.11.13,Neurospora crassa,4127,725089,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14607,2.7.11.13,Homo sapiens,9397,491130,,,,
14608,2.7.11.13,Aspergillus niger,9397,491169,,,,
14609,2.7.11.13,Sus scrofa,8725,724130,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14610,2.7.11.13,Homo sapiens,26021,694171,17598,,C03634,"Phorbol 12,13-dibutanoate"
14611,2.7.11.13,Homo sapiens,430,491078,,,,
14612,2.7.11.13,Homo sapiens,430,491176,,,,
14613,2.7.11.13,Aplysia californica,430,491191,,,,
14614,2.7.11.13,Aplysia californica,430,491194,,,,
14615,2.7.11.13,Bos taurus,430,662054,,,,
14616,2.7.11.13,Giardia intestinalis,430,671653,,,,
14617,2.7.11.13,Homo sapiens,430,675213,,,,
14618,2.7.11.13,Homo sapiens,430,676029,,,,
14619,2.7.11.13,Mus musculus,430,676029,,,,
14620,2.7.11.13,Rattus norvegicus,430,676029,,,,
14621,2.7.11.13,Rattus norvegicus,127676,662501,,,,
14622,2.7.11.13,Mus musculus,650,491049,,,,
14623,2.7.11.13,Rattus norvegicus,650,491096,,,,
14624,2.7.11.13,Rattus norvegicus,650,491098,,,,
14625,2.7.11.13,Trichoderma reesei,650,491169,,,,
14626,2.7.11.13,Rattus norvegicus,650,491204,,,,
14627,2.7.11.13,Homo sapiens,845,662928,,,,
14628,2.7.11.13,Mus musculus,845,662928,,,,
14629,2.7.11.13,Giardia intestinalis,845,671653,,,,
14630,2.7.11.13,Rattus norvegicus,6179,703109,,,,
14631,2.7.11.13,Rattus norvegicus,23527,660568,,,,
14632,2.7.11.13,Rattus norvegicus,23527,660666,,,,
14633,2.7.11.13,Mus musculus,23527,672505,,,,
14634,2.7.11.13,Rattus norvegicus,51948,673479,33206,,,
14635,2.7.11.13,Rattus norvegicus,3136,703143,10112,,,
14636,2.7.11.14,Enteroctopus dofleini,113146,640725,33206,,,
14637,2.7.11.14,Bos taurus,1863,640699,18169,mi3p__D_c,C04006,1D-myo-Inositol 3-phosphate
14638,2.7.11.14,Drosophila melanogaster,11254,666708,33206,,,
14639,2.7.11.14,Mus musculus,950,665682,33206,,,
14640,2.7.11.14,Mus musculus,950,"663926, 666125",33206,,,
14641,2.7.11.14,Danio rerio,950,666451,33206,,,
14642,2.7.11.14,Bos taurus,6553,640700,,,,
14643,2.7.11.14,Bos taurus,6553,640730,,,,
14644,2.7.11.14,Mammalia,2,490797,33206,,,
14645,2.7.11.14,Bos taurus,2,640695,33206,,,
14646,2.7.11.14,Bos taurus,2,640700,33206,,,
14647,2.7.11.14,Bos taurus,2,640704,33206,,,
14648,2.7.11.14,Ovis sp.,2,640718,33206,,,
14649,2.7.11.14,Bos taurus,2,640730,33206,,,
14650,2.7.11.14,Homo sapiens,2,662393,33206,,,
14651,2.7.11.14,Bos taurus,2,665584,33206,,,
14652,2.7.11.14,Homo sapiens,2,673869,33206,,,
14653,2.7.11.14,Doryteuthis pealeii,2,675513,33206,,,
14654,2.7.11.14,Bos taurus,51884,640717,33206,,,
14655,2.7.11.14,Bos taurus,1626,490997,,,,
14656,2.7.11.14,Bos taurus,1626,640700,,,,
14657,2.7.11.14,Bos taurus,1626,"640714, 640716",,,,
14658,2.7.11.14,Ovis sp.,1626,640718,,,,
14659,2.7.11.14,Bos taurus,1626,"640726, 640727, 640730",,,,
14660,2.7.11.14,Bos taurus,148,640696,16610,spmd_c,C00315,Spermidine
14661,2.7.11.14,Enteroctopus dofleini,197,640725,15746,sprm_c,C00750,Spermine
14662,2.7.11.15,Bos taurus,90196,645000,28918,adrnl_c,C00788,L-Adrenaline
14663,2.7.11.15,Bos taurus,16638,645026,30111,,,
14664,2.7.11.15,Bos taurus,57963,662332,33206,,,
14665,2.7.11.15,Mus musculus,57965,662911,33206,,,
14666,2.7.11.15,Homo sapiens,127678,662153,33206,,,
14667,2.7.11.15,Rattus norvegicus,57961,661684,33206,,,
14668,2.7.11.15,Rattus norvegicus,57961,662131,33206,,,
14669,2.7.11.15,Bos taurus,127680,662345,33206,,,
14670,2.7.11.15,Bos taurus,22294,645012,33206,,,
14671,2.7.11.15,Bos taurus,22294,645028,33206,,,
14672,2.7.11.15,Bos taurus,3512,645020,33206,,,
14673,2.7.11.15,Bos taurus,4506,645005,3385,,,
14674,2.7.11.15,Bos taurus,813,645028,,,,
14675,2.7.11.15,Mus musculus,35192,661606,33206,,,
14676,2.7.11.15,Bos taurus,7653,660579,33206,,,
14677,2.7.11.15,Homo sapiens,7653,661455,33206,,,
14678,2.7.11.15,Mus musculus,7653,661455,33206,,,
14679,2.7.11.15,Rattus norvegicus,7653,661455,33206,,,
14680,2.7.11.15,Homo sapiens,7653,662767,33206,,,
14681,2.7.11.15,Bos taurus,7653,662818,33206,,,
14682,2.7.11.15,Mus musculus,7653,662818,33206,,,
14683,2.7.11.15,Mus musculus,7653,662911,33206,,,
14684,2.7.11.15,Bos taurus,7653,663391,33206,,,
14685,2.7.11.15,Bos taurus,7540,645011,33206,,,
14686,2.7.11.15,Bos taurus,7540,645015,33206,,,
14687,2.7.11.15,Bos taurus,7540,645022,33206,,,
14688,2.7.11.15,Bos taurus,7540,645023,33206,,,
14689,2.7.11.15,Homo sapiens,7540,645025,33206,,,
14690,2.7.11.15,Bos taurus,7540,"645013, 645026",33206,,,
14691,2.7.11.15,Mus musculus,7540,645027,33206,,,
14692,2.7.11.15,Bos taurus,7540,645028,33206,,,
14693,2.7.11.15,Bos taurus,57962,645011,33206,,,
14694,2.7.11.15,Homo sapiens,57962,662179,33206,,,
14695,2.7.11.15,Bos taurus,127679,661202,33206,,,
14696,2.7.11.15,Didelphis virginiana,524,671267,33206,,,
14697,2.7.11.15,Mus musculus,524,674831,33206,,,
14698,2.7.11.15,Homo sapiens,1682,490989,64317,,C07056,Isoproterenol
14699,2.7.11.15,Mesocricetus auratus,1682,644999,64317,,C07056,Isoproterenol
14700,2.7.11.15,Mus musculus,1682,644999,64317,,C07056,Isoproterenol
14701,2.7.11.15,Bos taurus,1682,"490911, 490985, 490989, 640698, 640709, 645000, 645001, 645003, 645005",64317,,C07056,Isoproterenol
14702,2.7.11.15,Bos taurus,1682,645028,64317,,C07056,Isoproterenol
14703,2.7.11.15,Bos taurus,116050,645026,33206,,,
14704,2.7.11.15,Mammalia,2,490797,33206,,,
14705,2.7.11.15,Bos taurus,2,490911,33206,,,
14706,2.7.11.15,Mus musculus,2,644999,33206,,,
14707,2.7.11.15,Bos taurus,2,645000,33206,,,
14708,2.7.11.15,Bos taurus,2,645001,33206,,,
14709,2.7.11.15,Bos taurus,2,645005,33206,,,
14710,2.7.11.15,Rattus norvegicus,2,645024,33206,,,
14711,2.7.11.15,Homo sapiens,2,661455,33206,,,
14712,2.7.11.15,Mus musculus,2,661455,33206,,,
14713,2.7.11.15,Rattus norvegicus,2,661455,33206,,,
14714,2.7.11.15,Homo sapiens,2,672408,33206,,,
14715,2.7.11.15,Mammalia,2,672408,33206,,,
14716,2.7.11.15,Homo sapiens,2,677232,33206,,,
14717,2.7.11.15,Homo sapiens,2,677258,33206,,,
14718,2.7.11.15,Mus musculus,2,689035,33206,,,
14719,2.7.11.15,Bos taurus,94577,645005,7851,,C07485,Oxotremorine
14720,2.7.11.15,Bos taurus,491,645028,,,,
14721,2.7.11.15,Bos taurus,681,645028,,,,
14722,2.7.11.15,Bos taurus,473,645028,,,,
14723,2.7.11.15,Homo sapiens,1283,661455,,,,
14724,2.7.11.15,Mus musculus,1283,661455,,,,
14725,2.7.11.15,Rattus norvegicus,1283,661455,,,,
14726,2.7.11.15,Bos taurus,430,645028,,,,
14727,2.7.11.15,Homo sapiens,430,661455,,,,
14728,2.7.11.15,Mus musculus,430,661455,,,,
14729,2.7.11.15,Rattus norvegicus,430,661455,,,,
14730,2.7.11.15,Bos taurus,650,645028,,,,
14731,2.7.11.15,Homo sapiens,36596,677232,,,,
14732,2.7.11.15,Homo sapiens,5206,490989,,,,
14733,2.7.11.15,Bos taurus,57964,662401,33206,,,
14734,2.7.11.15,Bos taurus,1626,645012,,,,
14735,2.7.11.16,Mus musculus,57965,662911,33206,,,
14736,2.7.11.16,Homo sapiens,1682,685121,64317,,C07056,Isoproterenol
14737,2.7.11.16,Homo sapiens,127681,662912,6804,,C07471,Methacholine
14738,2.7.11.16,Homo sapiens,2,662767,33206,,,
14739,2.7.11.16,Mus musculus,2,662911,33206,,,
14740,2.7.11.16,Homo sapiens,2,662912,33206,,,
14741,2.7.11.16,Homo sapiens,2,672408,33206,,,
14742,2.7.11.16,Homo sapiens,1283,661455,,,,
14743,2.7.11.16,Mus musculus,1283,661455,,,,
14744,2.7.11.16,Homo sapiens,845,661455,,,,
14745,2.7.11.17,Rattus norvegicus,29358,490760,9555,tgua_c,C07648,Thioguanine
14746,2.7.11.17,Rattus norvegicus,135812,675526,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
14747,2.7.11.17,Homo sapiens,156290,703406,,,,
14748,2.7.11.17,Rattus norvegicus,147677,694370,33206,,,
14749,2.7.11.17,Homo sapiens,38542,692226,33206,,,
14750,2.7.11.17,Physarum polycephalum,125,663862,,,,
14751,2.7.11.17,Drosophila melanogaster,125,664278,,,,
14752,2.7.11.17,Homo sapiens,125,664506,,,,
14753,2.7.11.17,Homo sapiens,125,664537,,,,
14754,2.7.11.17,Mus musculus,125,664537,,,,
14755,2.7.11.17,Oryctolagus cuniculus,125,664537,,,,
14756,2.7.11.17,Rattus norvegicus,125,664537,,,,
14757,2.7.11.17,Sus scrofa,125,664537,,,,
14758,2.7.11.17,Homo sapiens,125,664928,,,,
14759,2.7.11.17,Homo sapiens,125,665484,,,,
14760,2.7.11.17,Mus musculus,125,665484,,,,
14761,2.7.11.17,Arabidopsis thaliana,125,665533,,,,
14762,2.7.11.17,Mus musculus,125,665541,,,,
14763,2.7.11.17,Homo sapiens,125,665624,,,,
14764,2.7.11.17,Electrophorus electricus,125,665648,,,,
14765,2.7.11.17,Sus scrofa,125,665662,,,,
14766,2.7.11.17,Funaria hygrometrica,125,665759,,,,
14767,2.7.11.17,Rattus norvegicus,125,666114,,,,
14768,2.7.11.17,Drosophila melanogaster,125,666127,,,,
14769,2.7.11.17,Rattus norvegicus,125,666132,,,,
14770,2.7.11.17,Candida albicans,125,666324,,,,
14771,2.7.11.17,Rattus norvegicus,125,"666110, 666459",,,,
14772,2.7.11.17,Nicotiana tabacum,125,666623,,,,
14773,2.7.11.17,Xenopus laevis,125,"664641, 665662, 671266",,,,
14774,2.7.11.17,Rattus norvegicus,125,671799,,,,
14775,2.7.11.17,Rattus norvegicus,125,"664472, 672850",,,,
14776,2.7.11.17,Oryctolagus cuniculus,125,672940,,,,
14777,2.7.11.17,Homo sapiens,125,"664750, 666139, 674557",,,,
14778,2.7.11.17,Mus musculus,125,675034,,,,
14779,2.7.11.17,Rattus norvegicus,125,"664278, 664865, 664935, 665662, 666119, 666130, 666401, 666707, 671227, 672941, 675526, 675548",,,,
14780,2.7.11.17,Homo sapiens,125,"664865, 665701, 666119, 672940, 675969",,,,
