,EC_number,Organism,LigandID,Literature,chebiID,bigg.metabolite,KEGG_ID,Compound
17701,3.1.3.5,Bos taurus,4,714967,CHEBI:15422,atp,C00002,ATP
17702,3.1.3.5,Homo sapiens,4,715932,CHEBI:15422,atp,C00002,ATP
17703,3.1.3.5,Homo sapiens,4,716355,CHEBI:15422,atp,C00002,ATP
17704,3.1.3.5,Homo sapiens,4,95025,CHEBI:15422,atp,C00002,ATP
17705,3.1.3.5,Gallus gallus,4,95046,CHEBI:15422,atp,C00002,ATP
17706,3.1.3.5,Columba livia,4,95053,CHEBI:15422,atp,C00002,ATP
17707,3.1.3.5,Gallus gallus,4,95053,CHEBI:15422,atp,C00002,ATP
17708,3.1.3.5,Columba livia,4,95065,CHEBI:15422,atp,C00002,ATP
17709,3.1.3.5,Bos taurus,4,"95026, 95072",CHEBI:15422,atp,C00002,ATP
17710,3.1.3.5,Vibrio parahaemolyticus,100163,95020,,,,
17711,3.1.3.5,Mus musculus,9121,681194,,,,
17712,3.1.3.5,Mus musculus,48888,692268,CHEBI:27385,,C07561,Carbon tetrachloride
17713,3.1.3.5,Gallus gallus,60,95046,CHEBI:37563,ctp,,
17714,3.1.3.5,Rattus norvegicus,634,677509,CHEBI:17364,asp__D,C00402,D-Aspartate
17715,3.1.3.5,Homo sapiens,117,692002,CHEBI:37721,fru,C00095,D-Fructose
17716,3.1.3.5,Homo sapiens,35,692002,CHEBI:4167,glc__D,C00031,D-Glucose
17717,3.1.3.5,Homo sapiens,140,677295,CHEBI:16284,datp,C00131,dATP
17718,3.1.3.5,Homo sapiens,140,716355,CHEBI:16284,datp,C00131,dATP
17719,3.1.3.5,Homo sapiens,140,95025,CHEBI:16284,datp,C00131,dATP
17720,3.1.3.5,Gallus gallus,140,95046,CHEBI:16284,datp,C00131,dATP
17721,3.1.3.5,Legionella pneumophila,219,729716,CHEBI:16497,dgtp,C00286,dGTP
17722,3.1.3.5,Homo sapiens,9323,677295,CHEBI:17422,ap4a,C01260,"P1,P4-Bis(5'-adenosyl)tetraphosphate"
17723,3.1.3.5,Bos taurus,8356,714967,,,,
17724,3.1.3.5,Homo sapiens,8356,715932,,,,
17725,3.1.3.5,Homo sapiens,15726,716355,,,,
17726,3.1.3.5,Escherichia coli,45,664087,CHEBI:42170,,,
17727,3.1.3.5,Trichinella spiralis,45,666284,CHEBI:42170,,,
17728,3.1.3.5,Mus musculus,69,692268,CHEBI:16236,etoh,C00469,Ethanol
17729,3.1.3.5,Rattus norvegicus,139414,681897,,,,
17730,3.1.3.5,Legionella pneumophila,53,729716,CHEBI:17552,gdp,C00035,GDP
17731,3.1.3.5,Trichinella spiralis,44,666284,CHEBI:16856,,C00051,Glutathione
17732,3.1.3.5,Neurospora crassa,72,95051,CHEBI:57305,gly,,
17733,3.1.3.5,Legionella pneumophila,162,729716,CHEBI:17345,gmp,C00144,GMP
17734,3.1.3.5,Homo sapiens,37,652095,CHEBI:15996,gtp,C00044,GTP
17735,3.1.3.5,Homo sapiens,37,677295,CHEBI:15996,gtp,C00044,GTP
17736,3.1.3.5,Legionella pneumophila,37,729716,CHEBI:15996,gtp,C00044,GTP
17737,3.1.3.5,Gallus gallus,37,95046,CHEBI:15996,gtp,C00044,GTP
17738,3.1.3.5,Neurospora crassa,1063,95051,CHEBI:57595,his__L,,
17739,3.1.3.5,Mus musculus,58030,692272,,,,
17740,3.1.3.5,Homo sapiens,546,679669,CHEBI:49662,,C01926,Indomethacin
17741,3.1.3.5,Rattus norvegicus,546,679669,CHEBI:49662,,C01926,Indomethacin
17742,3.1.3.5,Mus musculus,35649,692272,,,,
17743,3.1.3.5,Rattus norvegicus,23584,682113,,,,
17744,3.1.3.5,Gallus gallus,229,95046,CHEBI:16039,itp,C00081,ITP
17745,3.1.3.5,Rattus norvegicus,97,677509,CHEBI:17053,asp__L,C00049,L-Aspartate
17746,3.1.3.5,Homo sapiens,890,690362,,,,
17747,3.1.3.5,Legionella pneumophila,6,729716,CHEBI:18420,mg2,C00305,Magnesium cation
17748,3.1.3.5,Legionella pneumophila,11,729716,CHEBI:29035,mn2,,
17749,3.1.3.5,Mus musculus,2,692272,,,,
17750,3.1.3.5,Homo sapiens,2,692592,,,,
17751,3.1.3.5,Homo sapiens,2,715932,,,,
17752,3.1.3.5,Rattus norvegicus,42,677490,CHEBI:26710,,C13563,Sodium chloride
17753,3.1.3.5,Danio rerio,74339,710619,,,,
17754,3.1.3.5,Mus musculus,5620,692268,CHEBI:32497,,C19302,Thioacetamide
17755,3.1.3.5,Rattus norvegicus,5223,681894,CHEBI:533015,triodthy,,
17756,3.1.3.5,Gallus gallus,65,95046,CHEBI:15713,utp,C00075,UTP
17757,3.1.3.6,Solanum tuberosum,100940,95077,CHEBI:64220,,,
17758,3.1.3.6,Leishmania major,2,690754,,,,
17759,3.1.3.7,Schizosaccharomyces pombe,39,651657,CHEBI:29103,k,C00238,Potassium cation
17760,3.1.3.8,Aspergillus niger,63,665933,CHEBI:41218,,C00928,Mercaptoethanol
17761,3.1.3.8,Schizophyllum commune,47,729402,CHEBI:15366,ac,C00033,Acetate
17762,3.1.3.8,Serratia sp.,15,714791,CHEBI:29108,ca2,C00076,Calcium cation
17763,3.1.3.8,Aspergillus niger,23831,665933,CHEBI:3567,,C11275,Cetyltrimethylammonium bromide
17764,3.1.3.8,Aspergillus niger,131,665933,CHEBI:76049,cit,,
17765,3.1.3.8,Schizophyllum commune,131,729402,CHEBI:76049,cit,,
17766,3.1.3.8,Aspergillus niger,21,665933,CHEBI:42191,,C00284,EDTA
17767,3.1.3.8,Pectobacterium wasabiae,21,693595,CHEBI:42191,,C00284,EDTA
17768,3.1.3.8,Aspergillus ficuum,21,707770,CHEBI:42191,,C00284,EDTA
17769,3.1.3.8,Bacillus subtilis,21,715310,CHEBI:42191,,C00284,EDTA
17770,3.1.3.8,Aspergillus niger,174,650588,CHEBI:29228,,C16487,Hydrofluoric acid
17771,3.1.3.8,Rhizopus microsporus var. oligosporus,174,652593,CHEBI:29228,,C16487,Hydrofluoric acid
17772,3.1.3.8,Aspergillus niger,213,665933,CHEBI:74571,,,
17773,3.1.3.8,Aspergillus niger,20346,665933,CHEBI:15671,tartr__L,C00898,"(R,R)-Tartaric acid"
17774,3.1.3.8,Aspergillus niger,185,665933,CHEBI:16995,oxa,C00209,Oxalate
17775,3.1.3.8,Aspergillus niger,98,665933,CHEBI:49644,,,
17776,3.1.3.8,Aspergillus niger,30345,665933,,,,
17777,3.1.3.8,Aspergillus niger,248,665933,CHEBI:8102,,C06747,Phenylmethanesulfonyl fluoride
17778,3.1.3.8,Aspergillus niger,447,665933,CHEBI:278547,,,
17779,3.1.3.8,Citrobacter braakii,61,650693,,,,
17780,3.1.3.8,Aspergillus niger,61,665933,,,,
17781,3.1.3.8,Aspergillus niger,2504,665933,,,,
17782,3.1.3.8,Aspergillus niger,2672,665933,,,,
17783,3.1.3.8,Myceliophthora heterothallica,7467,678763,,,,
17784,3.1.3.9,Rattus norvegicus,5638,649740,,,,
17785,3.1.3.9,Rattus norvegicus,6492,653110,CHEBI:77013,,,
17786,3.1.3.9,Rattus norvegicus,4627,134950,CHEBI:41791,,C05370,Calyculin A
17787,3.1.3.9,Homo sapiens,35,649729,CHEBI:4167,glc__D,C00031,D-Glucose
17788,3.1.3.9,Rattus norvegicus,35,677468,CHEBI:4167,glc__D,C00031,D-Glucose
17789,3.1.3.9,Rattus norvegicus,441,649740,CHEBI:28834,,C04483,Deoxycholic acid
17790,3.1.3.9,Rattus norvegicus,1159,649729,CHEBI:41879,,C15643,Dexamethasone
17791,3.1.3.9,Rattus norvegicus,1159,653110,CHEBI:41879,,C15643,Dexamethasone
17792,3.1.3.9,Rattus norvegicus,118887,649729,,,,
17793,3.1.3.9,Rattus norvegicus,50030,649740,,,,
17794,3.1.3.9,Rattus norvegicus,21021,649740,,,,
17795,3.1.3.9,Rattus norvegicus,6679,649740,,,,
17796,3.1.3.9,Rattus norvegicus,5678,134950,CHEBI:6925,,C05371,Microcystin LR
17797,3.1.3.9,Rattus norvegicus,47983,134950,,,,
17798,3.1.3.9,Canis lupus familiaris,2,663584,,,,
17799,3.1.3.9,Rattus norvegicus,2,664764,,,,
17800,3.1.3.9,Dictyostelium discoideum,2,664803,,,,
17801,3.1.3.9,Rattus norvegicus,2,677468,,,,
17802,3.1.3.9,Sparus aurata,2,679315,,,,
17803,3.1.3.9,Dictyostelium discoideum,2,680655,,,,
17804,3.1.3.9,Dicentrarchus labrax,2,697448,,,,
17805,3.1.3.9,Sparus aurata,2,697448,,,,
17806,3.1.3.9,Mus musculus,2,697562,,,,
17807,3.1.3.9,Homo sapiens,2,697940,,,,
17808,3.1.3.9,Homo sapiens,2,698836,,,,
17809,3.1.3.9,Mus musculus,2,698836,,,,
17810,3.1.3.9,Mus musculus,2,699609,,,,
17811,3.1.3.9,Rattus norvegicus,720,134950,,,,
17812,3.1.3.11,Bos taurus,3050,170763,CHEBI:53049,,,
17813,3.1.3.11,Gallus gallus,15446,170759,CHEBI:27596,NPmehis,C01152,N(pi)-Methyl-L-histidine
17814,3.1.3.11,Brassica napus,37303,677956,,,,
17815,3.1.3.11,Rhodopseudomonas palustris,63,170734,CHEBI:41218,,C00928,Mercaptoethanol
17816,3.1.3.11,Gallus gallus,20614,170759,CHEBI:27596,NPmehis,C01152,N(pi)-Methyl-L-histidine
17817,3.1.3.11,Bothriocephalus scorpii,388,715750,CHEBI:28420,,C03444,p-Chloromercuribenzoate
17818,3.1.3.11,Spinacia oleracea,6058,170760,CHEBI:86228,,,
17819,3.1.3.11,Bos taurus,6058,170763,CHEBI:86228,,,
17820,3.1.3.11,Bos taurus,321,170768,CHEBI:48981,,C19434,8-Hydroxyquinoline
17821,3.1.3.11,Phagocata sibirica,13,715752,CHEBI:16761,adp,C00008,ADP
17822,3.1.3.11,Gallus gallus,6482,170800,CHEBI:28411,,C07600,Allicin
17823,3.1.3.11,Gallus gallus,102444,170759,,,,
17824,3.1.3.11,Malus domestica,1058,666587,CHEBI:62946,,,
17825,3.1.3.11,Homo sapiens,30,650448,CHEBI:16027,amp,C00020,AMP
17826,3.1.3.11,Ptyas dhumnades,30,650448,CHEBI:16027,amp,C00020,AMP
17827,3.1.3.11,Phagocata sibirica,30,715752,CHEBI:16027,amp,C00020,AMP
17828,3.1.3.11,Phagocata sibirica,4,715752,CHEBI:15422,atp,C00002,ATP
17829,3.1.3.11,Spinacia oleracea,15,653434,CHEBI:29108,ca2,C00076,Calcium cation
17830,3.1.3.11,Spinacia oleracea,268,170770,CHEBI:17489,camp,C00575,"3',5'-Cyclic AMP"
17831,3.1.3.11,Gallus gallus,131,170756,CHEBI:76049,cit,,
17832,3.1.3.11,Bos taurus,131,170768,CHEBI:76049,cit,,
17833,3.1.3.11,Homo sapiens,131,170790,CHEBI:76049,cit,,
17834,3.1.3.11,Escherichia coli,131,680756,CHEBI:76049,cit,,
17835,3.1.3.11,Cyberlindnera jadinii,18,134825,CHEBI:15346,coa,C00010,CoA
17836,3.1.3.11,Rhodopseudomonas palustris,553,170734,CHEBI:35235,cys__L,,
17837,3.1.3.11,Sus scrofa,553,170761,CHEBI:35235,cys__L,,
17838,3.1.3.11,Rhodopseudomonas palustris,553,170771,CHEBI:35235,cys__L,,
17839,3.1.3.11,Cyberlindnera jadinii,1497,134825,CHEBI:78757,,,
17840,3.1.3.11,Spinacia oleracea,1497,170760,CHEBI:78757,,,
17841,3.1.3.11,Thermococcus kodakarensis,577,652288,CHEBI:17456,,C00950,Dithioerythritol
17842,3.1.3.11,Peltigera rufescens,45,170722,CHEBI:42170,,,
17843,3.1.3.11,Rhodopseudomonas palustris,45,170734,CHEBI:42170,,,
17844,3.1.3.11,Pisum sativum,45,649288,CHEBI:42170,,,
17845,3.1.3.11,Rhodopseudomonas palustris,177,170771,CHEBI:42170,,,
17846,3.1.3.11,Escherichia coli,177,693243,CHEBI:42170,,,
17847,3.1.3.11,Bothriocephalus scorpii,177,715750,CHEBI:42170,,,
17848,3.1.3.11,Bos taurus,21,170721,CHEBI:42191,,C00284,EDTA
17849,3.1.3.11,Ogataea angusta,21,170732,CHEBI:42191,,C00284,EDTA
17850,3.1.3.11,Rhodopseudomonas palustris,21,170734,CHEBI:42191,,C00284,EDTA
17851,3.1.3.11,Rattus norvegicus,21,170738,CHEBI:42191,,C00284,EDTA
17852,3.1.3.11,Bos taurus,21,170743,CHEBI:42191,,C00284,EDTA
17853,3.1.3.11,Rhodococcus opacus,21,170748,CHEBI:42191,,C00284,EDTA
17854,3.1.3.11,Mus musculus,21,170753,CHEBI:42191,,C00284,EDTA
17855,3.1.3.11,Gallus gallus,21,170756,CHEBI:42191,,C00284,EDTA
17856,3.1.3.11,Polysphondylium pallidum,21,170764,CHEBI:42191,,C00284,EDTA
17857,3.1.3.11,Oryctolagus cuniculus,21,"170762, 170765",CHEBI:42191,,C00284,EDTA
17858,3.1.3.11,Meleagris gallopavo,21,170767,CHEBI:42191,,C00284,EDTA
17859,3.1.3.11,Bos taurus,21,170768,CHEBI:42191,,C00284,EDTA
17860,3.1.3.11,Homo sapiens,21,170790,CHEBI:42191,,C00284,EDTA
17861,3.1.3.11,Spinacia oleracea,21,170797,CHEBI:42191,,C00284,EDTA
17862,3.1.3.11,Spinacia oleracea,21,170798,CHEBI:42191,,C00284,EDTA
17863,3.1.3.11,Bos taurus,173,170768,CHEBI:30740,,,
17864,3.1.3.11,Spinacia oleracea,169,170770,CHEBI:5017,fdxrd,C01695,Ferredoxin
17865,3.1.3.11,Spinacia oleracea,295,170735,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
17866,3.1.3.11,Rattus norvegicus,295,170738,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
17867,3.1.3.11,Spinacia oleracea,163,170770,CHEBI:57305,gly,,
17868,3.1.3.11,Rhodopseudomonas palustris,142,170771,CHEBI:16856,,C00051,Glutathione
17869,3.1.3.11,Triticum aestivum,1048,653727,CHEBI:32735,,,
17870,3.1.3.11,Spinacia oleracea,195,170770,CHEBI:28976,hco3,C01353,Carbonic acid
17871,3.1.3.11,Rattus norvegicus,1062,170738,CHEBI:57595,his__L,,
17872,3.1.3.11,Gallus gallus,1062,170756,CHEBI:57595,his__L,,
17873,3.1.3.11,Oryctolagus cuniculus,1062,170765,CHEBI:57595,his__L,,
17874,3.1.3.11,Meleagris gallopavo,1062,170767,CHEBI:57595,his__L,,
17875,3.1.3.11,Bos taurus,1062,170768,CHEBI:57595,his__L,,
17876,3.1.3.11,Homo sapiens,1062,170790,CHEBI:57595,his__L,,
17877,3.1.3.11,Gallus gallus,605,170759,CHEBI:18295,hista,C00388,Histamine
17878,3.1.3.11,Gallus gallus,12794,170759,CHEBI:16255,histd,C00860,L-Histidinol
17879,3.1.3.11,Gallus gallus,470,170759,CHEBI:16069,,C01589,Imidazole
17880,3.1.3.11,Bos taurus,470,170768,CHEBI:16069,,C01589,Imidazole
17881,3.1.3.11,Homo sapiens,39,650448,CHEBI:29103,k,C00238,Potassium cation
17882,3.1.3.11,Ptyas dhumnades,39,650448,CHEBI:29103,k,C00238,Potassium cation
17883,3.1.3.11,Escherichia coli,79,693243,CHEBI:32588,,,
17884,3.1.3.11,Methanococcus maripaludis,74,727725,CHEBI:35235,cys__L,,
17885,3.1.3.11,Bombus terrestris,808,170754,CHEBI:17351,,C01595,Linoleate
17886,3.1.3.11,Bos taurus,6,650877,CHEBI:18420,mg2,C00305,Magnesium cation
17887,3.1.3.11,Spinacia oleracea,2,170791,,,,
17888,3.1.3.11,Escherichia coli,2,665719,,,,
17889,3.1.3.11,Malus domestica,2,666587,,,,
17890,3.1.3.11,Archaea,2,705891,,,,
17891,3.1.3.11,Cenarchaeum symbiosum,2,705891,,,,
17892,3.1.3.11,Ignicoccus hospitalis,2,705891,,,,
17893,3.1.3.11,Gallus gallus,47379,170759,CHEBI:16437,,C02997,N-Acetyl-L-histidine
17894,3.1.3.11,Bos taurus,21328,170763,,,,
17895,3.1.3.11,Bos taurus,89,170763,CHEBI:44485,,C02441,N-Ethylmaleimide
17896,3.1.3.11,Ptyas dhumnades,54,170739,CHEBI:16134,nh3,C00014,Ammonia
17897,3.1.3.11,Oryctolagus cuniculus,54,170740,CHEBI:16134,nh3,C00014,Ammonia
17898,3.1.3.11,Bacillus subtilis,54,170751,CHEBI:16134,nh3,C00014,Ammonia
17899,3.1.3.11,Mus musculus,54,170753,CHEBI:16134,nh3,C00014,Ammonia
17900,3.1.3.11,Gallus gallus,54,170756,CHEBI:16134,nh3,C00014,Ammonia
17901,3.1.3.11,Rattus norvegicus,54,170757,CHEBI:16134,nh3,C00014,Ammonia
17902,3.1.3.11,Spinacia oleracea,54,170770,CHEBI:16134,nh3,C00014,Ammonia
17903,3.1.3.11,Homo sapiens,54,170790,CHEBI:16134,nh3,C00014,Ammonia
17904,3.1.3.11,Bombus terrestris,488,"170736, 170754",CHEBI:16196,ocdcea,C00712,(9Z)-Octadecenoic acid
17905,3.1.3.11,Oryctolagus cuniculus,488,"170762, 170765",CHEBI:16196,ocdcea,C00712,(9Z)-Octadecenoic acid
17906,3.1.3.11,Bos taurus,686,170763,,,,
17907,3.1.3.11,Gallus gallus,3117,170759,,,,
17908,3.1.3.11,Bos taurus,3117,170763,,,,
17909,3.1.3.11,Pisum sativum,16,170745,CHEBI:26078,pi,C00009,Orthophosphate
17910,3.1.3.11,Zea mays,16,170745,CHEBI:26078,pi,C00009,Orthophosphate
17911,3.1.3.11,Bombus terrestris,16,170754,CHEBI:26078,pi,C00009,Orthophosphate
17912,3.1.3.11,Bacillus subtilis,51,170751,CHEBI:44897,pep,C00074,Phosphoenolpyruvate
17913,3.1.3.11,Escherichia coli,51,651666,CHEBI:44897,pep,C00074,Phosphoenolpyruvate
17914,3.1.3.11,Escherichia coli,51,665719,CHEBI:44897,pep,C00074,Phosphoenolpyruvate
17915,3.1.3.11,Escherichia coli,51,680756,CHEBI:44897,pep,C00074,Phosphoenolpyruvate
17916,3.1.3.11,Bos taurus,9401,170763,,,,
17917,3.1.3.11,Gallus gallus,7365,170759,,,,
17918,3.1.3.11,Escherichia coli,160,665719,CHEBI:26836,so4,C00059,Sulfate
17919,3.1.3.11,Rhodopseudomonas palustris,978,170734,,,,
17920,3.1.3.11,Spinacia oleracea,978,170770,,,,
17921,3.1.3.11,Spinacia oleracea,121,653434,CHEBI:15033,trdrd,C00342,Thioredoxin
17922,3.1.3.11,Zea mays,8293,134842,,,,
17923,3.1.3.11,Pisum sativum,8293,170793,,,,
17924,3.1.3.11,Spinacia oleracea,8293,170793,,,,
17925,3.1.3.11,Pisum sativum,8293,170794,,,,
17926,3.1.3.11,Spinacia oleracea,8293,650041,,,,
17927,3.1.3.11,Triticum aestivum,116,653727,CHEBI:32285,urea,,
17928,3.1.3.12,Thermus thermophilus,598,658670,CHEBI:15751,adpglc,C00498,ADP-glucose
17929,3.1.3.12,Thermus thermophilus,1105,658670,CHEBI:62254,,C00394,GDP-glucose
17930,3.1.3.12,Caenorhabditis elegans,2,664716,,,,
17931,3.1.3.12,Nicotiana tabacum,2,666165,,,,
17932,3.1.3.12,Oryza sativa,2,666612,,,,
17933,3.1.3.12,Saccharomyces cerevisiae,16,134590,CHEBI:26078,pi,C00009,Orthophosphate
17934,3.1.3.12,Thermus thermophilus,1766,658670,CHEBI:15700,dtdpglu,C00842,dTDP-glucose
17935,3.1.3.12,Phormia regina,587,134587,CHEBI:16551,tre,C01083,"alpha,alpha-Trehalose"
17936,3.1.3.12,Thermus thermophilus,64,658670,CHEBI:46229,udpg,C00029,UDP-glucose
17937,3.1.3.13,Gallus gallus,1317,3318,CHEBI:17150,2pglyc,C00988,2-Phosphoglycolate
17938,3.1.3.13,Equus caballus,1317,3323,CHEBI:17150,2pglyc,C00988,2-Phosphoglycolate
17939,3.1.3.13,Gallus gallus,1317,94656,CHEBI:17150,2pglyc,C00988,2-Phosphoglycolate
17940,3.1.3.13,Sus scrofa,1317,"94652, 94654, 94667",CHEBI:17150,2pglyc,C00988,2-Phosphoglycolate
17941,3.1.3.13,Homo sapiens,1317,94673,CHEBI:17150,2pglyc,C00988,2-Phosphoglycolate
17942,3.1.3.13,Homo sapiens,1317,"3254, 3319, 94667, 94674, 94675",CHEBI:17150,2pglyc,C00988,2-Phosphoglycolate
17943,3.1.3.13,Gallus gallus,47,94656,CHEBI:15366,ac,C00033,Acetate
17944,3.1.3.13,Homo sapiens,72,94667,CHEBI:57305,gly,,
17945,3.1.3.13,Gallus gallus,100994,94656,,,,
17946,3.1.3.13,Gallus gallus,51,3318,CHEBI:44897,pep,C00074,Phosphoenolpyruvate
17947,3.1.3.13,Homo sapiens,595,94667,CHEBI:507393,taur,,
17948,3.1.3.16,Rattus norvegicus,25172,682620,CHEBI:34130,,C14770,"11,12-EET"
17949,3.1.3.16,Oryctolagus cuniculus,63,134628,CHEBI:41218,,C00928,Mercaptoethanol
17950,3.1.3.16,Rattus norvegicus,63,682117,CHEBI:41218,,C00928,Mercaptoethanol
17951,3.1.3.16,Arabidopsis thaliana,1748,700781,CHEBI:2365,,C06082,Abscisate
17952,3.1.3.16,Mus musculus,129921,666403,,,,
17953,3.1.3.16,Bos taurus,13,655958,CHEBI:16761,adp,C00008,ADP
17954,3.1.3.16,Bos taurus,30,655958,CHEBI:16027,amp,C00020,AMP
17955,3.1.3.16,Saccharomyces cerevisiae,290,655130,CHEBI:15843,arachd,C00219,Arachidonate
17956,3.1.3.16,Trypanosoma brucei,290,655670,CHEBI:15843,arachd,C00219,Arachidonate
17957,3.1.3.16,Plasmodium falciparum,290,656746,CHEBI:15843,arachd,C00219,Arachidonate
17958,3.1.3.16,Solanum lycopersicum,290,657061,CHEBI:15843,arachd,C00219,Arachidonate
17959,3.1.3.16,Homo sapiens,290,663946,CHEBI:15843,arachd,C00219,Arachidonate
17960,3.1.3.16,Homo sapiens,290,664748,CHEBI:15843,arachd,C00219,Arachidonate
17961,3.1.3.16,Leishmania major,290,730548,CHEBI:15843,arachd,C00219,Arachidonate
17962,3.1.3.16,Saccharomyces cerevisiae,123230,655130,,,,
17963,3.1.3.16,Bos taurus,4,655958,CHEBI:15422,atp,C00002,ATP
17964,3.1.3.16,Bos taurus,274,655958,,,,
17965,3.1.3.16,Homo sapiens,23510,691463,CHEBI:46979,,,
17966,3.1.3.16,Rattus norvegicus,9832,663949,CHEBI:63867,,,
17967,3.1.3.16,Bos taurus,218,655958,CHEBI:3312,,C08130,Calcium chloride anhydrous
17968,3.1.3.16,Physcomitrella patens,125,656164,,,,
17969,3.1.3.16,Homo sapiens,125,657389,,,,
17970,3.1.3.16,Candida albicans,125,657391,,,,
17971,3.1.3.16,Cryptococcus neoformans,125,657391,,,,
17972,3.1.3.16,Schizosaccharomyces pombe,125,657391,,,,
17973,3.1.3.16,Mus musculus,125,707924,,,,
17974,3.1.3.16,Gallus gallus,125,708027,,,,
17975,3.1.3.16,Homo sapiens,125,"708789, 709112",,,,
17976,3.1.3.16,Bos taurus,125,709923,,,,
17977,3.1.3.16,Caenorhabditis elegans,125,709957,,,,
17978,3.1.3.16,Bos taurus,268,655958,CHEBI:17489,camp,C00575,"3',5'-Cyclic AMP"
17979,3.1.3.16,Rattus norvegicus,726,693780,,,,
17980,3.1.3.16,Homo sapiens,592,692710,CHEBI:16112,,C00852,Chlorogenate
17981,3.1.3.16,Bos taurus,501,655958,CHEBI:47987,gam6p,C00352,D-Glucosamine 6-phosphate
17982,3.1.3.16,Bos taurus,35,655958,CHEBI:4167,glc__D,C00031,D-Glucose
17983,3.1.3.16,Bos taurus,105,655958,CHEBI:4170,g6p,C00092,D-Glucose 6-phosphate
17984,3.1.3.16,Oryctolagus cuniculus,1501,134628,,,,
17985,3.1.3.16,Yarrowia lipolytica,45,134675,CHEBI:42170,,,
17986,3.1.3.16,Rattus norvegicus,45,682117,CHEBI:42170,,,
17987,3.1.3.16,Homo sapiens,9989,692550,,,,
17988,3.1.3.16,Sus scrofa,139410,681683,,,,
17989,3.1.3.16,Arabidopsis thaliana,177,654337,CHEBI:42170,,,
17990,3.1.3.16,Bos taurus,21,655958,CHEBI:42191,,C00284,EDTA
17991,3.1.3.16,Bos taurus,173,655958,CHEBI:30740,,,
17992,3.1.3.16,Homo sapiens,72157,692321,,,,
17993,3.1.3.16,Homo sapiens,3109,692085,CHEBI:41922,,C07620,Diethylstilbestrol
17994,3.1.3.16,Rattus norvegicus,3109,692085,CHEBI:41922,,C07620,Diethylstilbestrol
17995,3.1.3.16,Oryctolagus cuniculus,69,134628,CHEBI:16236,etoh,C00469,Ethanol
17996,3.1.3.16,Plasmodium falciparum,2739,657390,CHEBI:28842,ocdca,C01530,Octadecanoic acid
17997,3.1.3.16,Trypanosoma brucei,2739,657390,CHEBI:28842,ocdca,C01530,Octadecanoic acid
17998,3.1.3.16,Bos taurus,4912,655958,,,,
17999,3.1.3.16,Oryctolagus cuniculus,227,134620,,,,
18000,3.1.3.16,Homo sapiens,227,134627,,,,
18001,3.1.3.16,Sus scrofa,1017,134604,,,,
18002,3.1.3.16,Oryctolagus cuniculus,1017,134620,,,,
18003,3.1.3.16,Oryctolagus cuniculus,1017,"134595, 134636",,,,
18004,3.1.3.16,Zea mays,2233,654798,,,,
18005,3.1.3.16,Homo sapiens,11540,663946,,,,
18006,3.1.3.16,Homo sapiens,13821,663946,,,,
18007,3.1.3.16,Homo sapiens,13821,664748,,,,
18008,3.1.3.16,Bos taurus,12926,134659,,,,
18009,3.1.3.16,Saccharomyces cerevisiae,428,655130,CHEBI:17351,,C01595,Linoleate
18010,3.1.3.16,Solanum lycopersicum,428,657061,CHEBI:17351,,C01595,Linoleate
18011,3.1.3.16,Homo sapiens,428,678968,CHEBI:17351,,C01595,Linoleate
18012,3.1.3.16,Solanum lycopersicum,1413,657061,CHEBI:27432,,C06427,"(9Z,12Z,15Z)-Octadecatrienoic acid"
18013,3.1.3.16,Homo sapiens,890,692355,,,,
18014,3.1.3.16,Bos taurus,196,655958,CHEBI:6636,,C07755,Magnesium chloride
18015,3.1.3.16,Bos taurus,307,655958,CHEBI:63041,,,
18016,3.1.3.16,Bos taurus,2,134656,,,,
18017,3.1.3.16,Bos taurus,2,655958,,,,
18018,3.1.3.16,Homo sapiens,2,663946,,,,
18019,3.1.3.16,Rattus norvegicus,2,663949,,,,
18020,3.1.3.16,Homo sapiens,2,665578,,,,
18021,3.1.3.16,Mus musculus,2,678424,,,,
18022,3.1.3.16,Xenopus laevis,2,678934,,,,
18023,3.1.3.16,Arabidopsis thaliana,2,690834,,,,
18024,3.1.3.16,Homo sapiens,2,691599,,,,
18025,3.1.3.16,Candida albicans,2,692478,,,,
18026,3.1.3.16,Mus musculus,2,693027,,,,
18027,3.1.3.16,Homo sapiens,2,709072,,,,
18028,3.1.3.16,Homo sapiens,2,709678,,,,
18029,3.1.3.16,Bos taurus,733,655958,CHEBI:32149,,C13199,Sodium sulfate
18030,3.1.3.16,Bos taurus,42,655958,CHEBI:26710,,C13563,Sodium chloride
18031,3.1.3.16,Candida albicans,42,692478,CHEBI:26710,,C13563,Sodium chloride
18032,3.1.3.16,Homo sapiens,13085,663946,CHEBI:34892,,C13719,Nocodazole
18033,3.1.3.16,Homo sapiens,160334,708999,,,,
18034,3.1.3.16,Saccharomyces cerevisiae,380,655130,CHEBI:16196,ocdcea,C00712,(9Z)-Octadecenoic acid
18035,3.1.3.16,Plasmodium falciparum,380,656746,CHEBI:16196,ocdcea,C00712,(9Z)-Octadecenoic acid
18036,3.1.3.16,Solanum lycopersicum,380,657061,CHEBI:16196,ocdcea,C00712,(9Z)-Octadecenoic acid
