,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,SPL
236442,slight,Dihydrofolate,4.1.2.25,C00415,,8093,dihydrofolic acid,5103,-,Escherichia coli,BRENDA,dhf,CHEBI:15633,dhnpa2r,5.0
236443,,Dihydrofolate,4.1.2.25,C00415,,8093,dihydrofolic acid,5104,-,Escherichia coli,BRENDA,dhf,CHEBI:15633,dhnpa2r,5.0
236444,slight,Dihydropteroate,4.1.2.25,C00921,,12509,dihydropteroic acid,"5103, 5104",-,Escherichia coli,BRENDA,dhpt,CHEBI:4581,dhnpa2r,5.0
236944,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,3.0
236968,,Glycerate 3-phosphate,4.1.3.1,C00597,,194,3-phosphoglycerate,33118,-,Escherichia coli,BRENDA,3pg,CHEBI:17050,icl,5.0
237083,,Calcium cation,4.1.3.1,C00076,,15,Ca2+,33117,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,icl,5.0
237093,,Hydrochloric acid,4.1.3.1,C01327,,141,Cl-,33118,-,Escherichia coli,BRENDA,cl,CHEBI:17883,icl,5.0
237119,50% inhibition at 5 mM,Glycolate,4.1.3.1,C00160,,479,glycolate,33117,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,icl,3.0
237120,,Glycolate,4.1.3.1,C00160,,479,glycolate,33118,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,icl,3.0
237132,linear competitive inhibitor,Glyoxylate,4.1.3.1,C00048,,101,glyoxylate,33156,-,Escherichia coli,BRENDA,glx,CHEBI:16891,icl,1.0
237258,,Oxalate,4.1.3.1,C00209,,185,oxalate,33117,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,icl,7.0
237277,,Orthophosphate,4.1.3.1,C00009,,16,phosphate,33118,-,Escherichia coli,BRENDA,pi,CHEBI:26078,icl,3.0
237279,,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,33118,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,5.0
237289,uncompetitive inhibitor,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,5.0
237294,,Sulfate,4.1.3.1,C00059,,245,SO42-,33118,-,Escherichia coli,BRENDA,so4,CHEBI:26836,icl,5.0
237302,,Succinate,4.1.3.1,C00042,,58,succinate,"33117, 33118",-,Escherichia coli,BRENDA,succ,CHEBI:15741,icl,1.0
237351,"0% residual activity at 0.1 mM, 6% residual activity at 0.01 mM",,4.1.3.3,,,75,Ag+,33314,-,Escherichia coli,BRENDA,ag,CHEBI:49468,acnml,9.0
237360,"37% residual activity at 1 mM, 89% residual activity at 0.1 mM",,4.1.3.3,,,19,Cu2+,33314,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,acnml,5.0
237364,7% residual activity at 1 mM,,4.1.3.3,,,19,Cu2+,33332,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,acnml,5.0
237365,,,4.1.3.3,,,19,Cu2+,33337,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,acnml,5.0
237372,2% residual activity at 10 mM,Glycerone,4.1.3.3,C00184,,620,dihydroxyacetone,33332,-,Escherichia coli,BRENDA,dha,CHEBI:16016,acnml,3.0
237378,78% residual activity at 1 mM,Fe2+,4.1.3.3,C14818,,25,Fe2+,33332,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,acnml,5.0
237382,"0% residual activity at 0.1 mM, 22% residual activity at 0.01 mM",Mercury(2+),4.1.3.3,C00703,,33,Hg2+,33314,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,acnml,5.0
237387,,Mercury(2+),4.1.3.3,C00703,,33,Hg2+,33337,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,acnml,5.0
237390,"0% residual activity at 10 mM, 16% residual activity at 1 mM",,4.1.3.3,,,1126,hydrogen peroxide,33314,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,acnml,5.0
237393,20% residual activity at 10 mM,,4.1.3.3,,,11,Mn2+,33337,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,acnml,5.0
237414,elimination,Pyruvate,4.1.3.3,C00022,,31,pyruvate,33314,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,acnml,1.0
237416,30% residual activity at 10 mM,Pyruvate,4.1.3.3,C00022,,31,pyruvate,33332,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,acnml,1.0
237422,1% residual activity at 10 mM,Zinc cation,4.1.3.3,C00038,,14,Zn2+,33337,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,acnml,5.0
237456,irreversible,Oxaloacetate,4.1.3.6,C00036,,57,oxaloacetate,"33352, 33363",-,Escherichia coli,BRENDA,oaa,CHEBI:30744,citl,1.0
237617,,,4.1.3.27,,,420,L-Trp,33276,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912,ans,3.0
237631,"strain with a anthanilate synthase that is insensitive to feedback inhibition by Trp, the 61st nucleotide, C to A substitution, that changes Pro21 to Ser is the cause of the desensitization to feedback inhibition by Trp",,4.1.3.27,,,420,L-Trp,33310,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912,ans,3.0
237656,,4-Hydroxybenzoate,4.1.3.27,C00156,,3660,p-hydroxybenzoate,650373,-,Escherichia coli,BRENDA,4hbz,CHEBI:30763,ans,3.0
237755,,2-Oxobutanoate,4.1.3.39,C00109,,3288,2-ketobutanoate,702377,-,Escherichia coli,BRENDA,2obut,CHEBI:30831,hopntal,3.0
237761,,4-Methyl-2-oxopentanoate,4.1.3.39,C00233,,722,4-methyl-2-oxopentanoate,702377,-,Escherichia coli,BRENDA,4mop,CHEBI:48430,hopntal,5.0
237764,,Glyoxylate,4.1.3.39,C00048,,101,glyoxylate,702377,-,Escherichia coli,BRENDA,glx,CHEBI:16891,hopntal,5.0
237767,,Pyruvate,4.1.3.39,C00022,,31,pyruvate,702377,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,hopntal,1.0
237771,product inhibition,4-Hydroxybenzoate,4.1.3.40,C00156,,365,4-hydroxybenzoate,650373,-,Escherichia coli,BRENDA,4hbz,CHEBI:30763,chrpl,1.0
237825,competitive,,4.1.99.1,,,369,Ala,37334,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,trpas2,3.0
237826,competitive; L-Ala,,4.1.99.1,,,369,Ala,37339,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,trpas2,3.0
237827,L-Ala,,4.1.99.1,,,369,Ala,37344,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,trpas2,3.0
237831,,,4.1.99.1,,,369,Ala,"37354, 37364",-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,trpas2,3.0
237848,,,4.1.99.1,,,103,L-alanine,651028,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,trpas2,3.0
237849,competitive,,4.1.99.1,,,468,L-Met,664076,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,trpas2,3.0
237850,,,4.1.99.1,,,88,L-methionine,651028,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,trpas2,3.0
237851,,,4.1.99.1,,,104,L-phenylalanine,651028,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,trpas2,3.0
237852,competitive with S-o-nitrophenyl-L-Cys,,4.1.99.1,,,420,L-Trp,37364,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912,trpas2,1.0
237853,,,4.1.99.1,,,420,L-Trp,665767,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912,trpas2,1.0
237854,,,4.1.99.1,,,119,L-tryptophan,651028,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912,trpas2,1.0
237856,,,4.1.99.1,,,678,Met,37341,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,trpas2,3.0
237868,,,4.1.99.1,,,379,Phe,"37341, 37354",-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,trpas2,3.0
240506,,"(R,R)-Tartaric acid",4.2.1.2,C00898,,42777,"(2R,3R)-Tartrate",33771,-,Escherichia coli,BRENDA,tartr__l,CHEBI:15671,fum,5.0
240522,,cis-Aconitate,4.2.1.2,C00417,,1230,cis-aconitate,33771,-,Escherichia coli,BRENDA,acon_c,CHEBI:32805,fum,7.0
240525,,,4.2.1.2,,,131,citrate,33771,-,Escherichia coli,BRENDA,cit,CHEBI:76049,fum,5.0
240540,wild-type enzyme is inhibited due to a viscogenic effect on the recycling rate,Glycerol,4.2.1.2,C00116,,135,glycerol,653600,-,Escherichia coli,BRENDA,glyc,CHEBI:17754,fum,5.0
240583,,trans-Aconitate,4.2.1.2,C02341,,2874,trans-aconitate,33771,-,Escherichia coli,BRENDA,acon_t,CHEBI:32806,fum,7.0
240695,weak,D-Glucarate,4.2.1.7,C00818,,2195,D-glucarate,5900,-,Escherichia coli,BRENDA,glcr,CHEBI:16002,altrh,9.0
240697,"low concentrations required, inhibition above 2 mM",Fe2+,4.2.1.7,C14818,,25,Fe2+,5901,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,altrh,5.0
240727,CuSO4,,4.2.1.9,,,19,Cu2+,33959,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,dhad1,5.0
240751,nitric oxide halts bacterial growth via inhibition of the branched-chain amino acid biosynthesis enzyme dihydroxyacid dehydratase,Nitric oxide,4.2.1.9,C00533,,662,nitric oxide,682577,-,Escherichia coli,BRENDA,no,CHEBI:16480,dhad1,5.0
240753,"IlvD is completely inactivated in cells by NO with the concomitant formation of the IlvD-bound dinitrosyl iron complex, DNIC. While the IlvD-bound DNIC and other protein-bound DNICs are stable in cells under anaerobic growth conditions, they are efficiently repaired under aerobic growth conditions even without new protein synthesis, L-cysteine plays an important role, overview",Nitric oxide,4.2.1.9,C00533,,277,NO,700277,-,Escherichia coli,BRENDA,no,CHEBI:16480,dhad1,5.0
241014,,Acetate,4.2.1.10,C00033,,47,acetate,"5473, 5474",-,Escherichia coli,BRENDA,ac,CHEBI:15366,dhqti,5.0
241020,,Hydrochloric acid,4.2.1.10,C01327,,141,Cl-,"5473, 5474",-,Escherichia coli,BRENDA,cl,CHEBI:17883,dhqti,5.0
241022,partial,,4.2.1.10,,,19,Cu2+,5463,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,dhqti,5.0
241023,,"(S,S)-Tartaric acid",4.2.1.10,C02107,,96321,D-(+)-tartrate,5473,-,Escherichia coli,BRENDA,tartr__d,CHEBI:15672,dhqti,7.0
241028,partial,Fe2+,4.2.1.10,C14818,,25,Fe2+,5463,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,dhqti,5.0
241061,,Succinate,4.2.1.10,C00042,,58,succinate,"5473, 5474",-,Escherichia coli,BRENDA,succ,CHEBI:15741,dhqti,5.0
241063,partial,Zinc cation,4.2.1.10,C00038,,14,Zn2+,5463,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,dhqti,5.0
241170,the enzyme is much less sensitive to O2 or H2O2 than to O2-,,4.2.1.12,,,22,H2O2,33658,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,edd,7.0
241172,the enzyme is much less sensitive to O2 or H2O2 than to O2-,,4.2.1.12,,,9,O2,33658,-,Escherichia coli,BRENDA,o2,CHEBI:27140,edd,
241425,,D-Glucose,4.2.1.24,C00031,,35,D-glucose,691351,-,Escherichia coli,BRENDA,glc__d,CHEBI:4167,ppbngs,7.0
241428,,D-Xylose,4.2.1.24,C00181,,115,D-xylose,691351,-,Escherichia coli,BRENDA,xyl__d,CHEBI:53455,ppbngs,7.0
241846,high concentrations,Cobalt ion,4.2.1.40,C00175,,23,Co2+,33840,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,glcrd,7.0
241850,,D-Galactarate,4.2.1.40,C00879,,30007,galactaric acid,33840,-,Escherichia coli,BRENDA,galct__d,CHEBI:30852,glcrd,3.0
241852,high concentrations,,4.2.1.40,,,11,Mn2+,33840,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,glcrd,7.0
241861,,,4.2.1.42,,,131,citrate,5701,-,Escherichia coli,BRENDA,cit,CHEBI:76049,galctd,7.0
241862,,Diphosphate,4.2.1.42,C00013,,17,diphosphate,5701,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,galctd,7.0
241864,,Orthophosphate,4.2.1.42,C00009,,16,phosphate,5701,-,Escherichia coli,BRENDA,pi,CHEBI:26078,galctd,5.0
241879,irreversible,,4.2.1.46,,,75,Ag+,5718,-,Escherichia coli,BRENDA,ag,CHEBI:49468,tdpgdh,9.0
241895,,dTDP,4.2.1.46,C00363,,694,TDP,5714,-,Escherichia coli,BRENDA,dtdp,CHEBI:18075,tdpgdh,5.0
241902,,,4.2.1.46,,,523,TTP,5714,-,Escherichia coli,BRENDA,dttp,CHEBI:37568,tdpgdh,3.0
241911,no inhibition,GDP,4.2.1.47,C00035,,53,GDP,5733,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gmand,3.0
241919,,GDP-L-fucose,4.2.1.47,C00325,,282,GDP-L-fucose,5732,-,Escherichia coli,BRENDA,gdpfuc,CHEBI:13332,gmand,5.0
241921,up to 73% inhibition,GDP-L-fucose,4.2.1.47,C00325,,282,GDP-L-fucose,5733,-,Escherichia coli,BRENDA,gdpfuc,CHEBI:13332,gmand,5.0
243744,"marked inhibition at 5 mM, abolished by 60 mM Mg2+",,4.2.3.1,,,30785,L-threo-3-hydroxyhomoserine,137551,-,Escherichia coli,BRENDA,4hthr,CHEBI:60904,4hthrs,1.0
243745,Ki: 0.006 mM,,4.2.3.1,,,30785,L-threo-3-hydroxyhomoserine,137559,-,Escherichia coli,BRENDA,4hthr,CHEBI:60904,4hthrs,1.0
243780,,,4.2.3.3,,,750,2-phosphoglycerate,137616,-,Escherichia coli,BRENDA,2pg,CHEBI:24344,mgsa,5.0
243781,inhibits,2-Phosphoglycolate,4.2.3.3,C00988,,1317,2-Phosphoglycolate,649962,-,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,mgsa,3.0
243785,,Glycerate 3-phosphate,4.2.3.3,C00597,,194,3-phosphoglycerate,"137600, 137601",-,Escherichia coli,BRENDA,3pg,CHEBI:17050,mgsa,5.0
243792,,Arsenic acid,4.2.3.3,C01478,,255,arsenate,137601,-,Escherichia coli,BRENDA,aso4,CHEBI:18231,mgsa,5.0
243795,,Diphosphate,4.2.3.3,C00013,,17,diphosphate,"137600, 137601",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,mgsa,3.0
243809,,Orthophosphate,4.2.3.3,C00009,,16,phosphate,"137600, 137601",-,Escherichia coli,BRENDA,pi,CHEBI:26078,mgsa,1.0
243816,acts as competitive inhibitor on the H98Q variant and as an allosteric-type inhibitor on the wild-type enzyme,Orthophosphate,4.2.3.3,C00009,,16,phosphate,650248,-,Escherichia coli,BRENDA,pi,CHEBI:26078,mgsa,1.0
243817,alosteric inhibitor,Orthophosphate,4.2.3.3,C00009,,16,phosphate,653942,-,Escherichia coli,BRENDA,pi,CHEBI:26078,mgsa,1.0
243818,,Phosphoenolpyruvate,4.2.3.3,C00074,,51,phosphoenolpyruvate,"137600, 137601",-,Escherichia coli,BRENDA,pep,CHEBI:44897,mgsa,3.0
243823,inhibits wild-type enzyme and activates H98Q variant,2-Phosphoglycolate,4.2.3.3,C00988,,1798,phosphoglycolate,650248,-,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,mgsa,3.0
243830,,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate,4.2.3.4,C04691,,45157,3-deoxy-D-arabino-heptulosonic acid 7-phosphonate,137619,-,Escherichia coli,BRENDA,2dda7p,CHEBI:18150,dhqs,1.0
243885,,Fe2+,4.2.3.5,C14818,,25,Fe2+,137655,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,chors,3.0
244432,i.e. aspartic beta-semialdehyde.Inactivates as an active-site directed agent,L-Aspartate 4-semialdehyde,4.3.1.1,C00441,,43798,aspartate beta-semialdehyde,6009,-,Escherichia coli,BRENDA,aspsa,CHEBI:18051,aspt,5.0
244433,,L-Aspartate 4-semialdehyde,4.3.1.1,C00441,,43798,aspartate beta-semialdehyde,6028,-,Escherichia coli,BRENDA,aspsa,CHEBI:18051,aspt,5.0
244441,,(R)-Malate,4.3.1.1,C00497,,1139,D-malate,"6016, 649266",-,Escherichia coli,BRENDA,mal__d,CHEBI:30796,aspt,5.0
244445,nonspecific,Dimethyl sulfoxide,4.3.1.1,C11143,,1217,dimethyl sulfoxide,6019,-,Escherichia coli,BRENDA,dmso,CHEBI:28262,aspt,5.0
244453,"moderate, nonspecific",Ethanol,4.3.1.1,C00469,,69,ethanol,6019,-,Escherichia coli,BRENDA,etoh,CHEBI:16236,aspt,5.0
244468,,(S)-Malate,4.3.1.1,C00149,,247,L-Malate,6016,-,Escherichia coli,BRENDA,mal__l,CHEBI:30797,aspt,3.0
244470,"moderate, nonspecific",Methanol,4.3.1.1,C00132,,83,methanol,6019,-,Escherichia coli,BRENDA,meoh,CHEBI:17790,aspt,7.0
244481,weak,Sodium cation,4.3.1.1,C01330,,59,Na+,5998,-,Escherichia coli,BRENDA,na1,CHEBI:29101,aspt,5.0
244488,competitive,O-Phospho-L-serine,4.3.1.1,C01005,,1189,O-phospho-L-serine,6028,-,Escherichia coli,BRENDA,pser__l,CHEBI:15811,aspt,5.0
244492,,2-Phosphoglycolate,4.3.1.1,C00988,,1798,phosphoglycolate,6016,-,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,aspt,5.0
244495,,Succinate,4.3.1.1,C00042,,58,succinate,6016,-,Escherichia coli,BRENDA,succ,CHEBI:15741,aspt,3.0
244496,competitive,Succinate,4.3.1.1,C00042,,58,succinate,"6000, 6019",-,Escherichia coli,BRENDA,succ,CHEBI:15741,aspt,3.0
244734,competitive,1-Aminopropan-2-ol,4.3.1.7,C05771,,29958,DL-1-aminopropan-2-ol,34382,-,Escherichia coli,BRENDA,appl,CHEBI:19030,ethaal,5.0
244756,above 1 mM,,4.3.1.7,,,116,Urea,34382,-,Escherichia coli,BRENDA,urea,CHEBI:32285,ethaal,5.0
244942,,,4.3.1.18,,,369,Ala,210805,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,serd_d,3.0
244946,,,4.3.1.18,,,29959,"DL-2,3-Diaminopropionic acid",651969,-,Escherichia coli,BRENDA,23dappa,CHEBI:58468,serd_d,3.0
244951,,,4.3.1.18,,,163,Gly,210805,-,Escherichia coli,BRENDA,gly,CHEBI:57305,serd_d,3.0
244952,,,4.3.1.18,,,72,glycine,651969,-,Escherichia coli,BRENDA,gly,CHEBI:57305,serd_d,3.0
244957,,,4.3.1.18,,,9192,"L-2,3-diaminopropionic acid",651969,-,Escherichia coli,BRENDA,23dappa,CHEBI:57721,serd_d,3.0
244958,,,4.3.1.18,,,103,L-alanine,651969,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,serd_d,3.0
244959,,,4.3.1.18,,,95,L-serine,651969,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,serd_d,3.0
245018,"competitive allosteric inhibitor, the enzyme exists in two distinct catalytically active species: a tetramer sensitive to L-Ile inhibition and a dimer insensitive to L-Ile inhibition",,4.3.1.19,,,1088,Ile,210840,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,serd_l,3.0
245025,negative allosteric effector,,4.3.1.19,,,1088,Ile,210856,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,serd_l,3.0
245027,biodegradative enzyme is feedback-resistant,,4.3.1.19,,,1088,Ile,210857,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,serd_l,3.0
245028,,,4.3.1.19,,,1088,Ile,210863,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,serd_l,3.0
245031,inhibition of isoleucine can be reversed by valine,,4.3.1.19,,,1088,Ile,729066,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,serd_l,3.0
245039,feedback inhibition,,4.3.1.19,,,1028,isoleucine,653575,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,serd_l,3.0
245103,"uncompetitive inhibition and substrate inhibition with respect to L-Thr, noncompetitive inhibition with respect to AMP",Pyruvate,4.3.1.19,C00022,,31,pyruvate,210823,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,serd_l,1.0
245105,,Pyruvate,4.3.1.19,C00022,,31,pyruvate,210847,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,serd_l,1.0
246327,competitive with L-cystathionine,,4.4.1.8,,,553,Cys,34690,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,cysds,1.0
246656,mixed type inhibition,,4.4.1.15,,,74,L-cysteine,648731,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,cysdds,3.0
246668,,Zinc cation,4.4.1.15,C00038,,14,Zn2+,648731,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,cysdds,3.0
247031,,ADP,4.6.1.1,C00008,,13,ADP,34764,-,Escherichia coli,BRENDA,adp,CHEBI:16761,adncyc,3.0
247045,high concentrations,ATP,4.6.1.1,C00002,,4,ATP,34764,-,Escherichia coli,BRENDA,atp,CHEBI:15422,adncyc,1.0
247062,,Calcium cation,4.6.1.1,C00076,,15,Ca2+,"34764, 34790",-,Escherichia coli,BRENDA,ca2,CHEBI:29108,adncyc,3.0
247097,high concentrations,Cobalt ion,4.6.1.1,C00175,,23,Co2+,"34764, 34790",-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,adncyc,3.0
247112,,Diphosphate,4.6.1.1,C00013,,17,diphosphate,"34764, 34770, 34790",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,adncyc,1.0
247137,,GTP,4.6.1.1,C00044,,37,GTP,"34764, 34813",-,Escherichia coli,BRENDA,gtp,CHEBI:15996,adncyc,3.0
247282,,Pyridoxal phosphate,4.6.1.1,C00018,,32,pyridoxal 5'-phosphate,"34790, 34813",-,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,adncyc,3.0
247323,,Zinc cation,4.6.1.1,C00038,,14,Zn2+,34790,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,adncyc,3.0
248666,"the native enzyme is completely insensitive to inhibition, the desensitized enzyme is strongly inhibited. Desensitization by heat converts the enzyme to its ultimate catalytic form",UMP,5.1.3.2,C00105,,915,5'-UMP,2320,-,Escherichia coli,BRENDA,ump,CHEBI:16695,udpg4e,5.0
248678,reductive inhibition,dTDP-glucose,5.1.3.2,C00842,,91858,5-(thymidine-5'-diphosphoryl)-D-glucose,2320,-,Escherichia coli,BRENDA,dtdpglu,CHEBI:15700,udpg4e,5.0
248724,,NADH,5.1.3.2,C00004,,8,2 NADH,2320,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,udpg4e,3.0
248725,"NADH associated with the purified enzyme is a component of the inactive, abortive complexes, enzyme-NADH-uridine nucleotide, that contain tightly bound uridine nucleotides in place of the epimerization intermediate UDP-4-keto-alpha-D-hexoglucopyranose. These complexes are produced in vivo in the course of bacterial growth",NADH,5.1.3.2,C00004,,8,2 NADH,2332,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,udpg4e,3.0
248832,,Glycolaldehyde,5.1.3.4,C00266,,604,glycolaldehyde,2396,-,Escherichia coli,BRENDA,gcald,CHEBI:17071,rbp4e,7.0
249061,,ADP,5.1.3.20,C00008,,13,ADP,2357,-,Escherichia coli,BRENDA,adp,CHEBI:16761,agmhe,3.0
249062,,ADP-glucose,5.1.3.20,C00498,,598,ADP-glucose,653940,-,Escherichia coli,BRENDA,adpglc,CHEBI:15751,agmhe,5.0
249063,,ADP-glucose,5.1.3.20,C00498,,1112,ADPglucose,2357,-,Escherichia coli,BRENDA,adpglc,CHEBI:15751,agmhe,5.0
249064,,ATP,5.1.3.20,C00002,,4,ATP,2357,-,Escherichia coli,BRENDA,atp,CHEBI:15422,agmhe,3.0
249065,,NADH,5.1.3.20,C00004,,8,2 NADH,2357,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,agmhe,5.0
249563,,2-Phosphoglycolate,5.3.1.1,C00988,,1317,2-Phosphoglycolate,2586,-,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,tpi,5.0
249771,,Cadmium,5.3.1.3,C01413,,52,Cd2+,2684,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,fci,5.0
249852,"essential for catalysis, but also competitive inhibitor for L-arabinose",,5.3.1.4,,,11,Mn2+,2729,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,arai,5.0
249911,"suppressed enzyme synthesis by increased content from 0.1 to 1.5%, productivity maxima at 0.1%, if D-xylose is the carbon source: D-glucose supplementation suppresses formation of xylose isomerase",D-Glucose,5.3.1.5,C00031,,35,D-glucose,671399,-,Escherichia coli,BRENDA,glc__d,CHEBI:4167,xyli1,5.0
250021,,6-Phospho-D-gluconate,5.3.1.6,C00345,,391,6-phosphogluconate,2787,-,Escherichia coli,BRENDA,6pgc,CHEBI:48928,rpi,3.0
250029,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,3.0
250033,,D-Arabinose 5-phosphate,5.3.1.6,C01112,,6486,arabinose 5-phosphate,653911,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241,rpi,3.0
250046,,D-Fructose 6-phosphate,5.3.1.6,C00085,,453,fructose 6-phosphate,2787,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,rpi,5.0
250082,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,3.0
250230,,D-Mannitol 1-phosphate,5.3.1.8,C00644,,5992,mannitol 1-phosphate,660706,-,Escherichia coli,BRENDA,mnl1p,CHEBI:16298,man6pi,3.0
250278,,6-Phospho-D-gluconate,5.3.1.9,C00345,,391,6-phosphogluconate,"2624, 2841",-,Escherichia coli,BRENDA,6pgc,CHEBI:48928,pgi,5.0
250398,,,5.3.1.12,,,19,Cu2+,2619,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,gui1,5.0
250399,,,5.3.1.12,,,153,cysteine,2619,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,gui1,5.0
250410,,Zinc cation,5.3.1.12,C00038,,14,Zn2+,2619,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,gui1,5.0
250414,"0.01 mM, complete inhibition",Cadmium,5.3.1.13,C01413,,52,Cd2+,652445,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,a5piso,5.0
250415,"0.01 mM, significant inhibition",Cadmium,5.3.1.13,C01413,,52,Cd2+,660993,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,a5piso,5.0
250416,,Cadmium,5.3.1.13,C01413,,52,Cd2+,671856,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,a5piso,5.0
250417,,Cadmium,5.3.1.13,C01413,,52,Cd2+,"2624, 715380",-,Escherichia coli,BRENDA,cd2,CHEBI:48775,a5piso,5.0
250418,,Cobalt ion,5.3.1.13,C00175,,23,Co2+,2624,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,a5piso,5.0
250419,,,5.3.1.13,,,19,Cu2+,652445,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,a5piso,5.0
250420,,,5.3.1.13,,,19,Cu2+,671856,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,a5piso,5.0
250422,best inhibitor,4-Phospho-D-erythronate,5.3.1.13,C03393,,93343,Erythronic acid 4-phosphate,2625,-,Escherichia coli,BRENDA,4per,CHEBI:49003,a5piso,7.0
