"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Ectocarpus siliculosus",NA,NA,NA,NA,NA,NA,NA,NA
"Agaricus campestris",NA,NA,NA,NA,NA,NA,NA,NA
"Cladosporium herbarum","Fungi",NA,NA,NA,NA,NA,NA,NA
"Fusarium graminearum",NA,NA,NA,NA,NA,NA,NA,NA
"Diplodia viticola Desm.",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus intermedius",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium scindens","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Clostridium sardiniense","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Fusarium merismoides",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium leptum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Ocimum basilicum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Carpoglyphus lactis",NA,NA,NA,NA,NA,NA,NA,NA
"Cymbopogon flexuosus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Methanobacterium palustre","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Pichia kudriavzevii",NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Aralia cordata","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Pinus thunbergii","Plantae",NA,NA,NA,NA,NA,NA,NA
"Forsythia suspensa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Lavandula x intermedia","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Collinsella aerofaciens","Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA
"Clostridium limosum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Blautia producta","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Pseudomonas syringae pv. tomato",NA,NA,NA,NA,NA,NA,NA,NA
"Withania coagulans",NA,NA,NA,NA,NA,NA,NA,NA
"Acetobacter ascendens",NA,NA,NA,NA,NA,NA,NA,NA
"Brevibacterium ketosoreductum","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Pseudotsuga menziesii","Plantae",NA,NA,NA,NA,NA,NA,NA
"Striga hermonthica","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Torulaspora delbrueckii",NA,NA,NA,NA,NA,NA,NA,NA
"Sinningia cardinalis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Solanum dulcamara","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum",NA,NA
"Brugmansia x candida","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae",NA,NA,NA
"Wickerhamia fluorescens",NA,NA,NA,NA,NA,NA,NA,NA
"Ilyonectria radicicola",NA,NA,NA,NA,NA,NA,NA,NA
"Phascolarctos cinereus","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA
"Plectranthus barbatus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Larix sibirica","Plantae",NA,NA,NA,NA,NA,NA,NA
"Enterococcus avium","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA,NA
"Candida mogii","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida",NA,NA
"Cupriavidus pinatubonensis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Streptomyces viridochromogenes","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Pimpinella anisum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Tanacetum vulgare","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Nepeta racemosa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Zingiber zerumbet","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Arthroderma benhamiae",NA,NA,NA,NA,NA,NA,NA,NA
"Methanothermus fervidus","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Lactobacillus paracasei","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,NA
"Thermacetogenium phaeum","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae",NA,NA,NA
"Desulfococcus oleovorans",NA,NA,NA,NA,NA,NA,NA,NA
"uncultured archaeon",NA,NA,NA,NA,NA,NA,NA,NA
"Ignisphaera aggregans","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,NA,NA
"Hydrogenobaculum sp.","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Actinomadura kijaniata","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Ips pini","Animalia",NA,NA,NA,NA,NA,NA,NA
"Hyphomicrobium denitrificans","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA,NA
"Methylophaga aminisulfidivorans","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Penicillium amagasakiense",NA,NA,NA,NA,NA,NA,NA,NA
"Malassezia sympodialis",NA,NA,NA,NA,NA,NA,NA,NA
"Mazzaella flaccida",NA,NA,NA,NA,NA,NA,NA,NA
"Nocardia erythropolis",NA,NA,NA,NA,NA,NA,NA,NA
"gamma proteobacterium Y-134",NA,NA,NA,NA,NA,NA,NA,NA
"Chromobacterium sp. DS-1",NA,NA,NA,NA,NA,NA,NA,NA
"Chromobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium neoaurum","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium",NA,NA
"Streptomyces virginiae","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Bordetella sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Chrysomela populi",NA,NA,NA,NA,NA,NA,NA,NA
"Chrysomela tremula",NA,NA,NA,NA,NA,NA,NA,NA
"Phratora vitellinae",NA,NA,NA,NA,NA,NA,NA,NA
"Paenibacillus sp. AIU 311",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium acuminatum",NA,NA,NA,NA,NA,NA,NA,NA
"Lyophyllum shimeji",NA,NA,NA,NA,NA,NA,NA,NA
"Phlebiopsis gigantea",NA,NA,NA,NA,NA,NA,NA,NA
"Daedaleopsis styracina",NA,NA,NA,NA,NA,NA,NA,NA
"Tricholoma matsutake",NA,NA,NA,NA,NA,NA,NA,NA
"Gloeophyllum sepiarium",NA,NA,NA,NA,NA,NA,NA,NA
"Peniophora sp.","Fungi",NA,NA,NA,NA,NA,NA,NA
"Trametes sanguinea",NA,NA,NA,NA,NA,NA,NA,NA
"Fungi","Fungi",NA,NA,NA,NA,NA,NA,NA
"Pichia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Candida methanosorbosa",NA,NA,NA,NA,NA,NA,NA,NA
"Pediococcus sp.","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus",NA,NA
"Mesostigma viride",NA,NA,NA,NA,NA,NA,NA,NA
"Geotrichum candidum",NA,NA,NA,NA,NA,NA,NA,NA
"Spodoptera littoralis",NA,NA,NA,NA,NA,NA,NA,NA
"Cylindrocarpon didymum",NA,NA,NA,NA,NA,NA,NA,NA
"Candida cloacae",NA,NA,NA,NA,NA,NA,NA,NA
"unidentified soil bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Arion ater","Animalia",NA,NA,NA,NA,NA,NA,NA
"Limax flavus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Acidothermus cellulolyticus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Alternaria solani",NA,NA,NA,NA,NA,NA,NA,NA
"Methylovorus sp.","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Sorangium cellulosum","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Gluconobacter sp.","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Gluconobacter",NA,NA
"Acidomonas methanolica","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA
"Gluconobacter frateurii","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Gluconobacter",NA,NA
"Glomerella cingulata",NA,NA,NA,NA,NA,NA,NA,NA
"Methanosarcina mazei Gö1",NA,NA,NA,NA,NA,NA,NA,NA
"Methanofollis liminatans","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Methanoculleus thermophilus","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Paraconiothyrium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Sarocladium strictum",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces wedmorensis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Trametes pubescens",NA,NA,NA,NA,NA,NA,NA,NA
"Chaetomium atrobrunneum",NA,NA,NA,NA,NA,NA,NA,NA
"Stachybotrys bisbyi",NA,NA,NA,NA,NA,NA,NA,NA
"Myceliophthora fergusii",NA,NA,NA,NA,NA,NA,NA,NA
"Thielavia terrestris",NA,NA,NA,NA,NA,NA,NA,NA
"Chaetomium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Hypoxylon haematostroma",NA,NA,NA,NA,NA,NA,NA,NA
"Dichomera saubinetii",NA,NA,NA,NA,NA,NA,NA,NA
"Myriococcum thermophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Monilia sitophila",NA,NA,NA,NA,NA,NA,NA,NA
"Irpex lacteus",NA,NA,NA,NA,NA,NA,NA,NA
"Coniophora puteana",NA,NA,NA,NA,NA,NA,NA,NA
"Trametes cinnabarina",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingopyxis terrae","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Ensifer sp.","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Agaricus xanthodermus",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorophyllum rhacodes",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium carboxidivorans","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Paracoccus sp. 12-A",NA,NA,NA,NA,NA,NA,NA,NA
"Ancylobacter aquaticus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Gottschalkia acidurici",NA,NA,NA,NA,NA,NA,NA,NA
"Candida methylica",NA,NA,NA,NA,NA,NA,NA,NA
"Kloeckera sp.","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,NA,NA,NA
"methylotrophic bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Candida methanolica",NA,NA,NA,NA,NA,NA,NA,NA
"Methylobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Ctenopharyngodon idella","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Acanthopagrus schlegelii","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Zoysia tenuifolia","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Acinetobacter sp. HBS-2",NA,NA,NA,NA,NA,NA,NA,NA
"Amycolatopsis mediterranei U32",NA,NA,NA,NA,NA,NA,NA,NA
"Huso huso","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sardina pilchardus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Dissostichus mawsoni","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Streptomyces arenae","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Lumbricus rubellus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Ctenocephalides felis",NA,NA,NA,NA,NA,NA,NA,NA
"Lucilia cuprina",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium marinum","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium",NA,NA
"Achromobacter eurydice",NA,NA,NA,NA,NA,NA,NA,NA
"Marinobacter hydrocarbonoclasticus","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Burkholderia stabilis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Neptuniibacter caesariensis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Nicotiana plumbaginifolia","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae",NA,NA,NA
"Methylomonas sp. J",NA,NA,NA,NA,NA,NA,NA,NA
"Oligotropha carboxidovorans","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Pseudomonas carboxydohydrogena","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Streptomyces moderatus",NA,NA,NA,NA,NA,NA,NA,NA
"Methylobacillus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Costus pictus",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingomonas wittichii","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Thermococcus guaymasensis","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus",NA,NA
"Methanothermobacter wolfeii","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Clostridium formicaceticum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Methanobrevibacter ruminantium","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Shewanella frigidimarina","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Xanthomonas oryzae","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Azomonas insignis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Methanohalophilus mahii","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Canis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Macaca fuscata fuscata","Animalia","Chordata","Mammalia","Primates",NA,NA,NA,NA
"Novosphingobium aromaticivorans","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Yersinia bercovieri","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Gloeobacter violaceus",NA,NA,NA,NA,NA,NA,NA,NA
"Actinoplanes missouriensis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Nectria ipomoeae",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas cichorii","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Eubacterium oxidoreducens","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Rhodobacter sphaeroides 2.4.1",NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus tuberculatus","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae",NA,NA,NA
"Coscinium fenestratum",NA,NA,NA,NA,NA,NA,NA,NA
"Berberis wilsoniae",NA,NA,NA,NA,NA,NA,NA,NA
"Berberis stolonifera",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces noursei","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Plasmodium yoelii yoelii",NA,NA,NA,NA,NA,NA,NA,NA
"Desulfobulbus elongatus","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"facultative anaerobic bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Gordonia rubripertincta","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Isoplexis canariensis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces globisporus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Desulfococcus multivorans","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Bilophila wadsworthia","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Bacillus japonicum",NA,NA,NA,NA,NA,NA,NA,NA
"Carnobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Achlya sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Entodinium caudatum",NA,NA,NA,NA,NA,NA,NA,NA
"Sphagnum fallax","Plantae",NA,NA,NA,NA,NA,NA,NA
"Parabacteroides distasonis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Pyrococcus","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus",NA,NA
"Bryopsis maxima",NA,NA,NA,NA,NA,NA,NA,NA
"Acropora formosa","Animalia",NA,NA,NA,NA,NA,NA,NA
"Sphaerostilbe repens",NA,NA,NA,NA,NA,NA,NA,NA
"Thermophilic bacillus",NA,NA,NA,NA,NA,NA,NA,NA
"Symbiobacterium toebii",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus waiotapuensis","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus",NA,NA
"Nitrobacter hamburgensis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Streptomyces albus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Natrialba magadii","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Thermoactinomyces intermedius","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Brevibacterium L5","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Ureibacillus thermosphaericus","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Symbiobacterium thermophilum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Sporosarcina ureae","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Microbacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus badius","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Crotalus durissus cumanensis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Bacillus carotarum",NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus durissus cascavella",NA,NA,NA,NA,NA,NA,NA,NA
"Calloselasma rhodostoma","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Naja oxiana","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Gloydius ussuriensis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Ophiophagus hannah","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Myoxocephalus polyacanthocephalus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Gloydius halys","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Providencia rettgeri","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Crotalus terrificus terrificus",NA,NA,NA,NA,NA,NA,NA,NA
"Lachesis muta","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Protobothrops mucrosquamatus",NA,NA,NA,NA,NA,NA,NA,NA
"Synechococcus cedrorum PCC 6908",NA,NA,NA,NA,NA,NA,NA,NA
"Synechococcus elongatus PCC 6301",NA,NA,NA,NA,NA,NA,NA,NA
"Narcissus tazetta","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Coregonus lavaretus ludoga",NA,NA,NA,NA,NA,NA,NA,NA
"Orconectes limosus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Streptomyces sp. X-119-6",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces endus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Streptomyces violascens","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Microbacterium oxydans","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Trichoderma pseudokoningii",NA,NA,NA,NA,NA,NA,NA,NA
"Geobacillus kaustophilus HTA426",NA,NA,NA,NA,NA,NA,NA,NA
"Marinomonas mediterranea","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Pseudoalteromonas tunicata","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Huperzia serrata","Plantae",NA,NA,NA,NA,NA,NA,NA
"Seriola quinqueradiata","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Trifolium subterraneum","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Arthrobacter crystallopoietes","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Lechevalieria aerocolonigenes","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Parvimonas micra","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"C3-plants",NA,NA,NA,NA,NA,NA,NA,NA
"Helicobacter pylori NCTC 11637 = CCUG 17874",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas protegens Pf-5",NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita moschata","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Chloroidium saccharophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Strigomonas oncopelti",NA,NA,NA,NA,NA,NA,NA,NA
"Moritella yayanosii","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Shewanella violacea","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Photobacterium profundum","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Moritella japonica","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Arctica islandica","Animalia",NA,NA,NA,NA,NA,NA,NA
"Calliactis parasitica","Animalia",NA,NA,NA,NA,NA,NA,NA
"Metridium senile","Animalia",NA,NA,NA,NA,NA,NA,NA
"Buccinum undatum","Animalia",NA,NA,NA,NA,NA,NA,NA
"Cerebratulus lacteus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Cerastoderma edule","Animalia",NA,NA,NA,NA,NA,NA,NA
"Glycymeris glycymeris","Animalia",NA,NA,NA,NA,NA,NA,NA
"Cardium edule",NA,NA,NA,NA,NA,NA,NA,NA
"Aphrodita aculeata","Animalia",NA,NA,NA,NA,NA,NA,NA
"Mercenaria mercenaria","Animalia",NA,NA,NA,NA,NA,NA,NA
"Scolelepis fuliginosa",NA,NA,NA,NA,NA,NA,NA,NA
"Glycera alba","Animalia",NA,NA,NA,NA,NA,NA,NA
"Marphysa sanguinea","Animalia",NA,NA,NA,NA,NA,NA,NA
"Suberites domuncula","Animalia",NA,NA,NA,NA,NA,NA,NA
"Haliotis tuberculata lamellosa",NA,NA,NA,NA,NA,NA,NA,NA
"Halichondria japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Arabella iricolor","Animalia",NA,NA,NA,NA,NA,NA,NA
"Rhodoglossum japonicum",NA,NA,NA,NA,NA,NA,NA,NA
"Cellana grata",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces viridifaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Photobacterium leiognathi","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Mycobacterium goodii","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium",NA,NA
"Burkholderia phenoliruptrix","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Methanosphaera stadtmanae","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Methanogenium organophilum","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Corynebacterium sp. U-96",NA,NA,NA,NA,NA,NA,NA,NA
"Macacine herpesvirus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Sanguinaria canadensis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Methanobrevibacter arboriphilus",NA,NA,NA,NA,NA,NA,NA,NA
"insecta","Animalia",NA,NA,NA,NA,NA,NA,NA
"Arthrobacter oxydans","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"bacterium AT2",NA,NA,NA,NA,NA,NA,NA,NA
"Phascolopsis gouldii","Animalia",NA,NA,NA,NA,NA,NA,NA
"Mucor racemosus",NA,NA,NA,NA,NA,NA,NA,NA
"Candida apicola",NA,NA,NA,NA,NA,NA,NA,NA
"Locusta migratoria migratorioides",NA,NA,NA,NA,NA,NA,NA,NA
"Ralstonia eutropha JMP134",NA,NA,NA,NA,NA,NA,NA,NA
"Gammarus pulex","Animalia",NA,NA,NA,NA,NA,NA,NA
"Pseudomonas sp. WBC-3",NA,NA,NA,NA,NA,NA,NA,NA
"Mucor ambiguus",NA,NA,NA,NA,NA,NA,NA,NA
"Arum maculatum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Skeletonema costatum",NA,NA,NA,NA,NA,NA,NA,NA
"Pyropia yezoensis",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorella variegata","Plantae",NA,NA,NA,NA,NA,NA,NA
"Candida nitratophila",NA,NA,NA,NA,NA,NA,NA,NA
"Torulopsis nitratophila",NA,NA,NA,NA,NA,NA,NA,NA
"Brevundimonas subvibrioides","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Pigmentiphaga kullae","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Bacillus sp. B29",NA,NA,NA,NA,NA,NA,NA,NA
"Magnetospirillum magnetotacticum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA,NA
"Shewanella massilia",NA,NA,NA,NA,NA,NA,NA,NA
"Achromobacter cycloclastes",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium lichenicola",NA,NA,NA,NA,NA,NA,NA,NA
"Nitrosococcus oceani","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Streptomyces ansochromogenes",NA,NA,NA,NA,NA,NA,NA,NA
"Uromyces phaseoli",NA,NA,NA,NA,NA,NA,NA,NA
"Puccinia recondita",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorolobion braunii",NA,NA,NA,NA,NA,NA,NA,NA
"Calothrix sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Fischerella muscicola",NA,NA,NA,NA,NA,NA,NA,NA
"Leptolyngbya boryana",NA,NA,NA,NA,NA,NA,NA,NA
"Gordonia alkanivorans","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Candidatus Brocadia anammoxidans",NA,NA,NA,NA,NA,NA,NA,NA
"Moorella thermoacetica ATCC 39073",NA,NA,NA,NA,NA,NA,NA,NA
"Peptostreptococcus glycinophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Pelobacter carbinolicus","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Streptomyces seoulensis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Starkeyomyces koorchalomoides",NA,NA,NA,NA,NA,NA,NA,NA
"Picea rubens","Plantae",NA,NA,NA,NA,NA,NA,NA
"Arthrospira maxima",NA,NA,NA,NA,NA,NA,NA,NA
"Deinococcus radiophilus","Bacteria","Deinococcus-Thermus","Deinococci",NA,NA,NA,NA,NA
"Marichromatium gracile","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"heterotrophic bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
