Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
,Orthophosphate,2.7.7.27,C00009,,16,4 phosphate,"643141, 643161, 643164",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
,Phosphoenolpyruvate,2.7.7.27,C00074,,51,phosphoenolpyruvate,"643144, 643161",-,Escherichia coli,BRENDA,pep,CHEBI:44897,glgc
,"alpha,alpha'-Trehalose 6-phosphate",2.7.7.27,C00689,,1514,Trehalose phosphate,643144,-,Escherichia coli,BRENDA,tre6p,CHEBI:18283,glgc
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,2 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,5 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,6 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,7 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,8 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,3 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,4 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,9 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,13 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,14 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,19 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,20 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
weak inhibition,Diphosphate,2.7.7.38,C00013,,17,21 diphosphate,645227,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,kdoct2
strong inhibition,Mercury(2+),2.7.7.38,C00703,,33,Hg2+,645227,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,kdoct2
,,2.7.7.41,,,60,CTP,643308,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,dasyn120
,,2.7.7.41,,,60,2 CTP,643308,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,dasyn120
,,2.7.7.41,,,60,3 CTP,643308,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,dasyn120
competitive with dCTP,,2.7.7.41,,,60,CTP,643314,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,dasyn120
competitive with dCTP,,2.7.7.41,,,60,2 CTP,643314,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,dasyn120
competitive with dCTP,,2.7.7.41,,,60,3 CTP,643314,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,dasyn120
competitive with respect to CTP,dCTP,2.7.7.41,C00458,,179,dCTP,643314,-,Escherichia coli,BRENDA,dctp,CHEBI:16311,dasyn120
substrate inhibition,,2.7.7.60,,,60,CTP,661089,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,mepct
substrate inhibition,,2.7.7.60,,,60,2 CTP,661089,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,mepct
substrate inhibition,,2.7.7.60,,,60,3 CTP,661089,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,mepct
"0.13 mM, 50% inhibition",,2.7.7.63,,,19,Cu2+,663919,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,lipatpt
"0.13 mM, 50% inhibition",,2.7.7.63,,,19,4 Cu2+,663919,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,lipatpt
,Calcium cation,2.7.8.5,C00076,,15,Ca2+,644289,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,pgsa120
inhibition of CDP-diacylglycerol formation,,2.7.8.5,,,445,glycerol 3-phosphate,644286,-,Escherichia coli,BRENDA,glyc3p,CHEBI:57597,pgsa120
"required, Km: 50 mM, inhibition above 150 mM",Magnesium cation,2.7.8.5,C00305,,6,Mg2+,644290,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,pgsa120
substrate inhibition,Apo-[acyl-carrier-protein],2.7.8.7,C03688,,1664,apo-acyl-carrier protein,645395,-,Escherichia coli,BRENDA,apoacp,CHEBI:16139,acps1
,Apo-[acyl-carrier-protein],2.7.8.7,C03688,,1664,apo-acyl-carrier protein,645401,-,Escherichia coli,BRENDA,apoacp,CHEBI:16139,acps1
,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps
,2-Oxoglutarate,2.7.9.2,C00026,,34,2 2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps
,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645472,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps
weak,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645473,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps
,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps
,ADP,2.7.9.2,C00008,,13,2 ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps
,ADP,2.7.9.2,C00008,,13,16 ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps
,ADP,2.7.9.2,C00008,,13,6 ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps
,ADP,2.7.9.2,C00008,,13,3 ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps
,ADP,2.7.9.2,C00008,,13,4 ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps
weak,ADP-glucose,2.7.9.2,C00498,,598,ADP-glucose,645473,-,Escherichia coli,BRENDA,adpglc,CHEBI:15751,pps
,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps
,AMP,2.7.9.2,C00020,,30,39 AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps
,AMP,2.7.9.2,C00020,,30,40 AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps
,AMP,2.7.9.2,C00020,,30,41 AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps
,AMP,2.7.9.2,C00020,,30,2 AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps
,AMP,2.7.9.2,C00020,,30,6 AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps
,AMP,2.7.9.2,C00020,,30,3 AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps
excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps
excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,2 ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps
excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,16 ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps
excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,6 ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps
excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,3 ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps
excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,4 ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps
inhibits Mn2+-activated enzyme,Calcium cation,2.7.9.2,C00076,,15,Ca2+,645468,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,pps
"divalent metal ion Mg2+ or Mn2+ required for forward reaction, inhibition at high concentrations of Mg2+ or Mn2+",Magnesium cation,2.7.9.2,C00305,,6,Mg2+,645468,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,pps
"divalent metal ion Mg2+ or Mn2+ required for forward reaction, inhibition at high concentrations of Mg2+ or Mn2+",,2.7.9.2,,,11,Mn2+,645468,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,pps
"divalent metal ion Mg2+ or Mn2+ required for forward reaction, inhibition at high concentrations of Mg2+ or Mn2+",,2.7.9.2,,,11,2 Mn2+,645468,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,pps
,Oxaloacetate,2.7.9.2,C00036,,2575,oxalacetate,"645472, 645473",-,Escherichia coli,BRENDA,oaa,CHEBI:30744,pps
competitive to ATP,Phosphoenolpyruvate,2.7.9.2,C00074,,51,phosphoenolpyruvate,645473,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pps
competitive to ATP,AMP,2.7.9.3,C00020,,30,AMP,645479,-,Escherichia coli,BRENDA,amp,CHEBI:16027,selnps
competitive to ATP,AMP,2.7.9.3,C00020,,30,39 AMP,645479,-,Escherichia coli,BRENDA,amp,CHEBI:16027,selnps
competitive to ATP,AMP,2.7.9.3,C00020,,30,40 AMP,645479,-,Escherichia coli,BRENDA,amp,CHEBI:16027,selnps
competitive to ATP,AMP,2.7.9.3,C00020,,30,41 AMP,645479,-,Escherichia coli,BRENDA,amp,CHEBI:16027,selnps
competitive to ATP,AMP,2.7.9.3,C00020,,30,2 AMP,645479,-,Escherichia coli,BRENDA,amp,CHEBI:16027,selnps
competitive to ATP,AMP,2.7.9.3,C00020,,30,6 AMP,645479,-,Escherichia coli,BRENDA,amp,CHEBI:16027,selnps
competitive to ATP,AMP,2.7.9.3,C00020,,30,3 AMP,645479,-,Escherichia coli,BRENDA,amp,CHEBI:16027,selnps
62% inhibition at 10 mM,,2.7.9.3,,,22,H2O2,645490,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,selnps
62% inhibition at 10 mM,,2.7.9.3,,,22,2 H2O2,645490,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,selnps
62% inhibition at 10 mM,,2.7.9.3,,,22,3 H2O2,645490,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,selnps
62% inhibition at 10 mM,,2.7.9.3,,,22,4 H2O2,645490,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,selnps
in presence of K+,Sodium cation,2.7.9.3,C01330,,59,Na+,"645479, 645483",-,Escherichia coli,BRENDA,na1,CHEBI:29101,selnps
weak,Orthophosphate,2.7.9.3,C00009,,16,phosphate,645479,-,Escherichia coli,BRENDA,pi,CHEBI:26078,selnps
weak,Orthophosphate,2.7.9.3,C00009,,16,2 phosphate,645479,-,Escherichia coli,BRENDA,pi,CHEBI:26078,selnps
weak,Orthophosphate,2.7.9.3,C00009,,16,16 phosphate,645479,-,Escherichia coli,BRENDA,pi,CHEBI:26078,selnps
weak,Orthophosphate,2.7.9.3,C00009,,16,6 phosphate,645479,-,Escherichia coli,BRENDA,pi,CHEBI:26078,selnps
weak,Orthophosphate,2.7.9.3,C00009,,16,3 phosphate,645479,-,Escherichia coli,BRENDA,pi,CHEBI:26078,selnps
weak,Orthophosphate,2.7.9.3,C00009,,16,4 phosphate,645479,-,Escherichia coli,BRENDA,pi,CHEBI:26078,selnps
weak,Selenophosphoric acid,2.7.9.3,C05172,,4899,Selenophosphate,645479,-,Escherichia coli,BRENDA,selnp,CHEBI:64331,selnps
decreases binding of Mn-ATP2- to the enzyme,Zinc cation,2.7.9.3,C00038,,14,Zn2+,645483,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,selnps
,Zinc cation,2.7.9.3,C00038,,14,Zn2+,661912,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,selnps
,Hydrogen cyanide,2.8.1.1,C01326,,159,CN-,645502,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,cyanst
,Sulfite,2.8.1.1,C00094,,902,SO32-,645502,-,Escherichia coli,BRENDA,so3,CHEBI:48854,cyanst
substrate inhibition at low concentrations of cyanide,Thiosulfuric acid,2.8.1.1,C05529,,475,thiosulfate,645532,-,Escherichia coli,BRENDA,tsul,CHEBI:5587,cyanst
substrate inhibition at low concentrations of cyanide,Thiosulfuric acid,2.8.1.1,C05529,,475,2 thiosulfate,645532,-,Escherichia coli,BRENDA,tsul,CHEBI:5587,cyanst
"inhibits at short-time intervals, slight enhancement at longer periods",Hydrogen cyanide,2.8.1.2,C01326,,118,cyanide,645548,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,mcpst
,,2.8.1.2,,,153,cysteine,645548,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,mcpst
,,2.8.1.2,,,153,2 cysteine,645548,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,mcpst
"10 mM: 17% inhibition, 20 mM: 45% inhibition",Pyruvate,2.8.1.2,C00022,,31,pyruvate,645548,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,mcpst
"10 mM: 17% inhibition, 20 mM: 45% inhibition",Pyruvate,2.8.1.2,C00022,,31,2 pyruvate,645548,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,mcpst
,Acetyl-CoA,2.8.3.16,C00024,,29,acetyl-CoA,692851,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,forct
,Acetyl-CoA,2.8.3.16,C00024,,29,2 acetyl-CoA,692851,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,forct
,Acetyl-CoA,2.8.3.16,C00024,,29,4 acetyl-CoA,692851,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,forct
,Acetyl-CoA,2.8.3.16,C00024,,29,3 acetyl-CoA,692851,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,forct
free CoA,CoA,2.8.3.16,C00010,,534,coenzyme A,692851,-,Escherichia coli,BRENDA,coa,CHEBI:15346,forct
substrate inhibition,Oxalate,2.8.3.16,C00209,,185,oxalate,692851,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,forct
,Fe2+,3.1.1.5,C14818,,25,Fe2+,94382,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,lplipal1a120pp
,Fe2+,3.1.1.5,C14818,,25,2 Fe2+,94382,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,lplipal1a120pp
,Fe2+,3.1.1.5,C14818,,25,4 Fe2+,94382,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,lplipal1a120pp
,Fe3+,3.1.1.5,C14819,,70,Fe3+,94382,-,Escherichia coli,BRENDA,fe3,CHEBI:29034,lplipal1a120pp
,Fe3+,3.1.1.5,C14819,,70,2 Fe3+,94382,-,Escherichia coli,BRENDA,fe3,CHEBI:29034,lplipal1a120pp
,Fe3+,3.1.1.5,C14819,,70,4 Fe3+,94382,-,Escherichia coli,BRENDA,fe3,CHEBI:29034,lplipal1a120pp
,AMP,3.1.3.5,C00020,,236,5'-AMP,664087,-,Escherichia coli,BRENDA,amp,CHEBI:16027,ntd10
,ADP,3.1.3.5,C00008,,13,ADP,656266,-,Escherichia coli,BRENDA,adp,CHEBI:16761,ntd10
,ADP,3.1.3.5,C00008,,13,2 ADP,656266,-,Escherichia coli,BRENDA,adp,CHEBI:16761,ntd10
,ADP,3.1.3.5,C00008,,13,16 ADP,656266,-,Escherichia coli,BRENDA,adp,CHEBI:16761,ntd10
,ADP,3.1.3.5,C00008,,13,6 ADP,656266,-,Escherichia coli,BRENDA,adp,CHEBI:16761,ntd10
,ADP,3.1.3.5,C00008,,13,3 ADP,656266,-,Escherichia coli,BRENDA,adp,CHEBI:16761,ntd10
,ADP,3.1.3.5,C00008,,13,4 ADP,656266,-,Escherichia coli,BRENDA,adp,CHEBI:16761,ntd10
,ATP,3.1.3.5,C00002,,4,ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,2 ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,16 ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,6 ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,3 ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,4 ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,ATP,95061,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,2 ATP,95061,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,16 ATP,95061,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,6 ATP,95061,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,3 ATP,95061,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,ATP,3.1.3.5,C00002,,4,4 ATP,95061,-,Escherichia coli,BRENDA,atp,CHEBI:15422,ntd10
,,3.1.3.5,,,60,CTP,656266,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ntd10
,,3.1.3.5,,,60,2 CTP,656266,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ntd10
,,3.1.3.5,,,60,3 CTP,656266,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ntd10
,dATP,3.1.3.5,C00131,,140,dATP,656266,-,Escherichia coli,BRENDA,datp,CHEBI:16284,ntd10
,dATP,3.1.3.5,C00131,,140,3 dATP,656266,-,Escherichia coli,BRENDA,datp,CHEBI:16284,ntd10
,dCTP,3.1.3.5,C00458,,179,dCTP,656266,-,Escherichia coli,BRENDA,dctp,CHEBI:16311,ntd10
,dGTP,3.1.3.5,C00286,,219,dGTP,656266,-,Escherichia coli,BRENDA,dgtp,CHEBI:16497,ntd10
,,3.1.3.5,,,145,dTTP,656266,-,Escherichia coli,BRENDA,dttp,CHEBI:37568,ntd10
,GTP,3.1.3.5,C00044,,37,GTP,656266,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ntd10
,GTP,3.1.3.5,C00044,,37,2 GTP,656266,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ntd10
,GTP,3.1.3.5,C00044,,37,3 GTP,656266,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ntd10
,ITP,3.1.3.5,C00081,,229,ITP,656266,-,Escherichia coli,BRENDA,itp,CHEBI:16039,ntd10
,,3.1.3.5,,,523,TTP,656266,-,Escherichia coli,BRENDA,dttp,CHEBI:37568,ntd10
,UTP,3.1.3.5,C00075,,65,UTP,656266,-,Escherichia coli,BRENDA,utp,CHEBI:15713,ntd10
,UTP,3.1.3.5,C00075,,65,3 UTP,656266,-,Escherichia coli,BRENDA,utp,CHEBI:15713,ntd10
,ATP,3.1.3.6,C00002,,4,ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,3ntd2pp
,ATP,3.1.3.6,C00002,,4,2 ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,3ntd2pp
,ATP,3.1.3.6,C00002,,4,16 ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,3ntd2pp
,ATP,3.1.3.6,C00002,,4,6 ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,3ntd2pp
,ATP,3.1.3.6,C00002,,4,3 ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,3ntd2pp
,ATP,3.1.3.6,C00002,,4,4 ATP,656266,-,Escherichia coli,BRENDA,atp,CHEBI:15422,3ntd2pp
,,3.1.3.6,,,60,CTP,656266,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,3ntd2pp
,,3.1.3.6,,,60,2 CTP,656266,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,3ntd2pp
,,3.1.3.6,,,60,3 CTP,656266,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,3ntd2pp
,dATP,3.1.3.6,C00131,,140,dATP,656266,-,Escherichia coli,BRENDA,datp,CHEBI:16284,3ntd2pp
,dATP,3.1.3.6,C00131,,140,3 dATP,656266,-,Escherichia coli,BRENDA,datp,CHEBI:16284,3ntd2pp
,dCTP,3.1.3.6,C00458,,179,dCTP,656266,-,Escherichia coli,BRENDA,dctp,CHEBI:16311,3ntd2pp
,dGTP,3.1.3.6,C00286,,219,dGTP,656266,-,Escherichia coli,BRENDA,dgtp,CHEBI:16497,3ntd2pp
,,3.1.3.6,,,145,dTTP,656266,-,Escherichia coli,BRENDA,dttp,CHEBI:37568,3ntd2pp
,GTP,3.1.3.6,C00044,,37,GTP,656266,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,3ntd2pp
,GTP,3.1.3.6,C00044,,37,2 GTP,656266,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,3ntd2pp
,GTP,3.1.3.6,C00044,,37,3 GTP,656266,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,3ntd2pp
,ITP,3.1.3.6,C00081,,229,ITP,656266,-,Escherichia coli,BRENDA,itp,CHEBI:16039,3ntd2pp
,,3.1.3.6,,,523,TTP,656266,-,Escherichia coli,BRENDA,dttp,CHEBI:37568,3ntd2pp
,UTP,3.1.3.6,C00075,,65,UTP,656266,-,Escherichia coli,BRENDA,utp,CHEBI:15713,3ntd2pp
,UTP,3.1.3.6,C00075,,65,3 UTP,656266,-,Escherichia coli,BRENDA,utp,CHEBI:15713,3ntd2pp
activity is decreased to approximately 70% in the presence of 10 mM MgCl2,Magnesium cation,3.1.3.7,C00305,,6,Mg2+,677696,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,bpnt
,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp
,ADP,3.1.3.11,C00008,,13,2 ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp
,ADP,3.1.3.11,C00008,,13,16 ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp
,ADP,3.1.3.11,C00008,,13,6 ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp
,ADP,3.1.3.11,C00008,,13,3 ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp
,ADP,3.1.3.11,C00008,,13,4 ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp
50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
,AMP,3.1.3.11,C00020,,30,AMP,"650375, 680756",-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
,AMP,3.1.3.11,C00020,,30,39 AMP,"650375, 680756",-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
,AMP,3.1.3.11,C00020,,30,40 AMP,"650375, 680756",-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
,AMP,3.1.3.11,C00020,,30,41 AMP,"650375, 680756",-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
,AMP,3.1.3.11,C00020,,30,2 AMP,"650375, 680756",-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
,AMP,3.1.3.11,C00020,,30,6 AMP,"650375, 680756",-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
,AMP,3.1.3.11,C00020,,30,3 AMP,"650375, 680756",-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
FBPase undergoes a quaternary transition from the canonical R-state to a T-like state in response to AMP. Glc-6-P and AMP are synergistic inhibitors,AMP,3.1.3.11,C00020,,30,AMP,680799,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
FBPase undergoes a quaternary transition from the canonical R-state to a T-like state in response to AMP. Glc-6-P and AMP are synergistic inhibitors,AMP,3.1.3.11,C00020,,30,39 AMP,680799,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
FBPase undergoes a quaternary transition from the canonical R-state to a T-like state in response to AMP. Glc-6-P and AMP are synergistic inhibitors,AMP,3.1.3.11,C00020,,30,40 AMP,680799,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
FBPase undergoes a quaternary transition from the canonical R-state to a T-like state in response to AMP. Glc-6-P and AMP are synergistic inhibitors,AMP,3.1.3.11,C00020,,30,41 AMP,680799,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp
