"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Azotobacter vinelandii",NA,NA,NA,NA,NA,NA,NA,NA
"Brugia malayi",NA,NA,NA,NA,NA,NA,NA,NA
"Phragmites australis",NA,NA,NA,NA,NA,NA,NA,NA
"Escherichia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus masou rhodurus",NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus mykiss",NA,NA,NA,NA,NA,NA,NA,NA
"Gallus gallus",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus sanfranciscensis",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas fluorescens",NA,NA,NA,NA,NA,NA,NA,NA
"Gluconacetobacter liquefaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus nidulans",NA,NA,NA,NA,NA,NA,NA,NA
"Delftia acidovorans",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorella vulgaris",NA,NA,NA,NA,NA,NA,NA,NA
"Euglena gracilis",NA,NA,NA,NA,NA,NA,NA,NA
"Chlamydomonas reinhardtii",NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,NA
"Vicia faba",NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Flaveria bidentis",NA,NA,NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas mevalonii",NA,NA,NA,NA,NA,NA,NA,NA
"Phanerochaete chrysosporium",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas putida",NA,NA,NA,NA,NA,NA,NA,NA
"Sulfolobus tokodaii",NA,NA,NA,NA,NA,NA,NA,NA
"Aphanothece halophytica",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium urticae",NA,NA,NA,NA,NA,NA,NA,NA
"Synechococcus elongatus PCC 7942",NA,NA,NA,NA,NA,NA,NA,NA
"Thermoplasma volcanium",NA,NA,NA,NA,NA,NA,NA,NA
"Thermus thermophilus HB8",NA,NA,NA,NA,NA,NA,NA,NA
"Ovis aries aries",NA,NA,NA,NA,NA,NA,NA,NA
"Micrococcus luteus",NA,NA,NA,NA,NA,NA,NA,NA
"Tuber borchii",NA,NA,NA,NA,NA,NA,NA,NA
"Alternaria alternata",NA,NA,NA,NA,NA,NA,NA,NA
"Trichoderma reesei",NA,NA,NA,NA,NA,NA,NA,NA
"Canis lupus familiaris",NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium incarnatum",NA,NA,NA,NA,NA,NA,NA,NA
"Rattus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Mammalia",NA,NA,NA,NA,NA,NA,NA,NA
"Bacteroides fragilis",NA,NA,NA,NA,NA,NA,NA,NA
"Bacteroides intestinalis",NA,NA,NA,NA,NA,NA,NA,NA
"Escherichia coli HB101",NA,NA,NA,NA,NA,NA,NA,NA
"Acinetobacter lwoffii",NA,NA,NA,NA,NA,NA,NA,NA
"Scheffersomyces stipitis",NA,NA,NA,NA,NA,NA,NA,NA
"Macaca fuscata",NA,NA,NA,NA,NA,NA,NA,NA
"Haloferax volcanii",NA,NA,NA,NA,NA,NA,NA,NA
"Citrus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria minor",NA,NA,NA,NA,NA,NA,NA,NA
"Thermotoga maritima",NA,NA,NA,NA,NA,NA,NA,NA
"Macaca fascicularis",NA,NA,NA,NA,NA,NA,NA,NA
"Triturus carnifex",NA,NA,NA,NA,NA,NA,NA,NA
"Brassica rapa subsp. pekinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Cucumis sativus",NA,NA,NA,NA,NA,NA,NA,NA
"Panax ginseng",NA,NA,NA,NA,NA,NA,NA,NA
"Picea glauca",NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum",NA,NA,NA,NA,NA,NA,NA,NA
"Pinus radiata",NA,NA,NA,NA,NA,NA,NA,NA
"Triticum monococcum",NA,NA,NA,NA,NA,NA,NA,NA
"Klebsiella pneumoniae",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus anthracis",NA,NA,NA,NA,NA,NA,NA,NA
"Cryptosporidium parvum",NA,NA,NA,NA,NA,NA,NA,NA
"Vigna unguiculata",NA,NA,NA,NA,NA,NA,NA,NA
"Anisodus acutangulus",NA,NA,NA,NA,NA,NA,NA,NA
"Eubacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Campylobacter jejuni",NA,NA,NA,NA,NA,NA,NA,NA
"Manduca sexta",NA,NA,NA,NA,NA,NA,NA,NA
"Brassica rapa",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium innocuum",NA,NA,NA,NA,NA,NA,NA,NA
"Solenostemon scutellarioides",NA,NA,NA,NA,NA,NA,NA,NA
"Salvia miltiorrhiza",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodococcus erythropolis",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus methanolicus",NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,NA
"Papaver somniferum",NA,NA,NA,NA,NA,NA,NA,NA
"Apium graveolens",NA,NA,NA,NA,NA,NA,NA,NA
"Ensifer adhaerens",NA,NA,NA,NA,NA,NA,NA,NA
"Picea abies",NA,NA,NA,NA,NA,NA,NA,NA
"Camptotheca acuminata",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthobacter autotrophicus",NA,NA,NA,NA,NA,NA,NA,NA
"Mortierella alpina",NA,NA,NA,NA,NA,NA,NA,NA
"Digitalis lanata",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus tamarii",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus niger",NA,NA,NA,NA,NA,NA,NA,NA
"Ogataea angusta",NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Amycolatopsis methanolica",NA,NA,NA,NA,NA,NA,NA,NA
"Nocardia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Candida parapsilosis",NA,NA,NA,NA,NA,NA,NA,NA
"Scheffersomyces shehatae",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas straminea",NA,NA,NA,NA,NA,NA,NA,NA
"Methanococcus maripaludis",NA,NA,NA,NA,NA,NA,NA,NA
"Leuconostoc mesenteroides",NA,NA,NA,NA,NA,NA,NA,NA
"Desulfovibrio vulgaris",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas stutzeri",NA,NA,NA,NA,NA,NA,NA,NA
"Methylophilus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Methylosinus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Methylibium petroleiphilum",NA,NA,NA,NA,NA,NA,NA,NA
"Methyloversatilis universalis",NA,NA,NA,NA,NA,NA,NA,NA
"Acetobacter pasteurianus",NA,NA,NA,NA,NA,NA,NA,NA
"Helicoverpa armigera",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium janthinellum",NA,NA,NA,NA,NA,NA,NA,NA
"Pleurotus ostreatus",NA,NA,NA,NA,NA,NA,NA,NA
"Chondrus crispus",NA,NA,NA,NA,NA,NA,NA,NA
"Burkholderia cepacia",NA,NA,NA,NA,NA,NA,NA,NA
"Brevibacterium sterolicum",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces hygroscopicus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Schizophyllum commune",NA,NA,NA,NA,NA,NA,NA,NA
"Nocardia rhodochrous",NA,NA,NA,NA,NA,NA,NA,NA
"Pimelobacter simplex",NA,NA,NA,NA,NA,NA,NA,NA
"Pleurotus laciniatocrenatus",NA,NA,NA,NA,NA,NA,NA,NA
"Hypomyces rosellus",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium fujikuroi",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Trametes versicolor",NA,NA,NA,NA,NA,NA,NA,NA
"Basidiomycota",NA,NA,NA,NA,NA,NA,NA,NA
"Paecilomyces variotii",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus terreus",NA,NA,NA,NA,NA,NA,NA,NA
"Pichia methanolica",NA,NA,NA,NA,NA,NA,NA,NA
"Komagataella pastoris",NA,NA,NA,NA,NA,NA,NA,NA
"Passalora fulva",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium chrysogenum",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium purpurascens",NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus retroflexus",NA,NA,NA,NA,NA,NA,NA,NA
"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingomonas sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Aerococcus viridans",NA,NA,NA,NA,NA,NA,NA,NA
"Mycoplasma pneumoniae",NA,NA,NA,NA,NA,NA,NA,NA
"Brevundimonas vesicularis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces venezuelae",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingopyxis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Helix aspersa",NA,NA,NA,NA,NA,NA,NA,NA
"Acinetobacter calcoaceticus",NA,NA,NA,NA,NA,NA,NA,NA
"Pantoea ananatis",NA,NA,NA,NA,NA,NA,NA,NA
"Vibrio alginolyticus",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Komagataeibacter europaeus",NA,NA,NA,NA,NA,NA,NA,NA
"Archaeoglobus fulgidus",NA,NA,NA,NA,NA,NA,NA,NA
"Agrobacterium tumefaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Flavobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Nocardia asteroides",NA,NA,NA,NA,NA,NA,NA,NA
"Zymomonas mobilis",NA,NA,NA,NA,NA,NA,NA,NA
"Agaricus bisporus",NA,NA,NA,NA,NA,NA,NA,NA
"Leucoagaricus meleagris",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium vaccae",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodopseudomonas palustris",NA,NA,NA,NA,NA,NA,NA,NA
"Methylosinus trichosporium",NA,NA,NA,NA,NA,NA,NA,NA
"Cupriavidus oxalaticus",NA,NA,NA,NA,NA,NA,NA,NA
"Danio rerio",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingopyxis macrogoltabida",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus licheniformis",NA,NA,NA,NA,NA,NA,NA,NA
"Acinetobacter baylyi",NA,NA,NA,NA,NA,NA,NA,NA
"Suaeda salsa",NA,NA,NA,NA,NA,NA,NA,NA
"Embryophyta",NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare",NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,NA,NA,NA,NA,NA
"Suaeda liaotungensis",NA,NA,NA,NA,NA,NA,NA,NA
"Jatropha curcas",NA,NA,NA,NA,NA,NA,NA,NA
"Leymus chinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus kodakarensis",NA,NA,NA,NA,NA,NA,NA,NA
"Synechococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Asterionella formosa",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudocharaciopsis ovalis",NA,NA,NA,NA,NA,NA,NA,NA
"Propionibacterium freudenreichii",NA,NA,NA,NA,NA,NA,NA,NA
"Haloarcula vallismortis",NA,NA,NA,NA,NA,NA,NA,NA
"Entamoeba histolytica",NA,NA,NA,NA,NA,NA,NA,NA
"Phaseolus vulgaris",NA,NA,NA,NA,NA,NA,NA,NA
"Acutodesmus obliquus",NA,NA,NA,NA,NA,NA,NA,NA
"Galdieria sulphuraria",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrospira platensis",NA,NA,NA,NA,NA,NA,NA,NA
"Salmonella enterica subsp. enterica serovar Typhimurium",NA,NA,NA,NA,NA,NA,NA,NA
"Capra hircus",NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA
"Platyrrhini",NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus aucuparia",NA,NA,NA,NA,NA,NA,NA,NA
"Nocardia iowensis",NA,NA,NA,NA,NA,NA,NA,NA
"Comamonas sp. JS765",NA,NA,NA,NA,NA,NA,NA,NA
"Xenopus laevis",NA,NA,NA,NA,NA,NA,NA,NA
"Halobacillus halophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Anas platyrhynchos",NA,NA,NA,NA,NA,NA,NA,NA
"Anser anser",NA,NA,NA,NA,NA,NA,NA,NA
"Tyto alba",NA,NA,NA,NA,NA,NA,NA,NA
"Moorella thermoacetica",NA,NA,NA,NA,NA,NA,NA,NA
"Populus x canadensis",NA,NA,NA,NA,NA,NA,NA,NA
"Leucaena leucocephala",NA,NA,NA,NA,NA,NA,NA,NA
"Hyphomicrobium zavarzinii",NA,NA,NA,NA,NA,NA,NA,NA
"Geobacillus thermoleovorans",NA,NA,NA,NA,NA,NA,NA,NA
"Simmondsia chinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Anabaena sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorella pyrenoidosa",NA,NA,NA,NA,NA,NA,NA,NA
"Anabaena cylindrica",NA,NA,NA,NA,NA,NA,NA,NA
"Anabaena variabilis",NA,NA,NA,NA,NA,NA,NA,NA
"Lithospermum erythrorhizon",NA,NA,NA,NA,NA,NA,NA,NA
"Cocos nucifera",NA,NA,NA,NA,NA,NA,NA,NA
"Daucus carota",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces cattleya",NA,NA,NA,NA,NA,NA,NA,NA
"Prosthecochloris vibrioformis",NA,NA,NA,NA,NA,NA,NA,NA
"Acidithiobacillus ferrooxidans",NA,NA,NA,NA,NA,NA,NA,NA
"Thermoplasma acidophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Aedes aegypti",NA,NA,NA,NA,NA,NA,NA,NA
"Saccharomycopsis fibuligera",NA,NA,NA,NA,NA,NA,NA,NA
"Aerococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus annuus",NA,NA,NA,NA,NA,NA,NA,NA
"Abortiporus biennis",NA,NA,NA,NA,NA,NA,NA,NA
"Tilletia controversa",NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus spinosus",NA,NA,NA,NA,NA,NA,NA,NA
"Tyromyces palustris",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus pneumoniae D39",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter globiformis",NA,NA,NA,NA,NA,NA,NA,NA
"Fundulus heteroclitus",NA,NA,NA,NA,NA,NA,NA,NA
"Columba livia",NA,NA,NA,NA,NA,NA,NA,NA
"Komagataeibacter xylinus",NA,NA,NA,NA,NA,NA,NA,NA
"Bison bison",NA,NA,NA,NA,NA,NA,NA,NA
"Vigna radiata",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces avermitilis",NA,NA,NA,NA,NA,NA,NA,NA
"Thauera butanivorans",NA,NA,NA,NA,NA,NA,NA,NA
"Methanosarcina barkeri",NA,NA,NA,NA,NA,NA,NA,NA
"Pyrobaculum aerophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Pyrococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Methanosarcina thermophila",NA,NA,NA,NA,NA,NA,NA,NA
"Carboxydothermus hydrogenoformans",NA,NA,NA,NA,NA,NA,NA,NA
"Fibrobacter succinogenes",NA,NA,NA,NA,NA,NA,NA,NA
"Ruminobacter amylophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Burkholderia mallei",NA,NA,NA,NA,NA,NA,NA,NA
"Porphyromonas gingivalis",NA,NA,NA,NA,NA,NA,NA,NA
"Aquifex aeolicus",NA,NA,NA,NA,NA,NA,NA,NA
"Candida maltosa",NA,NA,NA,NA,NA,NA,NA,NA
"Neurospora sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium oroticum",NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium intybus",NA,NA,NA,NA,NA,NA,NA,NA
"Prochlorococcus marinus subsp. marinus str. CCMP1375",NA,NA,NA,NA,NA,NA,NA,NA
"Thermosynechococcus elongatus",NA,NA,NA,NA,NA,NA,NA,NA
"Actinoplanes auranticolor",NA,NA,NA,NA,NA,NA,NA,NA
"Actinoplanes campanulatus",NA,NA,NA,NA,NA,NA,NA,NA
"Actinoplanes philippinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Dactylosporangium thailandense",NA,NA,NA,NA,NA,NA,NA,NA
"Pilimelia terevasa",NA,NA,NA,NA,NA,NA,NA,NA
"Planobispora longispora",NA,NA,NA,NA,NA,NA,NA,NA
"Planomonospora venezuelensis",NA,NA,NA,NA,NA,NA,NA,NA
"Spirillospora albida",NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa",NA,NA,NA,NA,NA,NA,NA,NA
"Coprococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Flavobacterium suaveolens",NA,NA,NA,NA,NA,NA,NA,NA
"Myroides odoratus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces cinnamonensis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces collinus",NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia annua",NA,NA,NA,NA,NA,NA,NA,NA
"Botryococcus braunii",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacter cloacae",NA,NA,NA,NA,NA,NA,NA,NA
"Kluyveromyces lactis",NA,NA,NA,NA,NA,NA,NA,NA
"Chromatium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Madracis mirabilis",NA,NA,NA,NA,NA,NA,NA,NA
"Myrothecium verrucaria",NA,NA,NA,NA,NA,NA,NA,NA
"Beauveria bassiana",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter nicotianae",NA,NA,NA,NA,NA,NA,NA,NA
"Catostomus commersonii",NA,NA,NA,NA,NA,NA,NA,NA
"Notropis hudsonius",NA,NA,NA,NA,NA,NA,NA,NA
"Pimephales promelas",NA,NA,NA,NA,NA,NA,NA,NA
"Semotilus atromaculatus",NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum minus var. hypoleucum",NA,NA,NA,NA,NA,NA,NA,NA
"Sulfolobus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Halobacterium salinarum",NA,NA,NA,NA,NA,NA,NA,NA
"Candida albicans",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodobacter capsulatus",NA,NA,NA,NA,NA,NA,NA,NA
"Thauera aromatica",NA,NA,NA,NA,NA,NA,NA,NA
"Thauera chlorobenzoica",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus oryzae",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus delbrueckii subsp. bulgaricus",NA,NA,NA,NA,NA,NA,NA,NA
"Sphaerotilus natans",NA,NA,NA,NA,NA,NA,NA,NA
"Anolis carolinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium paraputrificum",NA,NA,NA,NA,NA,NA,NA,NA
"Agrobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces phaeochromogenes",NA,NA,NA,NA,NA,NA,NA,NA
"Phormidium lapideum",NA,NA,NA,NA,NA,NA,NA,NA
"Shewanella sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Thielaviopsis paradoxa",NA,NA,NA,NA,NA,NA,NA,NA
"Pyrobaculum islandicum",NA,NA,NA,NA,NA,NA,NA,NA
"Mytilus edulis",NA,NA,NA,NA,NA,NA,NA,NA
"Doryteuthis pealeii",NA,NA,NA,NA,NA,NA,NA,NA
"Salinibacter ruber",NA,NA,NA,NA,NA,NA,NA,NA
"Acanthamoeba culbertsoni",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces clavuligerus",NA,NA,NA,NA,NA,NA,NA,NA
"Janthinobacterium lividum",NA,NA,NA,NA,NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium symbiosum",NA,NA,NA,NA,NA,NA,NA,NA
"Thunnus thynnus",NA,NA,NA,NA,NA,NA,NA,NA
"Tenebrio molitor",NA,NA,NA,NA,NA,NA,NA,NA
"Urocitellus richardsonii",NA,NA,NA,NA,NA,NA,NA,NA
"Haemonchus contortus",NA,NA,NA,NA,NA,NA,NA,NA
"Teladorsagia circumcincta",NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla anguilla",NA,NA,NA,NA,NA,NA,NA,NA
"Aeropyrum pernix K1",NA,NA,NA,NA,NA,NA,NA,NA
"Proteus inconstans",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Pyrococcus woesei",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium smegmatis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces fradiae",NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorobium vibrioforme f. thiosulfatophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes schlegelii",NA,NA,NA,NA,NA,NA,NA,NA
"Bothrops moojeni",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus oligofermentans",NA,NA,NA,NA,NA,NA,NA,NA
"Hebeloma sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Trigonopsis variabilis",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter protophormiae",NA,NA,NA,NA,NA,NA,NA,NA
"Mesocricetus auratus",NA,NA,NA,NA,NA,NA,NA,NA
"Octopus vulgaris",NA,NA,NA,NA,NA,NA,NA,NA
"Phormia regina",NA,NA,NA,NA,NA,NA,NA,NA
"Trichoderma viride",NA,NA,NA,NA,NA,NA,NA,NA
"Gossypium hirsutum",NA,NA,NA,NA,NA,NA,NA,NA
"Hydrogenobacter thermophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Paracoccus pantotrophus",NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita maxima",NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus leichmannii",NA,NA,NA,NA,NA,NA,NA,NA
"vertebrata",NA,NA,NA,NA,NA,NA,NA,NA
"Pneumocystis carinii",NA,NA,NA,NA,NA,NA,NA,NA
"Heliothis virescens",NA,NA,NA,NA,NA,NA,NA,NA
"Cricetulus griseus",NA,NA,NA,NA,NA,NA,NA,NA
"Cricetulus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Photobacterium phosphoreum",NA,NA,NA,NA,NA,NA,NA,NA
"Acetobacterium woodii",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Caenorhabditis elegans",NA,NA,NA,NA,NA,NA,NA,NA
"Claviceps purpurea",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter nicotinovorans",NA,NA,NA,NA,NA,NA,NA,NA
"Drosophila melanogaster",NA,NA,NA,NA,NA,NA,NA,NA
"Methanopyrus kandleri",NA,NA,NA,NA,NA,NA,NA,NA
"Methanothermobacter marburgensis",NA,NA,NA,NA,NA,NA,NA,NA
"Dendrobium hybrid cultivar",NA,NA,NA,NA,NA,NA,NA,NA
"Dendrobium huoshanense",NA,NA,NA,NA,NA,NA,NA,NA
"Azotobacter agilis",NA,NA,NA,NA,NA,NA,NA,NA
"Azotobacter chroococcum",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodospirillum rubrum",NA,NA,NA,NA,NA,NA,NA,NA
"Hymenolepis diminuta",NA,NA,NA,NA,NA,NA,NA,NA
"Spodoptera eridania",NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus tuberosus",NA,NA,NA,NA,NA,NA,NA,NA
"Petunia x hybrida",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus stolonifer",NA,NA,NA,NA,NA,NA,NA,NA
"Lodderomyces elongisporus",NA,NA,NA,NA,NA,NA,NA,NA
"Nitrobacter winogradskyi",NA,NA,NA,NA,NA,NA,NA,NA
"Didelphis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Sclerotinia sclerotiorum",NA,NA,NA,NA,NA,NA,NA,NA
"Brevibacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Acidianus ambivalens",NA,NA,NA,NA,NA,NA,NA,NA
"Physcomitrella patens",NA,NA,NA,NA,NA,NA,NA,NA
"Vibrio cholerae",NA,NA,NA,NA,NA,NA,NA,NA
"halophilic bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Thalassiosira pseudonana",NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA
"Selaginella kraussiana",NA,NA,NA,NA,NA,NA,NA,NA
"Hebeloma cylindrosporum",NA,NA,NA,NA,NA,NA,NA,NA
"Bradyrhizobium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Artemia salina",NA,NA,NA,NA,NA,NA,NA,NA
"Geobacillus thermocatenulatus",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium atrovenetum",NA,NA,NA,NA,NA,NA,NA,NA
"Methylococcus capsulatus",NA,NA,NA,NA,NA,NA,NA,NA
"Nitrosomonas europaea",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus azotoformans",NA,NA,NA,NA,NA,NA,NA,NA
"Nostoc sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium perfringens",NA,NA,NA,NA,NA,NA,NA,NA
"Ananas comosus",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium kluyveri",NA,NA,NA,NA,NA,NA,NA,NA
"Microbacterium luteolum",NA,NA,NA,NA,NA,NA,NA,NA
"Acanthamoeba polyphaga",NA,NA,NA,NA,NA,NA,NA,NA
"Naegleria fowleri",NA,NA,NA,NA,NA,NA,NA,NA
"Pteris ensiformis",NA,NA,NA,NA,NA,NA,NA,NA
"Pteris vittata",NA,NA,NA,NA,NA,NA,NA,NA
"Riccia fluitans",NA,NA,NA,NA,NA,NA,NA,NA
"Fasciola hepatica",NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus officinalis",NA,NA,NA,NA,NA,NA,NA,NA
"Leishmania aethiopica",NA,NA,NA,NA,NA,NA,NA,NA
"Crithidia fasciculata",NA,NA,NA,NA,NA,NA,NA,NA
"Trypanosoma congolense",NA,NA,NA,NA,NA,NA,NA,NA
"Hyphomicrobium sulfonivorans",NA,NA,NA,NA,NA,NA,NA,NA
"Starkeya novella",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodotorula sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Acidithiobacillus thiooxidans",NA,NA,NA,NA,NA,NA,NA,NA
"Cytisus scoparius",NA,NA,NA,NA,NA,NA,NA,NA
"Hedera helix",NA,NA,NA,NA,NA,NA,NA,NA
"Quercus ilex",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Laccaria bicolor",NA,NA,NA,NA,NA,NA,NA,NA
"Ochrobactrum anthropi",NA,NA,NA,NA,NA,NA,NA,NA
"Secale cereale",NA,NA,NA,NA,NA,NA,NA,NA
