,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,Organisms,DeltaEntropy
ki:3.2.1.1:2,ki,"('3.2.1.1', '2')",3.2.1.1,2,more,11,0.28665576034516832,Bacteria:7;Animalia:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20534509559075786,Bacteria:261;Animalia:115;Plantae:38;Archaea:20;Fungi:1,663719;666079;666829;677426;678765;691795;695097;701883;718035;729119;729286,11,Thermotoga maritima;Bacillus subtilis;Tribolium castaneum;Homo sapiens;Anoxybacillus amylolyticus;Thermotoga neapolitana;Lepidium sativum;Brevibacillus laterosporus;Oryzias latipes;Pseudoalteromonas haloplanktis;Lysinibacillus sphaericus,0.081310664754410455
ki:3.4.22.1:213,ki,"('3.4.22.1', '213')",3.4.22.1,213,iodoacetic acid,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.1#INHIBITORS,0.053891161910596813,Animalia:607;Protozoa:14,"34989;34992;35022;36625,36632,36641,36647,695447;36629;36630;36635,36639,36640;36636,36642;36638;36651,36652;36653;717630",12,Oryctolagus cuniculus;Gallus gallus;Anthocidaris crassispina;Macaca fuscata;Mus musculus;Bos taurus;Sus scrofa;Rattus norvegicus;Capra hircus;Scomber australasicus;Homo sapiens;Apostichopus japonicus,-0.053891161910596813
ki:1.6.5.8:4110,ki,"('1.6.5.8', '4110')",1.6.5.8,4110,Thesit,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,671351,1,Arabidopsis thaliana;Bos taurus;Caenorhabditis elegans;Chlamydomonas reinhardtii;Drosophila melanogaster;Escherichia coli;Homo sapiens;Klebsiella pneumoniae;Mus musculus;Oryza sativa;Paracoccus denitrificans;Thermus thermophilus,0.11474538810025176
ki:2.5.1.19:1154,ki,"('2.5.1.19', '1154')",2.5.1.19,1154,N-phosphonomethylglycine,13,0.33313922120733802,Plantae:8;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=2.5.1.19#INHIBITORS,0.20606765418632869,Bacteria:56;Plantae:18;Chromista:1,"638173;638173,638184;638183;638185;638187;638188;638199;638202;638210",9,Escherichia coli;Klebsiella pneumoniae;Anabaena variabilis;Pisum sativum;Lactuca sativa;Spinacia oleracea;Triticum aestivum;Zea mays;Sorghum bicolor;Nicotiana sylvestris;Bacillus subtilis;Streptococcus pneumoniae;Eleusine indica,0.12707156702100933
ki:3.1.1.3:514,ki,"('3.1.1.3', '514')",3.1.1.3,514,Tween 80,10,0.31675684641107821,Bacteria:6;Animalia:2;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20506353893123674,Bacteria:263;Animalia:125;Plantae:28;Fungi:27;Archaea:1,653758;680279;690508;694933;713783;715063;715206;715393;729064,9,Geobacillus thermocatenulatus;Candida rugosa;Bacillus cereus;Serratia marcescens;Acinetobacter baylyi;Macruronus novaezelandiae;Oncorhynchus tshawytscha;Candida albicans;Pseudomonas mendocina;Cupriavidus necator,0.11169330747984146
ki:3.1.1.1:257,ki,"('3.1.1.1', '257')",3.1.1.1,257,phenylmethylsulfonyl fluoride,13,0.32652665227134869,Bacteria:5;Archaea:4;Plantae:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.2338343114508864,Animalia:496;Bacteria:119;Archaea:99;Plantae:22,649395;661545;669545;670552;670779;677751;679382;679986;691328;692927;693444;721413;727066,13,Bacillus circulans;Pseudomonas aeruginosa;Sulfolobus shibatae;Alopecurus myosuroides;Bacillus subtilis;Thermotoga maritima;Arthrobacter nitroguajacolicus;Sulfolobus solfataricus;Rattus norvegicus;Sus scrofa;Triticum aestivum;Archaeoglobus fulgidus;Haloarcula marismortui,0.092692340820462293
ki:3.1.3.11:15,ki,"('3.1.3.11', '15')",3.1.3.11,15,Ca2+,10,0.29931524161892659,Animalia:6;Plantae:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.11#INHIBITORS,0.15191263109520958,Animalia:468;Bacteria:69;Plantae:34;Archaea:13;Fungi:11,"170735;170736,170754;170753;170757;170784;653727;664944;682776;722624;730360",10,Spinacia oleracea;Mus musculus;Bombus terrestris;Rattus norvegicus;Brassica napus;Triticum aestivum;Oryctolagus cuniculus;Homo sapiens;Archaeoglobus fulgidus;Clonorchis sinensis,0.147402610523717
ki:3.2.1.23:2,ki,"('3.2.1.23', '2')",3.2.1.23,2,more,10,0.27222499383630588,Bacteria:6;Plantae:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26035345511727831,Bacteria:176;Plantae:67;Fungi:37;Animalia:33;Archaea:20,679960;680433;701806;701857;702660;704112;704135;706705;713677;727060,10,Bifidobacterium longum;Bacillus megaterium;Streptococcus mitis;Caldicellulosiruptor saccharolyticus;Escherichia coli;Alternaria alternata;Pisum sativum;Lactobacillus delbrueckii;Cucumis sativus;Haloferax lucentense,0.011871538719027575
ki:3.1.1.3:257,ki,"('3.1.1.3', '257')",3.1.1.3,257,phenylmethylsulfonyl fluoride,11,0.29055638623027302,Animalia:5;Bacteria:4;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20506353893123674,Bacteria:263;Animalia:125;Plantae:28;Fungi:27;Archaea:1,692254;692415;692424;694965;714501;715063;715206;80828;80838;80862,10,Pseudoalteromonas haloplanktis;Lymantria dispar;Bacillus licheniformis;Pyrococcus furiosus;Amycolatopsis mediterranei;Macruronus novaezelandiae;Oncorhynchus tshawytscha;Candida albicans;Acinetobacter calcoaceticus;Oryctolagus cuniculus;Sus scrofa,0.085492847299036279
ki:2.1.1.53:721,ki,"('2.1.1.53', '721')",2.1.1.53,721,"1,3-diaminopropane",12,0.0,Plantae:12,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:70,706130,1,Calystegia sepium;Capsicum annuum;Datura inoxia;Datura stramonium;Hyoscyamus niger;Ipomoea batatas;Nicotiana attenuata;Nicotiana sylvestris;Nicotiana tabacum;Solanum dulcamara;Solanum lycopersicum;Solanum tuberosum,0.0
ki:3.1.3.5:21,ki,"('3.1.3.5', '21')",3.1.3.5,21,EDTA,15,0.297289131772417,Animalia:7;Bacteria:7;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.5#INHIBITORS,0.14410131955106004,Animalia:207;Bacteria:30;Plantae:10;Fungi:2,653772;664550;729593;95033;95036;95037;95039;95047;95054;95059,10,Helicobacter pylori;Rattus norvegicus;Homo sapiens;Gadus macrocephalus;Aliivibrio fischeri;Photobacterium leiognathi;Photobacterium phosphoreum;Vibrio alginolyticus;Vibrio cholerae;Vibrio harveyi;Cavia porcellus;Bos taurus;Sus scrofa;Saccharomyces cerevisiae;Sebastes inermis,0.15318781222135697
ki:3.2.1.8:14,ki,"('3.2.1.8', '14')",3.2.1.8,14,Zn2+,13,0.22903067579332384,Bacteria:10;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.8#INHIBITORS,0.12851000302977028,Bacteria:149;Plantae:13;Animalia:8;Fungi:2,171582;171605;171636;171648;171651;171655;655257;655665;656075;678008;696821;697502;718337,13,Clostridium stercorarium;Hordeum vulgare;Thermobifida alba;Ruminococcus flavefaciens;Geobacillus stearothermophilus;Caldicellulosiruptor saccharolyticus;Euphausia superba;Carica papaya;Pseudoalteromonas haloplanktis;Bacillus circulans;Bacillus subtilis;Bacillus licheniformis;Paenibacillus campinasensis,0.10052067276355356
ki:3.2.1.23:71,ki,"('3.2.1.23', '71')",3.2.1.23,71,D-galactose,24,0.28173219870016897,Bacteria:12;Plantae:8;Fungi:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26035345511727831,Bacteria:176;Plantae:67;Fungi:37;Animalia:33;Archaea:20,"171288;171293;171296;171298;171302;171308;171309;171310;171318;171321;171327;171329;171346;171353;656940;665287;679560;682439;682457;701854;704135;706614,706624;713677",23,Raphanus sativus;Paenibacillus macerans;Streptococcus thermophilus;Marchantia polymorpha;Lactobacillus helveticus;Medicago sativa;Torulopsis sphaerica;Torulopsis versatilis;Bacillus coagulans;Xanthomonas campestris;Bos taurus;Rattus norvegicus;Geobacillus stearothermophilus;Thermoanaerobacterium thermosulfurigenes;Saccharopolyspora rectivirgula;Vigna radiata;Lactobacillus reuteri;Alicyclobacillus acidocaldarius;Hymenaea courbaril;Oryza sativa;Caldicellulosiruptor saccharolyticus;Pisum sativum;Escherichia coli;Cucumis sativus,0.021378743582890658
ki:3.2.1.20:412,ki,"('3.2.1.20', '412')",3.2.1.20,412,acarbose,12,0.28903717578961646,Animalia:4;Plantae:4;Bacteria:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.2506265202663393,Fungi:241;Animalia:138;Bacteria:110;Plantae:107;Archaea:20;Protozoa:15,"393338,718234;393347;678697,694604;681471;691287;693568,694600,708265;708265;709928",8,Thermoanaerobacter thermohydrosulfuricus;Homo sapiens;Saccharomyces cerevisiae;Rattus norvegicus;Apis mellifera;Beta vulgaris;Geobacillus stearothermophilus;Oryza sativa;Sulfolobus solfataricus;Zea mays;Caenorhabditis elegans;Hordeum vulgare,0.03841065552327716
ki:1.1.1.27:825,ki,"('1.1.1.27', '825')",1.1.1.27,825,Oxamate,11,0.30548829517982373,Bacteria:6;Animalia:4;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.27#INHIBITORS,0.30651185984871626,Animalia:143;Bacteria:88;Plantae:25,"286430;286430,286435;286440;286471;685322;685618;686648;689715",8,Lactobacillus acidophilus;Lactobacillus plantarum;Pediococcus pentosaceus;Streptococcus mutans;Staphylococcus epidermidis;Cupriavidus necator;Anas platyrhynchos;Bos taurus;Sus scrofa;Solanum tuberosum;Homo sapiens,-0.0010235646688925293
ki:2.7.11.22:994,ki,"('2.7.11.22', '994')",2.7.11.22,994,roscovitine,12,0.1886952463198763,Animalia:10;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.22#INHIBITORS,0.039993638019752434,Animalia:482;Plantae:8;Fungi:3,660948;662686;664179;665053;665645;666117;666466;666705,8,Homo sapiens;Rattus norvegicus;Caenorhabditis elegans;Canis lupus familiaris;Drosophila melanogaster;Saccharomyces cerevisiae;Sus scrofa;Xenopus laevis;Chlorocebus aethiops;Mus musculus;Gallus gallus;Oryza sativa,0.14870160830012386
ki:1.1.1.1:21,ki,"('1.1.1.1', '21')",1.1.1.1,21,EDTA,11,0.31017107298834895,Bacteria:5;Animalia:3;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.24266386319919028,Animalia:126;Bacteria:73;Archaea:45;Plantae:34;Fungi:18;Protozoa:3,285569;285579;285580;285621;285631;285654;655058;669027;688442;721395,10,Homo sapiens;Saimiri sciureus;Macaca mulatta;Sulfolobus solfataricus;Zea mays;Desulfovibrio gigas;Acetobacter pasteurianus;Fragaria x ananassa;Methylobacterium extorquens;Devosia riboflavina;Oenococcus oeni,0.067507209789158668
ki:3.1.1.7:1207,ki,"('3.1.1.7', '1207')",3.1.1.7,1207,physostigmine,11,0.15231804867461907,Animalia:10;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.023413523865692877,Animalia:1479;Plantae:12,114131;114141;114176;114179;114180;114181;114182;114188;653355;679339;710250,11,Rhyzopertha dominica;Pisum sativum;Eledone moschata;Ovis aries;Walterinnesia aegyptia;Electrophorus electricus;Dendrobaena veneta;Bos taurus;Homo sapiens;Lytechinus variegatus;Rattus norvegicus,0.1289045248089262
ki:2.1.1.45:798,ki,"('2.1.1.45', '798')",2.1.1.45,798,5-fluoro-2'-deoxyuridylic acid,11,0.29055638623027302,Bacteria:5;Animalia:4;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.15904912279871958,Bacteria:444;Animalia:169;Fungi:24;Protozoa:8;Plantae:1,"392255,485359,485369,485375,485383,485384,485387,485393,485400,485402,485404,485413,485427,485430;392255,485384,485393,485402,485404;392255,485394;485358;485358,485359,485369,485375,485383,485397,485402,485413,485417,485419,485423,485430;485358,485359,485375,485384,485387,485393,485400,485404,485413,485419,485423,485430;485359,485366,485369,485375,485377,485378,485379,485383,485384,485385,485387,485393,485397,485400,485411,485419,485423,485430;485369,485393,485404,485430;485402;485404;485414",11,Enterococcus faecalis;Daucus carota;Streptomyces aureofaciens;Angiostrongylus cantonensis;Saccharomyces cerevisiae;Bacillus subtilis;Escherichia coli;Homo sapiens;Lactobacillus casei;Mus musculus;Rattus norvegicus,0.13150726343155344
ki:3.2.1.55:19,ki,"('3.2.1.55', '19')",3.2.1.55,19,Cu2+,13,0.22903067579332384,Bacteria:10;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.55#INHIBITORS,0.20592757527549607,Bacteria:63;Plantae:12;Fungi:4,"288809,288843;288820;288834,288840,288849;288840;288849;654273;654276;666636;677763;677785;695816;715312;715881",13,Glycine max;Thermobacillus xylanilyticus;Rhodotorula flava;Clostridium stercorarium;Streptomyces thermoviolaceus;Bifidobacterium longum;Bifidobacterium breve;Pyrus pyrifolia;Geobacillus caldoxylosilyticus;Bacillus pumilus;Anoxybacillus kestanbolensis;Caldicellulosiruptor saccharolyticus;Paenibacillus woosongensis,0.023103100517827768
ki:3.6.1.1:15,ki,"('3.6.1.1', '15')",3.6.1.1,15,Ca2+,21,0.31925856486653476,Plantae:9;Animalia:6;Bacteria:3;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.1#INHIBITORS,0.24320252615139096,Plantae:70;Bacteria:69;Animalia:53;Archaea:18;Fungi:13;Protozoa:1,"209768;209775;209778;209779,209828;209780;209785;209787;209800;209809;209818;209823;209827;654467;667352;667527;668747;684535;689148;698281;711602;727403",21,Sorghum bicolor;Sus scrofa;Streptomyces aureofaciens;Streptococcus salivarius;Oryctolagus cuniculus;Cricetinae;Zea mays;Vigna radiata;Spinacia oleracea;Solanum tuberosum;Sulfolobus acidocaldarius;Rattus norvegicus;Sesamum indicum;Pyrococcus horikoshii;Chlamydomonas reinhardtii;Homo sapiens;Gossypium hirsutum;Papaver rhoeas;Periplaneta americana;Mycoplasma suis;Thermoplasma acidophilum,0.076056038715143798
ki:3.4.22.15:217,ki,"('3.4.22.15', '217')",3.4.22.15,217,Leupeptin,17,0.0,Animalia:17,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.15#INHIBITORS,0.0,Animalia:707,"647906;647910;647912;647919;647922,647929;647927;647931;647940;647942;679950;696809;710915;712052;712879;717223;731500;731842",17,Cavia porcellus;Rattus norvegicus;Gallus gallus;Homo sapiens;Cyprinus carpio;Oryctolagus cuniculus;Papio ursinus;Oncorhynchus keta;Ovis aries;Gadus chalcogrammus;Apostichopus japonicus;Misgurnus mizolepis;Dosidicus gigas;Priacanthus macracanthus;Mus musculus;Patiria pectinifera;Decapterus maruadsi,0.0
ki:2.1.1.53:1931,ki,"('2.1.1.53', '1931')",2.1.1.53,1931,N-methylputrescine,12,0.0,Plantae:12,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:70,485445;706130,2,Datura stramonium;Calystegia sepium;Capsicum annuum;Datura inoxia;Hyoscyamus niger;Ipomoea batatas;Nicotiana attenuata;Nicotiana sylvestris;Nicotiana tabacum;Solanum dulcamara;Solanum lycopersicum;Solanum tuberosum,0.0
ki:4.1.1.31:283,ki,"('4.1.1.31', '283')",4.1.1.31,283,malate,36,0.14341799152808035,Plantae:33;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.31#INHIBITORS,0.18131800954802735,Plantae:138;Bacteria:52;Archaea:4;Protozoa:2,"4289;4298;4299,4320;4300;4301;4305;4308;4308,4311;4313;4316,714099;4318;4319;4322;4323;4338,728348;4341;656117;656395;656909;656925;663028;682339;682446;714099",24,Thiobacillus thioparus;Medicago sativa;Commelina communis;Cicer arietinum;Amaranthus viridis;Embryophyta;Escherichia coli;Coleataenia prionitis;Glycine max;Lupinus luteus;Vicia faba;Zea mays;Amaranthus hypochondriacus;Hyphomicrobium methylovorum;Ricinus communis;Cucumis sativus;Portulaca oleracea;Pinus halepensis;Digitaria sanguinalis;Hydrilla verticillata;Ananas comosus;Kalanchoe daigremontiana;Kalanchoe pinnata;Arabidopsis thaliana;Beta vulgaris;Brassica napus;Chlamydomonas reinhardtii;Helianthus annuus;Hordeum vulgare;Lupinus albus;Nicotiana tabacum;Oryza sativa;Solanum lycopersicum;Solanum tuberosum;Triticum aestivum;Flaveria trinervia,-0.037900018019946996
ki:1.1.1.1:2,ki,"('1.1.1.1', '2')",1.1.1.1,2,more,13,0.26077510586727704,Plantae:7;Archaea:2;Animalia:2;Fungi:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.24266386319919028,Animalia:126;Bacteria:73;Archaea:45;Plantae:34;Fungi:18;Protozoa:3,285586;285635;285649;655206;655804;681763;719428,7,Equus caballus;Avena sativa;Citrullus lanatus;Glycine max;Oryza sativa;Pisum sativum;Triticum aestivum;Zea mays;Saccharomyces cerevisiae;Sulfolobus solfataricus;Sulfolobus acidocaldarius;Homo sapiens;Entamoeba histolytica,0.018111242668086752
ki:3.2.1.113:21,ki,"('3.2.1.113', '21')",3.2.1.113,21,EDTA,10,0.31444946410967972,Animalia:5;Plantae:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.113#INHIBITORS,0.31686042699265943,Animalia:55;Plantae:34;Fungi:12,"135992,646575,646582;646570;646579;646584;646587;646593;646597;646606;646610;703909",10,Rattus norvegicus;Bos taurus;Vigna radiata var. radiata;Oryctolagus cuniculus;Ricinus communis;Saccharomyces cerevisiae;Homo sapiens;Gallus gallus;Vigna umbellata;Arabidopsis thaliana,-0.0024109628829797058
ki:3.1.4.3:165761,ki,"('3.1.4.3', '165761')",3.1.4.3,165761,tricyclodecan-9-ylxanthogenate,13,0.28624697100209556,Plantae:8;Bacteria:4;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.4.3#INHIBITORS,0.22299102086168862,Bacteria:76;Animalia:29;Plantae:9;Protozoa:2,714666;730853,2,Rattus norvegicus;Arabidopsis thaliana;Bacillus cereus;Clostridium perfringens;Glycine max;Oryza sativa;Physcomitrella patens;Picea sitchensis;Populus trichocarpa;Pseudomonas fluorescens;Sorghum bicolor;Ureaplasma urealyticum;Vitis vinifera,0.063255950140406941
ki:4.1.3.1:58,ki,"('4.1.3.1', '58')",4.1.3.1,58,succinate,10,0.31444946410967972,Plantae:5;Bacteria:4;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.3.1#INHIBITORS,0.20575580598927945,Bacteria:216;Fungi:64;Plantae:47;Animalia:11;Archaea:3,"33117,33118;33121;33127,33137;33138;33148;651648;664147",7,Escherichia coli;Pinus densiflora;Vogesella indigofera;Helianthus annuus;Linum usitatissimum;Pinus pinea;Ricinus communis;Hyphomicrobium methylovorum;Mycobacterium tuberculosis;Papilio machaon,0.10869365812040027
ki:3.5.1.88:4444,ki,"('3.5.1.88', '4444')",3.5.1.88,4444,BB-81384,15,0.12246501339731766,Bacteria:14;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16929941901468915,Bacteria:642;Animalia:78;Plantae:33,711950,1,Bacillus subtilis;Bacteroides fragilis;Enterobacter cloacae;Escherichia coli;Homo sapiens;Klebsiella pneumoniae;Moraxella catarrhalis;Mycobacterium bovis;Mycobacterium tuberculosis;Neisseria gonorrhoeae;Pseudomonas aeruginosa;Staphylococcus aureus;Staphylococcus epidermidis;Stenotrophomonas maltophilia;Streptococcus pneumoniae,-0.046834405617371483
ki:5.99.1.3:2250,ki,"('5.99.1.3', '2250')",5.99.1.3,2250,sparfloxacin,24,0.0,Bacteria:24,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.14288824633293157,Animalia:684;Bacteria:145;Fungi:35;Archaea:12;Plantae:6,660717,1,Acinetobacter calcoaceticus;Bacteroides fragilis;Bacteroides thetaiotaomicron;Citrobacter freundii;Clostridium perfringens;Enterococcus faecium;Escherichia coli;Haemophilus influenzae;Listeria monocytogenes;Moraxella catarrhalis;Morganella morganii;Mycobacterium avium;Neisseria gonorrhoeae;Prevotella bivia;Proteus mirabilis;Providencia rettgeri;Providencia stuartii;Pseudomonas aeruginosa;Serratia marcescens;Staphylococcus aureus;Staphylococcus epidermidis;Streptococcus agalactiae;Streptococcus pneumoniae;Streptococcus pyogenes,-0.14288824633293157
ki:1.8.1.7:3067,ki,"('1.8.1.7', '3067')",1.8.1.7,3067,chromate,12,0.24577193964369637,Animalia:8;Bacteria:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.8.1.7#INHIBITORS,0.19266655782479711,Animalia:227;Plantae:39;Fungi:36;Bacteria:32;Protozoa:11;Chromista:6,394708,1,Allochromatium vinosum;Bos taurus;Escherichia coli;Homo sapiens;Meriones unguiculatus;Mus musculus;Oryctolagus cuniculus;Rattus norvegicus;Saccharomyces cerevisiae;Scombridae;Spinacia oleracea;Sus scrofa,0.053105381818899261
ki:2.8.1.1:159,ki,"('2.8.1.1', '159')",2.8.1.1,159,CN-,14,0.33474749101802548,Animalia:6;Bacteria:6;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.8.1.1#INHIBITORS,0.26514322466718987,Animalia:64;Bacteria:38;Plantae:9;Archaea:7,645502,1,Acidithiobacillus ferrooxidans;Bos taurus;Calliphoridae;Canis lupus familiaris;Desulfotomaculum nigrificans;Escherichia coli;Felis catus;Homo sapiens;Manihot esculenta;Oryctolagus cuniculus;Pseudomonas aeruginosa;Spinacia oleracea;Starkeya novella;Thiobacillus denitrificans,0.069604266350835609
ki:4.2.1.1:259,ki,"('4.2.1.1', '259')",4.2.1.1,259,acetazolamide,54,0.25444370679296918,Animalia:20;Chromista:13;Bacteria:9;Plantae:8;Fungi:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,"33531;33534;33542,700636;33543;33544;33545,33550;33550;33552;33554;33563;33567,649416;33579;33584;33587;33589;33596;652642;652647;664306;665834,681114;665851;666801;678676;682665;696639;696649;698797;700635;700804;702804;703758;705027;706571;714462;715746;729373;729374;730118;730551",39,Bos taurus;Rhodospirillum rubrum;Canis lupus familiaris;Myxine glutinosa;Gallus gallus;Ovis aries;Cavia porcellus;Lactuca sativa;Neisseria sicca;Methanosarcina thermophila;Solanum tuberosum;Neisseria gonorrhoeae;Platichthys flesus;Oryctolagus cuniculus;Pisum sativum;Oncorhynchus mykiss;Anguilla anguilla;Chionodraco hamatus;Trematomus bernacchii;Homo sapiens;Struthio camelus;Dunaliella salina;Helicobacter pylori;Mus musculus;Petromyzon marinus;Oryza sativa;Candida albicans;Cryptococcus neoformans;Saccharomyces cerevisiae;Stylophora pistillata;Chaetoceros decipiens;Chaetoceros socialis;Chaetoceros vixvisibilis;Cylindrotheca fusiformis;Grammatophora oceanica;Leptocylindrus minimus;Nitzschia thermalis;Odontella aurita;Phaeodactylum tricornutum;Skeletonema costatum;Thalassiosira pseudonana;Thalassiosira weissflogii;Chlamydomonas reinhardtii;Lingulodinium polyedrum;Bacillus subtilis;Azospirillum brasilense;Mycobacterium tuberculosis;Pseudomonas fragi;Leptonychotes weddellii;Acipenser gueldenstaedtii;Flaveria bidentis;Porphyromonas gingivalis;Columba livia;Arabidopsis thaliana,0.097068756631201847
