,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite
12301,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism
12302,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis
12303,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle
12304,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism"
12305,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions
12306,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway
12307,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism
12308,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation
12309,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism
12310,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism
12311,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
12312,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism
12313,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions
12314,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism
12315,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis
12316,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism
12317,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism
12318,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis
12319,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism
12320,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned
12321,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism
12322,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway
12323,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism
12324,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism
12325,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis
12326,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle
12327,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism"
12328,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions
12329,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway
12330,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism
12331,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation
12332,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism
12333,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism
12334,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
12335,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism
12336,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Biomass and maintenance functions
12337,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Alternate Carbon Metabolism
12338,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Cell Envelope Biosynthesis
12339,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Arginine and Proline Metabolism
12340,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Methylglyoxal Metabolism
12341,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Cofactor and Prosthetic Group Biosynthesis
12342,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Threonine and Lysine Metabolism
12343,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Unassigned
12344,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Glycine and Serine Metabolism
12345,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Pentose Phosphate Pathway
12346,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Glutamate Metabolism
12347,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Glyoxylate Metabolism
12348,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Purine and Pyrimidine Biosynthesis
12349,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Citric Acid Cycle
12350,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism","Valine, Leucine, and Isoleucine Metabolism"
12351,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Anaplerotic Reactions
12352,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Nucleotide Salvage Pathway
12353,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Folate Metabolism
12354,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Oxidative Phosphorylation
12355,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Nitrogen Metabolism
12356,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Inorganic Ion Transport and Metabolism
12357,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism","Tyrosine, Tryptophan, and Phenylalanine Metabolism"
12358,"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1,"Valine, Leucine, and Isoleucine Metabolism",Cysteine Metabolism
12359,"pH 7.4, 23°C, wild-type enzyme",Cyclic ADP-ribose,1.1.1.94,C13050,0.1,402,ADP-ribose,669177,-,Escherichia coli,BRENDA,adprib,CHEBI:31445,g3pd2,Alternate Carbon Metabolism,Nucleotide Salvage Pathway
12360,"pH 7.4, 23°C, wild-type enzyme",Cyclic ADP-ribose,1.1.1.94,C13050,0.1,402,ADP-ribose,669177,-,Escherichia coli,BRENDA,adprib,CHEBI:31445,g3pd2,Alternate Carbon Metabolism,Cofactor and Prosthetic Group Biosynthesis
12361,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Biomass and maintenance functions
12362,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Alternate Carbon Metabolism
12363,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Arginine and Proline Metabolism
12364,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Pyruvate Metabolism
12365,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Citric Acid Cycle
12366,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Glycerophospholipid Metabolism
12367,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Cofactor and Prosthetic Group Biosynthesis
12368,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Threonine and Lysine Metabolism
12369,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Unassigned
12370,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Nucleotide Salvage Pathway
12371,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Cell Envelope Biosynthesis
12372,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Glycolysis/Gluconeogenesis
12373,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Folate Metabolism
12374,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Glyoxylate Metabolism
12375,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Membrane Lipid Metabolism
12376,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Histidine Metabolism
12377,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Purine and Pyrimidine Biosynthesis
12378,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,"Valine, Leucine, and Isoleucine Metabolism"
12379,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Methylglyoxal Metabolism
12380,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Anaplerotic Reactions
12381,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Oxidative Phosphorylation
12382,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Nitrogen Metabolism
12383,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Glycine and Serine Metabolism
12384,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
12385,"pH 7.4, 23°C, wild-type enzyme",NAD+,1.1.1.94,C00003,0.2,7,2 NAD+,669177,-,Escherichia coli,BRENDA,nad,CHEBI:15846,g3pd2,Alternate Carbon Metabolism,Lipopolysaccharide Biosynthesis / Recycling
12386,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Biomass and maintenance functions
12387,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Alternate Carbon Metabolism
12388,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Cell Envelope Biosynthesis
12389,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Arginine and Proline Metabolism
12390,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Methylglyoxal Metabolism
12391,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Cofactor and Prosthetic Group Biosynthesis
12392,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Threonine and Lysine Metabolism
12393,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Unassigned
12394,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Glycine and Serine Metabolism
12395,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Pentose Phosphate Pathway
12396,"pH 7.4, 23°C, wild-type enzyme",NADP+,1.1.1.94,C00006,0.25,10,2 NADP+,669177,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,g3pd2,Alternate Carbon Metabolism,Glutamate Metabolism
