,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
33050,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33051,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33052,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33053,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
33054,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33055,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33056,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33057,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33058,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33059,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33060,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33061,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33062,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33063,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33064,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33065,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33066,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33067,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
33068,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33069,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33070,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33071,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33072,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33073,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,6 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33074,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33075,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33076,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33077,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33078,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33079,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33080,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33081,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
33082,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33083,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33084,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33085,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33086,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33087,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,3 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33088,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33089,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33090,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33091,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33092,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33093,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33094,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33095,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
33096,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33097,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33098,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33099,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33100,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33101,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33102,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33103,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33104,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33105,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33106,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33107,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33108,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33109,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
33110,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33111,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33112,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33113,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33114,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33115,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,39 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33116,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33117,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33118,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33119,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33120,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33121,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33122,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33123,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
33124,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33125,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33126,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33127,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33128,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33129,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,40 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33130,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33131,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33132,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33133,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33134,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33135,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33136,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33137,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
33138,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33139,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33140,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33141,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33142,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33143,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33144,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33145,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33146,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33147,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33148,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33149,"transformation of enzyme to inactive T-state, inhibition shows quarternary transition and cooperativity",AMP,3.1.3.11,C00020,,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
