,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
24102,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
24103,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,pfk
24104,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
24105,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,pfk
24106,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,pfk
24107,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,pfk
24108,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,pfk
24109,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pfk
24110,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
24111,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
24112,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
24113,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pfk
24114,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
24115,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,pfk
24116,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
24117,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,pfk
24118,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
24119,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,pfk
24120,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,pfk
24121,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,pfk
24122,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
24123,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pfk
24124,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pfk
24125,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pfk
24126,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pfk
24127,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,pfk
24128,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,pfk
24129,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,pfk
24130,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,pfk
24131,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,pfk
24132,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,pfk
24133,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
24134,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,pfk
24135,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
24136,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,pfk
24137,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,pfk
24138,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,pfk
24139,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,pfk
24140,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pfk
24141,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
24142,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
24143,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,2 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
24144,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pfk
24145,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
24146,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,pfk
24147,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
24148,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,pfk
24149,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
24150,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,pfk
24151,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,pfk
24152,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,pfk
24153,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
24154,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pfk
24155,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pfk
24156,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pfk
24157,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pfk
24158,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,pfk
24159,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,pfk
24160,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,pfk
24161,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,pfk
24162,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,pfk
24163,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,pfk
24164,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
24165,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,pfk
24166,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
24167,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,pfk
24168,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,pfk
24169,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,pfk
24170,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,pfk
24171,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pfk
24172,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
24173,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
24174,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,16 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
24175,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pfk
24176,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
24177,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,pfk
24178,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
24179,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,pfk
24180,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
24181,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,pfk
24182,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,pfk
24183,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,pfk
24184,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
24185,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pfk
24186,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pfk
24187,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pfk
24188,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pfk
24189,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,pfk
24190,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,pfk
24191,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,pfk
24192,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,pfk
24193,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,pfk
24194,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,pfk
24195,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
24196,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,pfk
24197,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
24198,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,pfk
24199,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,pfk
24200,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,pfk
24201,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,6 ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,pfk
