,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
7667,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,ppsA
7668,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,ppsA
7669,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,ppsA
7670,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,ppsA
7671,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,ppsA
7672,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,ppsA
7673,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,ppsA
7674,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
7675,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,ppsA
7676,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,ppsA
7677,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,ppsA
15275,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,ppsA
15276,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,ppsA
15277,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,ppsA
15278,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,ppsA
15279,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,ppsA
15280,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,ppsA
15281,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,ppsA
15282,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,ppsA
15283,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,ppsA
15284,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,ppsA
15285,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
15286,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,ppsA
15287,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,ppsA
15288,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,ppsA
7678,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,ppsA
7679,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,ppsA
7680,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,ppsA
7681,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
7682,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,ppsA
7683,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,ppsA
7684,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,ppsA
7685,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,ppsA
7686,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,ppsA
7687,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,ppsA
7688,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,ppsA
7689,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,ppsA
7690,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,ppsA
7691,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,ppsA
7692,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,ppsA
7693,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,ppsA
7694,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,ppsA
7695,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,ppsA
7696,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,ppsA
7697,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,ppsA
7698,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,ppsA
7699,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,ppsA
7700,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,ppsA
7701,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,ppsA
7702,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,ppsA
7703,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,ppsA
7704,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,ppsA
7705,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,ppsA
7706,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,ppsA
7707,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,ppsA
7708,excess of ATP inhibits at high concentrations of MgCl2 or MnCl2,ATP,2.7.9.2,C00002,,4,ATP,645468,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pps,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,ppsA
7709,inhibits Mn2+-activated enzyme,Calcium cation,2.7.9.2,C00076,,15,Ca2+,645468,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,pps,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,ppsA
7710,inhibits Mn2+-activated enzyme,Calcium cation,2.7.9.2,C00076,,15,Ca2+,645468,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,pps,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,ppsA
7626,,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645472,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
7627,,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645472,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,ppsA
7628,,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645472,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,ppsA
7629,,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645472,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,ppsA
7630,,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645472,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,ppsA
7631,weak,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645473,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
7632,weak,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645473,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,ppsA
7633,weak,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645473,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,ppsA
7634,weak,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645473,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,ppsA
7635,weak,Glyceraldehyde 3-phosphate,2.7.9.2,C00661,,29510,3-phosphoglyceraldehyde,645473,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,pps,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,ppsA
7711,"divalent metal ion Mg2+ or Mn2+ required for forward reaction, inhibition at high concentrations of Mg2+ or Mn2+",Magnesium cation,2.7.9.2,C00305,,6,Mg2+,645468,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,pps,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,ppsA
7712,"divalent metal ion Mg2+ or Mn2+ required for forward reaction, inhibition at high concentrations of Mg2+ or Mn2+",Magnesium cation,2.7.9.2,C00305,,6,Mg2+,645468,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,pps,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,ppsA
7713,"divalent metal ion Mg2+ or Mn2+ required for forward reaction, inhibition at high concentrations of Mg2+ or Mn2+",,2.7.9.2,,,11,Mn2+,645468,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,pps,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,ppsA
7714,"divalent metal ion Mg2+ or Mn2+ required for forward reaction, inhibition at high concentrations of Mg2+ or Mn2+",,2.7.9.2,,,11,Mn2+,645468,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,pps,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,ppsA
7715,"divalent metal ion Mg2+ or Mn2+ required for forward reaction, inhibition at high concentrations of Mg2+ or Mn2+",,2.7.9.2,,,11,Mn2+,645468,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,pps,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,ppsA
7716,,Oxaloacetate,2.7.9.2,C00036,,2575,oxalacetate,"645472, 645473",-,Escherichia coli,BRENDA,oaa,CHEBI:30744,pps,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,ppsA
7717,,Oxaloacetate,2.7.9.2,C00036,,2575,oxalacetate,"645472, 645473",-,Escherichia coli,BRENDA,oaa,CHEBI:30744,pps,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,ppsA
7718,,Oxaloacetate,2.7.9.2,C00036,,2575,oxalacetate,"645472, 645473",-,Escherichia coli,BRENDA,oaa,CHEBI:30744,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
7719,,Oxaloacetate,2.7.9.2,C00036,,2575,oxalacetate,"645472, 645473",-,Escherichia coli,BRENDA,oaa,CHEBI:30744,pps,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,ppsA
7720,,Oxaloacetate,2.7.9.2,C00036,,2575,oxalacetate,"645472, 645473",-,Escherichia coli,BRENDA,oaa,CHEBI:30744,pps,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,ppsA
18391,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,pps,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,ppsA
18392,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,pps,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,ppsA
18393,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
18394,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,pps,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,ppsA
18395,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,pps,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,ppsA
18421,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,OXALATE,,,-,Escherichia coli,EcoCyc,oxa,CHEBI:30623,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
7721,competitive to ATP,Phosphoenolpyruvate,2.7.9.2,C00074,,51,phosphoenolpyruvate,645473,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pps,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,ppsA
7722,competitive to ATP,Phosphoenolpyruvate,2.7.9.2,C00074,,51,phosphoenolpyruvate,645473,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pps,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,ppsA
7723,competitive to ATP,Phosphoenolpyruvate,2.7.9.2,C00074,,51,phosphoenolpyruvate,645473,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
7724,competitive to ATP,Phosphoenolpyruvate,2.7.9.2,C00074,,51,phosphoenolpyruvate,645473,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pps,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,ppsA
7725,competitive to ATP,Phosphoenolpyruvate,2.7.9.2,C00074,,51,phosphoenolpyruvate,645473,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pps,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,ppsA
7726,competitive to ATP,Phosphoenolpyruvate,2.7.9.2,C00074,,51,phosphoenolpyruvate,645473,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pps,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,ppsA
7727,competitive to ATP,Phosphoenolpyruvate,2.7.9.2,C00074,,51,phosphoenolpyruvate,645473,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pps,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,ppsA
18562,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pps,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,ppsA
18563,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pps,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,ppsA
18564,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
18565,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pps,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,ppsA
18566,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pps,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,ppsA
18567,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pps,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,ppsA
18568,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pps,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,ppsA
8048,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
8049,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
8050,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
8051,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
8052,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
8053,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
8054,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
8055,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
8056,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
8057,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
8058,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
8059,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
8060,,ADP,3.1.3.11,C00008,,13,ADP,651666,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
