,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
1207,2.7.6.3,atp,0.0156390540219,Glycerol,4.7673,0.996730241836,atp:2.7.6.3,hppk2,Cofactor and Prosthetic Group Biosynthesis
1208,2.7.7.18,atp,0.0291547594742,Glycerol,4.7673,0.993921602322,atp:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
1209,2.7.7.27,atp,0.628689062868,Glycerol,4.7673,0.883489559459,atp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
1210,2.7.7.3,atp,0.22,Glycerol,4.7673,0.955887955407,atp:2.7.7.3,ptpati,Cofactor and Prosthetic Group Biosynthesis
1211,2.7.7.58,atp,1.12,Glycerol,4.7673,0.809759991847,atp:2.7.7.58,dhbs,Cofactor and Prosthetic Group Biosynthesis
1212,2.7.7.63,atp,0.00547905101272,Glycerol,4.7673,0.998852020813,atp:2.7.7.63,lipatpt,Cofactor and Prosthetic Group Biosynthesis
1213,2.7.9.2,atp,0.028,Glycerol,4.7673,0.994160949263,atp:2.7.9.2,pps,Glycolysis/Gluconeogenesis
1214,2.7.9.3,atp,1.03923048454,Glycerol,4.7673,0.821023847665,atp:2.7.9.3,selnps,Unassigned
1215,3.1.3.5,atp,0.377182051535,Glycerol,4.7673,0.926682210618,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1216,3.1.4.16,atp,0.18,Glycerol,4.7673,0.963616518101,atp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
1217,3.6.3.14,atp,0.116000843096,Glycerol,4.7673,0.976245403094,atp:3.6.3.14,atps4rpp,Oxidative Phosphorylation
1218,3.6.3.16,atp,0.161156826931,Glycerol,4.7673,0.967300753037,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
1219,3.6.3.19,atp,0.148398113196,Glycerol,4.7673,0.969811385936,atp:3.6.3.19,maltabcpp,"Transport, Inner Membrane"
1220,3.6.3.27,atp,0.0239,Glycerol,4.7673,0.995011688095,atp:3.6.3.27,piuabcpp,Inorganic Ion Transport and Metabolism
1221,3.6.3.31,atp,0.356914284197,Glycerol,4.7673,0.930347509998,atp:3.6.3.31,ptrcabcpp,"Transport, Inner Membrane"
1222,3.6.3.33,atp,0.0638827050147,Glycerol,4.7673,0.986777004946,atp:3.6.3.33,cbl1abcpp,"Transport, Inner Membrane"
1223,3.6.3.5,atp,0.0139642400438,Glycerol,4.7673,0.99707938333,atp:3.6.3.5,zn2abcpp,Inorganic Ion Transport and Metabolism
1224,3.6.3.54,atp,0.5,Glycerol,4.7673,0.905074706206,atp:3.6.3.54,cu1abcpp,Inorganic Ion Transport and Metabolism
1225,4.1.1.49,atp,0.06,Glycerol,4.7673,0.987570691691,atp:4.1.1.49,ppck,Anaplerotic Reactions
1226,4.6.1.1,atp,0.348568501159,Glycerol,4.7673,0.931865234402,atp:4.6.1.1,adncyc,Nucleotide Salvage Pathway
1227,6.1.1.1,atp,0.5,Glycerol,4.7673,0.905074706206,atp:6.1.1.1,tyrtrs,tRNA Charging
1228,6.1.1.10,atp,1.21224726372,Glycerol,4.7673,0.797267717729,atp:6.1.1.10,mettrs,tRNA Charging
1229,6.1.1.11,atp,6.8e-05,Glycerol,4.7673,0.999985736364,atp:6.1.1.11,sertrs,tRNA Charging
1230,6.1.1.14,atp,0.0286513950266,Glycerol,4.7673,0.994025920476,atp:6.1.1.14,glytrs,tRNA Charging
1231,6.1.1.15,atp,0.6,Glycerol,4.7673,0.888211950143,atp:6.1.1.15,protrs,tRNA Charging
1232,6.1.1.16,atp,0.266638881743,Glycerol,4.7673,0.947031760217,atp:6.1.1.16,cystrs,tRNA Charging
1233,6.1.1.18,atp,0.583589913459,Glycerol,4.7673,0.890935914792,atp:6.1.1.18,glntrs,tRNA Charging
1234,6.1.1.19,atp,1.30706525944,Glycerol,4.7673,0.784822742193,atp:6.1.1.19,argtrs,tRNA Charging
1235,6.1.1.2,atp,0.2,Glycerol,4.7673,0.959736677873,atp:6.1.1.2,trptrs,tRNA Charging
1236,6.1.1.20,atp,0.009,Glycerol,4.7673,0.99811569625,atp:6.1.1.20,phetrs,tRNA Charging
1237,6.1.1.21,atp,0.756919929083,Glycerol,4.7673,0.862981572276,atp:6.1.1.21,histrs,tRNA Charging
1238,6.1.1.22,atp,0.142407347178,Glycerol,4.7673,0.970994738157,atp:6.1.1.22,asntrs,tRNA Charging
1239,6.1.1.24,atp,0.62,Glycerol,4.7673,0.884914521189,atp:6.1.1.24,glutrs,Cofactor and Prosthetic Group Biosynthesis
1240,6.1.1.3,atp,0.267,Glycerol,4.7673,0.946963828139,atp:6.1.1.3,thrtrs,tRNA Charging
1241,6.1.1.4,atp,0.263569285988,Glycerol,4.7673,0.94760959369,atp:6.1.1.4,leutrs,tRNA Charging
1242,6.1.1.5,atp,0.0261231549777,Glycerol,4.7673,0.994550208873,atp:6.1.1.5,iletrs,tRNA Charging
1243,6.1.1.6,atp,0.0527188146271,Glycerol,4.7673,0.989062529286,atp:6.1.1.6,lystrs,tRNA Charging
1244,6.1.1.7,atp,0.088797522488,Glycerol,4.7673,0.981714221744,atp:6.1.1.7,alatrs,tRNA Charging
1245,6.1.1.9,atp,9.4,Glycerol,4.7673,0.336500250577,atp:6.1.1.9,valtrs,tRNA Charging
1246,6.2.1.20,atp,0.3,Glycerol,4.7673,0.940796874075,atp:6.2.1.20,aacps1,Cell Envelope Biosynthesis
1247,6.2.1.26,atp,0.0735,Glycerol,4.7673,0.984816559246,atp:6.2.1.26,sucbzl,Cofactor and Prosthetic Group Biosynthesis
1248,6.2.1.5,atp,0.0318590646441,Glycerol,4.7673,0.99336153184,atp:6.2.1.5,sucoas,Citric Acid Cycle
1249,6.3.1.1,atp,0.27,Glycerol,4.7673,0.946399857066,atp:6.3.1.1,asns2,Alanine and Aspartate Metabolism
1250,6.3.1.2,atp,0.2,Glycerol,4.7673,0.959736677873,atp:6.3.1.2,glns,Glutamate Metabolism
1251,6.3.1.5,atp,0.2,Glycerol,4.7673,0.959736677873,atp:6.3.1.5,nads1,Cofactor and Prosthetic Group Biosynthesis
1252,6.3.2.1,atp,0.251589867848,Glycerol,4.7673,0.949871410915,atp:6.3.2.1,pants,Cofactor and Prosthetic Group Biosynthesis
1253,6.3.2.13,atp,0.62,Glycerol,4.7673,0.884914521189,atp:6.3.2.13,uaagds,Cell Envelope Biosynthesis
1254,6.3.2.17,atp,0.19455709597,Glycerol,4.7673,0.960789460033,atp:6.3.2.17,dhfs,Cofactor and Prosthetic Group Biosynthesis
1255,6.3.2.2,atp,0.00283283622172,Glycerol,4.7673,0.999406130538,atp:6.3.2.2,glucys,Cofactor and Prosthetic Group Biosynthesis
1256,6.3.2.4,atp,1.4,Glycerol,4.7673,0.772996286868,atp:6.3.2.4,alaalar,Cell Envelope Biosynthesis
1257,6.3.2.8,atp,0.162781373341,Glycerol,4.7673,0.96698201084,atp:6.3.2.8,uamas,Cell Envelope Biosynthesis
1258,6.3.2.9,atp,0.100349389634,Glycerol,4.7673,0.979384425294,atp:6.3.2.9,uamags,Cell Envelope Biosynthesis
1259,6.3.3.1,atp,0.073,Glycerol,4.7673,0.984918290189,atp:6.3.3.1,prais,Purine and Pyrimidine Biosynthesis
1260,6.3.3.3,atp,0.005,Glycerol,4.7673,0.998952287157,atp:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
1261,6.3.4.18,atp,0.048,Glycerol,4.7673,0.990031773721,atp:6.3.4.18,airc2,Purine and Pyrimidine Biosynthesis
1262,6.3.4.2,atp,0.054,Glycerol,4.7673,0.988799701325,atp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
1263,6.3.4.21,atp,0.4,Glycerol,4.7673,0.922590134113,atp:6.3.4.21,namnpp,Cofactor and Prosthetic Group Biosynthesis
1264,6.3.5.2,atp,0.21135106708,Glycerol,4.7673,0.957548527858,atp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
1265,6.3.5.4,atp,0.156092561918,Glycerol,4.7673,0.968295731052,atp:6.3.5.4,asns1,Alanine and Aspartate Metabolism
1266,6.3.5.5,atp,0.103057890319,Glycerol,4.7673,0.97883977058,atp:6.3.5.5,cbps,Arginine and Proline Metabolism
1267,1.2.1.72,e4p,0.699714227381,Glycerol,0.0483,0.0645709643372,e4p:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
1268,2.2.1.1,e4p,0.09,Glycerol,0.0483,0.349240780911,e4p:2.2.1.1,tkt1,Pentose Phosphate Pathway
1269,2.2.1.2,e4p,0.160795991101,Glycerol,0.0483,0.23099438562,e4p:2.2.1.2,tala,Pentose Phosphate Pathway
1270,2.5.1.54,e4p,0.164648031458,Glycerol,0.0483,0.226815902778,e4p:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1271,1.7.1.7,gmp,0.0229782505862,Glycerol,0.1513,0.868151932276,gmp:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
1272,3.1.3.5,gmp,0.509901951359,Glycerol,0.1513,0.228825700966,gmp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1273,3.1.3.6,gmp,0.26,Glycerol,0.1513,0.367858011184,gmp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
1274,2.1.1.144,cit,17.8745629317,Glycerol,0.8385,0.0448082712627,cit:2.1.1.144,aconmt,Unassigned
1275,4.1.3.6,cit,0.16,Glycerol,0.8385,0.839759639459,cit:4.1.3.6,citl,Citric Acid Cycle
1276,4.2.1.3,cit,3.5721142199,Glycerol,0.8385,0.190109576171,cit:4.2.1.3,aconta,Citric Acid Cycle
1277,2.2.1.1,s7p,4.0,Glycerol,3.0371,0.431584033195,s7p:2.2.1.1,tkt1,Pentose Phosphate Pathway
1278,2.2.1.2,s7p,0.285,Glycerol,3.0371,0.914210890702,s7p:2.2.1.2,tala,Pentose Phosphate Pathway
1279,5.3.1.28,s7p,0.9,Glycerol,3.0371,0.771405349115,s7p:5.3.1.28,s7pi,Lipopolysaccharide Biosynthesis / Recycling
1280,2.2.1.1,xu5p__d,0.16,Glycerol,0.2801,0.636446262213,xu5p__d:2.2.1.1,tkt1,Pentose Phosphate Pathway
1281,2.5.1.19,pep,0.073875129779,Glycerol,0.7182,0.90673216845,pep:2.5.1.19,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1282,2.5.1.54,pep,0.0492359384718,Glycerol,0.7182,0.935843585108,pep:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1283,2.5.1.55,pep,0.00556178721376,Glycerol,0.7182,0.992315445065,pep:2.5.1.55,kdops,Lipopolysaccharide Biosynthesis / Recycling
1284,2.5.1.7,pep,0.00560062668188,Glycerol,0.7182,0.992262196971,pep:2.5.1.7,uagcvt,Cell Envelope Biosynthesis
1285,4.1.1.31,pep,0.6,Glycerol,0.7182,0.54483386436,pep:4.1.1.31,ppc,Anaplerotic Reactions
1286,4.1.1.49,pep,0.360020574368,Glycerol,0.7182,0.666097473071,pep:4.1.1.49,ppck,Anaplerotic Reactions
1287,2.7.1.107,adp,1.0,Glycerol,0.8456,0.458170784569,adp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
1288,2.7.4.3,adp,0.09,Glycerol,0.8456,0.903805044891,adp:2.7.4.3,adk1,Nucleotide Salvage Pathway
1289,3.1.3.5,adp,0.745120795576,Glycerol,0.8456,0.531582916595,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1290,3.1.4.16,adp,0.19,Glycerol,0.8456,0.816531479336,adp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
1291,3.6.3.14,adp,0.1,Glycerol,0.8456,0.894247038917,adp:3.6.3.14,atps4rpp,Oxidative Phosphorylation
1292,4.1.1.49,adp,0.05,Glycerol,0.8456,0.944171505136,adp:4.1.1.49,ppck,Anaplerotic Reactions
1293,2.7.1.107,gtp,8.7,Glycerol,2.0286,0.189083384598,gtp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
1294,2.7.1.11,gtp,4.3,Glycerol,2.0286,0.32054482824,gtp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
1295,2.7.4.25,gtp,0.64,Glycerol,2.0286,0.760173873941,gtp:2.7.4.25,cytk1,Nucleotide Salvage Pathway
1296,3.1.5.1,gtp,0.15,Glycerol,2.0286,0.931148443955,gtp:3.1.5.1,ntptp1,Nucleotide Salvage Pathway
1297,3.5.4.25,gtp,0.329180704061,Glycerol,2.0286,0.860385360058,gtp:3.5.4.25,gtpcii2,Cofactor and Prosthetic Group Biosynthesis
1298,3.6.1.19,gtp,1.0,Glycerol,2.0286,0.669814435713,gtp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
1299,3.6.5.6,gtp,0.042,Glycerol,2.0286,0.979716024341,gtp:3.6.5.6,ntp3,Nucleotide Salvage Pathway
1300,6.3.4.4,gtp,0.0258542191565,Glycerol,2.0286,0.987415529188,gtp:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
1301,2.7.1.56,f1p,0.180277563773,Glycerol,0.0727,0.287377263484,f1p:2.7.1.56,fruk,Alternate Carbon Metabolism
1302,3.1.3.11,f1p,1.0,Glycerol,0.0727,0.0677729094807,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
1303,2.7.4.3,amp,0.038,Glycerol,0.6928,0.948002189381,amp:2.7.4.3,adk1,Nucleotide Salvage Pathway
1304,2.7.6.1,amp,0.132,Glycerol,0.6928,0.839961202716,amp:2.7.6.1,prpps,Histidine Metabolism
1305,3.1.3.5,amp,0.0673478603648,Glycerol,0.6928,0.911401631345,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1306,3.1.3.6,amp,0.32,Glycerol,0.6928,0.684044233807,amp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
1307,3.2.2.4,amp,3.0,Glycerol,0.6928,0.187608318891,amp:3.2.2.4,ampn,Nucleotide Salvage Pathway
1308,2.7.7.12,gal1p,0.447754858555,Glycerol,0.052,0.104051014432,gal1p:2.7.7.12,uglt,Alternate Carbon Metabolism
1309,3.5.4.2,ade,0.367378092094,Glycerol,0.0156,0.0407334004792,ade:3.5.4.2,add,Nucleotide Salvage Pathway
1310,3.6.1.19,gdp,0.35,Glycerol,0.4333,0.553172475424,gdp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
1311,4.1.3.1,succ,0.59,Glycerol,1.414,0.705588822355,succ:4.1.3.1,icl,Anaplerotic Reactions
1312,6.2.1.5,succ,0.25,Glycerol,1.414,0.849759615385,succ:6.2.1.5,sucoas,Citric Acid Cycle
1313,4.2.1.2,fum,0.454231562374,Glycerol,0.738,0.619007266114,fum:4.2.1.2,fum,Citric Acid Cycle
1314,5.3.1.13,ru5p__d,0.361073775132,Glycerol,0.2964,0.450816460231,ru5p__d:5.3.1.13,a5piso,Alternate Carbon Metabolism
1315,1.1.1.100,nadph,0.01,Gluconate,0.2372,0.959546925566,nadph:1.1.1.100,3oar121,Cell Envelope Biosynthesis
1316,1.1.1.169,nadph,0.00617250715366,Gluconate,0.2372,0.974637615292,nadph:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
1317,1.1.1.193,nadph,0.005,Gluconate,0.2372,0.979355904211,nadph:1.1.1.193,apraur,Cofactor and Prosthetic Group Biosynthesis
1318,1.1.1.267,nadph,0.00500997013923,Gluconate,0.2372,0.979315590781,nadph:1.1.1.267,dxprii,Cofactor and Prosthetic Group Biosynthesis
1319,1.1.1.271,nadph,0.009,Gluconate,0.2372,0.963444354184,nadph:1.1.1.271,gofucr,Cell Envelope Biosynthesis
1320,1.1.1.3,nadph,0.09,Gluconate,0.2372,0.724938875306,nadph:1.1.1.3,hsdy,Threonine and Lysine Metabolism
1321,1.1.1.58,nadph,0.4,Gluconate,0.2372,0.372253609542,nadph:1.1.1.58,tagurr,Alternate Carbon Metabolism
1322,1.1.1.86,nadph,0.00328409858452,Gluconate,0.2372,0.986343801508,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1323,1.1.1.94,nadph,0.01,Gluconate,0.2372,0.959546925566,nadph:1.1.1.94,g3pd2,Alternate Carbon Metabolism
1324,1.14.12.17,nadph,0.18,Gluconate,0.2372,0.568552253116,nadph:1.14.12.17,nodox,Nitrogen Metabolism
1325,1.2.1.21,nadph,0.0655767218617,Gluconate,0.2372,0.783415576143,nadph:1.2.1.21,gcaldd,Folate Metabolism
1326,1.2.1.70,nadph,0.039,Gluconate,0.2372,0.858797972484,nadph:1.2.1.70,glutrr,Cofactor and Prosthetic Group Biosynthesis
1327,1.3.1.98,nadph,0.00682625143202,Gluconate,0.2372,0.972026569306,nadph:1.3.1.98,uapgr,Cell Envelope Biosynthesis
1328,1.4.1.13,nadph,0.00618985507058,Gluconate,0.2372,0.974568146775,nadph:1.4.1.13,glusy,Glutamate Metabolism
1329,1.4.1.4,nadph,0.244240106658,Gluconate,0.2372,0.492688491714,nadph:1.4.1.4,gludy,Glutamate Metabolism
1330,1.5.1.2,nadph,0.03,Gluconate,0.2372,0.887724550898,nadph:1.5.1.2,p5cr,Arginine and Proline Metabolism
1331,1.5.1.3,nadph,0.00317312110654,Gluconate,0.2372,0.986799184984,nadph:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
1332,1.5.1.34,nadph,0.29,Gluconate,0.2372,0.449924127466,nadph:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
1333,1.5.1.41,nadph,0.043,Gluconate,0.2372,0.846538187009,nadph:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
1334,1.6.1.1,nadph,0.0683,Gluconate,0.2372,0.77643207856,nadph:1.6.1.1,thd2pp,Oxidative Phosphorylation
1335,1.6.5.3,nadph,1.83466618217,Gluconate,0.2372,0.114486158441,nadph:1.6.5.3,nadh16pp,Oxidative Phosphorylation
1336,1.7.1.13,nadph,0.00350882128586,Gluconate,0.2372,0.98542296345,nadph:1.7.1.13,cdgr,Cofactor and Prosthetic Group Biosynthesis
1337,1.7.1.7,nadph,0.0147,Gluconate,0.2372,0.941643509329,nadph:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
1338,1.8.1.2,nadph,0.0193097876921,Gluconate,0.2372,0.924721049182,nadph:1.8.1.2,sulri,Cysteine Metabolism
1339,1.8.1.7,nadph,0.02,Gluconate,0.2372,0.922239502333,nadph:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
1340,1.8.1.9,nadph,0.000979795897113,Gluconate,0.2372,0.995886318176,nadph:1.8.1.9,trdr,Oxidative Phosphorylation
1341,3.1.3.7,nadph,2.13,Gluconate,0.2372,0.100202771206,nadph:3.1.3.7,bpnt,Cysteine Metabolism
1342,1.1.1.140,f6p,0.568,Gluconate,0.5771,0.5039734521,f6p:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1343,2.2.1.1,f6p,1.1,Gluconate,0.5771,0.344105897084,f6p:2.2.1.1,tkt1,Pentose Phosphate Pathway
1344,2.2.1.2,f6p,1.15336908402,Gluconate,0.5771,0.333493389353,f6p:2.2.1.2,tala,Pentose Phosphate Pathway
1345,2.6.1.16,f6p,0.608829444704,Gluconate,0.5771,0.486622541144,f6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
1346,2.7.1.11,f6p,0.0407616378371,Gluconate,0.5771,0.934027886923,f6p:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
1347,3.5.99.6,f6p,1.7,Gluconate,0.5771,0.253436388389,f6p:3.5.99.6,g6pda,Alternate Carbon Metabolism
1348,5.3.1.8,f6p,0.15,Gluconate,0.5771,0.793701003988,f6p:5.3.1.8,man6pi,Alternate Carbon Metabolism
1349,5.3.1.9,f6p,0.171464281995,Gluconate,0.5771,0.770942474656,f6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
1350,1.1.1.140,nad,0.2,Gluconate,4.2087,0.95463515322,nad:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1351,1.1.1.17,nad,0.2,Gluconate,4.2087,0.95463515322,nad:1.1.1.17,m1pd,Alternate Carbon Metabolism
1352,1.1.1.205,nad,0.583095189485,Gluconate,4.2087,0.878313833036,nad:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
1353,1.1.1.22,nad,0.05,Gluconate,4.2087,0.988259327964,nad:1.1.1.22,udpgd,Cell Envelope Biosynthesis
1354,1.1.1.23,nad,0.57,Gluconate,4.2087,0.880720698098,nad:1.1.1.23,histd,Histidine Metabolism
1355,1.1.1.282,nad,0.0387961584043,Gluconate,4.2087,0.990866111008,nad:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1356,1.1.1.336,nad,0.21,Gluconate,4.2087,0.952474709756,nad:1.1.1.336,uacmamo,Cell Envelope Biosynthesis
1357,1.1.1.350,nad,0.56,Gluconate,4.2087,0.882567576069,nad:1.1.1.350,urdglycd,Alternate Carbon Metabolism
1358,1.1.1.37,nad,0.26,Gluconate,4.2087,0.941817530826,nad:1.1.1.37,mdh,Citric Acid Cycle
1359,1.1.1.49,nad,2.91552739654,Gluconate,4.2087,0.590758796111,nad:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1360,1.1.1.58,nad,0.0898763734708,Gluconate,4.2087,0.979091595528,nad:1.1.1.58,tagurr,Alternate Carbon Metabolism
1361,1.1.1.6,nad,0.454757358682,Gluconate,4.2087,0.902484932593,nad:1.1.1.6,glycdx,Alternate Carbon Metabolism
1362,1.1.1.85,nad,0.321,Gluconate,4.2087,0.92913437976,nad:1.1.1.85,ipmd,"Valine, Leucine, and Isoleucine Metabolism"
1363,1.1.1.95,nad,0.00789936706325,Gluconate,4.2087,0.998126602417,nad:1.1.1.95,pgcd,Glycine and Serine Metabolism
1364,1.2.1.10,nad,0.1,Gluconate,4.2087,0.9767911435,nad:1.2.1.10,acald,Pyruvate Metabolism
1365,1.2.1.22,nad,0.116451667524,Gluconate,4.2087,0.973075703125,nad:1.2.1.22,lcadi,Alternate Carbon Metabolism
1366,1.2.1.72,nad,0.243310501212,Gluconate,4.2087,0.945348174461,nad:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
1367,1.2.1.8,nad,0.0266783382119,Gluconate,4.2087,0.993701073179,nad:1.2.1.8,betaldhx,Unassigned
1368,2.7.1.23,nad,1.92353840617,Gluconate,4.2087,0.686323609951,nad:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
1369,2.7.7.18,nad,0.37,Gluconate,4.2087,0.919191036757,nad:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
1370,4.2.1.46,nad,0.1,Gluconate,4.2087,0.9767911435,nad:4.2.1.46,tdpgdh,Cell Envelope Biosynthesis
1371,1.1.1.140,nadh,0.025,Gluconate,0.0602,0.706572769953,nadh:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1372,1.1.1.271,nadh,0.109,Gluconate,0.0602,0.355791962175,nadh:1.1.1.271,gofucr,Cell Envelope Biosynthesis
1373,1.1.1.37,nadh,0.061,Gluconate,0.0602,0.496699669967,nadh:1.1.1.37,mdh,Citric Acid Cycle
1374,1.1.1.58,nadh,0.0714142842854,Gluconate,0.0602,0.457397161158,nadh:1.1.1.58,tagurr,Alternate Carbon Metabolism
1375,1.1.1.6,nadh,0.0654213262038,Gluconate,0.0602,0.479217994422,nadh:1.1.1.6,glycdx,Alternate Carbon Metabolism
1376,1.1.1.86,nadh,0.207,Gluconate,0.0602,0.225299401198,nadh:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1377,1.14.12.17,nadh,0.00391918358845,Gluconate,0.0602,0.93887658312,nadh:1.14.12.17,nodox,Nitrogen Metabolism
1378,1.2.1.10,nadh,0.05,Gluconate,0.0602,0.546279491833,nadh:1.2.1.10,acald,Pyruvate Metabolism
1379,1.3.1.9,nadh,0.02,Gluconate,0.0602,0.750623441397,nadh:1.3.1.9,ear121x,Cell Envelope Biosynthesis
1380,1.5.1.2,nadh,0.23,Gluconate,0.0602,0.20744314266,nadh:1.5.1.2,p5cr,Arginine and Proline Metabolism
1381,1.5.1.20,nadh,0.025882916547,Gluconate,0.0602,0.699325747951,nadh:1.5.1.20,mthfr2,Folate Metabolism
1382,1.5.1.3,nadh,0.292848083484,Gluconate,0.0602,0.170515017122,nadh:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
1383,1.5.1.34,nadh,0.091,Gluconate,0.0602,0.398148148148,nadh:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
1384,1.5.1.41,nadh,0.025,Gluconate,0.0602,0.706572769953,nadh:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
1385,1.6.5.3,nadh,0.0398055352016,Gluconate,0.0602,0.601966679931,nadh:1.6.5.3,nadh16pp,Oxidative Phosphorylation
1386,1.7.1.4,nadh,0.016,Gluconate,0.0602,0.790026246719,nadh:1.7.1.4,ntrir2x,Oxidative Phosphorylation
1387,1.8.1.7,nadh,0.377,Gluconate,0.0602,0.13769441903,nadh:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
1388,1.1.1.169,nadp,0.007,Gluconate,0.0153,0.686098654709,nadp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
1389,1.1.1.276,nadp,0.54,Gluconate,0.0153,0.0275526742301,nadp:1.1.1.276,lserdhr,Glycine and Serine Metabolism
1390,1.1.1.282,nadp,0.22360679775,Gluconate,0.0153,0.0640417105921,nadp:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1391,1.1.1.3,nadp,0.073,Gluconate,0.0153,0.173272933182,nadp:1.1.1.3,hsdy,Threonine and Lysine Metabolism
1392,1.1.1.40,nadp,0.0415,Gluconate,0.0153,0.269366197183,nadp:1.1.1.40,me2,Anaplerotic Reactions
1393,1.1.1.42,nadp,0.0392,Gluconate,0.0153,0.280733944954,nadp:1.1.1.42,icdhyr,Citric Acid Cycle
1394,1.1.1.44,nadp,0.049,Gluconate,0.0153,0.237947122862,nadp:1.1.1.44,gnd,Pentose Phosphate Pathway
1395,1.1.1.49,nadp,0.0128186101919,Gluconate,0.0153,0.544123621174,nadp:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1396,1.2.1.11,nadp,0.09,Gluconate,0.0153,0.145299145299,nadp:1.2.1.11,asad,Threonine and Lysine Metabolism
1397,1.2.1.21,nadp,0.0985833593944,Gluconate,0.0153,0.134347986232,nadp:1.2.1.21,gcaldd,Folate Metabolism
1398,1.2.1.38,nadp,0.17,Gluconate,0.0153,0.0825688073394,nadp:1.2.1.38,agpr,Arginine and Proline Metabolism
1399,1.2.1.41,nadp,0.0948683298051,Gluconate,0.0153,0.138878387528,nadp:1.2.1.41,g5sd,Arginine and Proline Metabolism
1400,1.2.1.79,nadp,0.0446,Gluconate,0.0153,0.255425709516,nadp:1.2.1.79,ssaly,Arginine and Proline Metabolism
1401,1.2.1.8,nadp,0.428832719245,Gluconate,0.0153,0.0344491620118,nadp:1.2.1.8,betaldhx,Unassigned
1402,1.4.1.4,nadp,0.110915666211,Gluconate,0.0153,0.121221084983,nadp:1.4.1.4,gludy,Glutamate Metabolism
1403,3.1.3.7,nadp,2.7,Gluconate,0.0153,0.00563473649321,nadp:3.1.3.7,bpnt,Cysteine Metabolism
1404,3.1.4.16,nadp,0.15,Gluconate,0.0153,0.0925589836661,nadp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
1405,1.1.1.290,akg,0.093,Gluconate,1.0133,0.915936002893,akg:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
