,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
2166,6.3.2.13,atp,0.62,Glucose,1.311,0.6789228379078197,atp:6.3.2.13,0.3210771620921803,uaagds
2167,6.3.2.17,atp,0.19455709596983484,Glucose,1.311,0.8707740168136852,atp:6.3.2.17,0.12922598318631484,dhfs
2168,6.3.2.2,atp,0.0028328362217211853,Glucose,1.311,0.9978438381629525,atp:6.3.2.2,0.0021561618370474767,glucys
2169,6.3.2.4,atp,1.4000000000000001,Glucose,1.311,0.48358539284396895,atp:6.3.2.4,0.516414607156031,alaalar
2170,6.3.2.8,atp,0.16278137334136375,Glucose,1.311,0.8895484932257591,atp:6.3.2.8,0.11045150677424087,uamas
2171,6.3.2.9,atp,0.10034938963441686,Glucose,1.311,0.9288982654674826,atp:6.3.2.9,0.07110173453251745,uamags
2172,6.3.3.1,atp,0.07300000000000001,Glucose,1.311,0.9472543352601156,atp:6.3.3.1,0.0527456647398844,prais
2173,6.3.3.3,atp,0.005000000000000002,Glucose,1.311,0.9962006079027357,atp:6.3.3.3,0.0037993920972643203,dbts
2174,6.3.4.18,atp,0.048,Glucose,1.311,0.9646799116997792,atp:6.3.4.18,0.03532008830022082,airc2
2175,6.3.4.2,atp,0.054,Glucose,1.311,0.9604395604395604,atp:6.3.4.2,0.03956043956043964,ctps2
2176,6.3.4.21,atp,0.4,Glucose,1.311,0.766218585622443,atp:6.3.4.21,0.23378141437755695,namnpp
2177,6.3.5.2,atp,0.21135106707979412,Glucose,1.311,0.8611679844090021,atp:6.3.5.2,0.1388320155909979,gmps2
2178,6.3.5.4,atp,0.15609256191760448,Glucose,1.311,0.893604148797824,atp:6.3.5.4,0.10639585120217598,asns1
2179,6.3.5.5,atp,0.10305789031884044,Glucose,1.311,0.9271190444009312,atp:6.3.5.5,0.07288095559906882,cbps
2180,1.7.1.7,gmp,0.02297825058615212,Glucose,0.025,0.5210694365587333,gmp:1.7.1.7,0.4789305634412667,gmpr
2181,3.1.3.5,gmp,0.5099019513592785,Glucose,0.025,0.04673753748041238,gmp:3.1.3.5,0.9532624625195876,ntd10
2182,3.1.3.6,gmp,0.26,Glucose,0.025,0.08771929824561403,gmp:3.1.3.6,0.9122807017543859,3ntd2pp
2183,2.1.1.144,acon_c,34.46737587922818,Glucose,0.01,0.00029004527592324015,acon_c:2.1.1.144,0.9997099547240768,aconmt
2184,4.2.1.3,acon_c,0.03046309242345563,Glucose,0.01,0.24713879738472988,acon_c:4.2.1.3,0.7528612026152701,aconta
2185,2.1.1.144,cit,17.874562931719474,Glucose,0.507,0.027581985377593432,cit:2.1.1.144,0.9724180146224066,aconmt
2186,4.1.3.6,cit,0.15999999999999998,Glucose,0.507,0.760119940029985,cit:4.1.3.6,0.23988005997001505,citl
2187,4.2.1.3,cit,3.57211421989835,Glucose,0.507,0.12429168997690736,cit:4.2.1.3,0.8757083100230927,aconta
2188,2.2.1.1,s7p,4.0,Glucose,0.092,0.022482893450635387,s7p:2.2.1.1,0.9775171065493646,tkt1
2189,2.2.1.2,s7p,0.2849999999999999,Glucose,0.092,0.24403183023872685,s7p:2.2.1.2,0.7559681697612731,tala
2190,5.3.1.28,s7p,0.9,Glucose,0.092,0.09274193548387097,s7p:5.3.1.28,0.907258064516129,s7pi
2191,2.2.1.1,xu5p__d,0.15999999999999998,Glucose,0.158,0.4968553459119498,xu5p__d:2.2.1.1,0.5031446540880502,tkt1
2192,2.4.2.1,r1p,0.048579831205964485,Glucose,0.003,0.058162268659248575,r1p:2.4.2.1,0.9418377313407514,punp1
2193,5.4.2.7,r1p,0.04299999999999999,Glucose,0.003,0.06521739130434784,r1p:5.4.2.7,0.9347826086956521,ppm2
2194,2.5.1.19,pep,0.07387512977904591,Glucose,0.049,0.398778826017208,pep:2.5.1.19,0.601221173982792,pscvt
2195,2.5.1.54,pep,0.04923593847184908,Glucose,0.049,0.49879912343934757,pep:2.5.1.54,0.5012008765606524,ddpa
2196,2.5.1.55,pep,0.005561787213761466,Glucose,0.049,0.8980644238801861,pep:2.5.1.55,0.10193557611981385,kdops
2197,2.5.1.7,pep,0.00560062668188096,Glucose,0.049,0.8974255970629819,pep:2.5.1.7,0.10257440293701814,uagcvt
2198,4.1.1.31,pep,0.6,Glucose,0.049,0.07550077041602465,pep:4.1.1.31,0.9244992295839753,ppc
2199,4.1.1.49,pep,0.3600205743678509,Glucose,0.049,0.11979837463122836,pep:4.1.1.49,0.8802016253687717,ppck
2200,2.7.1.107,adp,1.0,Glucose,0.674,0.40262843488649946,adp:2.7.1.107,0.5973715651135005,dagk160
2201,2.7.4.3,adp,0.08999999999999998,Glucose,0.674,0.8821989528795812,adp:2.7.4.3,0.11780104712041883,adk1
2202,3.1.3.5,adp,0.7451207955761265,Glucose,0.674,0.4749419514540856,adp:3.1.3.5,0.5250580485459144,ntd10
2203,3.1.4.16,adp,0.19,Glucose,0.674,0.7800925925925926,adp:3.1.4.16,0.21990740740740744,23pde2pp
2204,3.6.3.14,adp,0.10000000000000002,Glucose,0.674,0.8708010335917313,adp:3.6.3.14,0.12919896640826867,atps4rpp
2205,4.1.1.49,adp,0.05000000000000001,Glucose,0.674,0.9309392265193369,adp:4.1.1.49,0.06906077348066308,ppck
2206,2.7.1.107,gtp,8.699999999999998,Glucose,1.169,0.11845171749924008,gtp:2.7.1.107,0.8815482825007599,dagk160
2207,2.7.1.11,gtp,4.3,Glucose,1.169,0.2137502285609801,gtp:2.7.1.11,0.7862497714390199,pfk
2208,2.7.4.25,gtp,0.64,Glucose,1.169,0.6462133775566611,gtp:2.7.4.25,0.3537866224433389,cytk1
2209,3.1.5.1,gtp,0.15,Glucose,1.169,0.8862774829416225,gtp:3.1.5.1,0.11372251705837755,ntptp1
2210,3.5.4.25,gtp,0.32918070406051697,Glucose,1.169,0.7802797064677585,gtp:3.5.4.25,0.21972029353224154,gtpcii2
2211,3.6.1.19,gtp,1.0,Glucose,1.169,0.5389580451821115,gtp:3.6.1.19,0.46104195481788846,ntpp1
2212,3.6.5.6,gtp,0.041999999999999996,Glucose,1.169,0.9653179190751445,gtp:3.6.5.6,0.034682080924855474,ntp3
2213,6.3.4.4,gtp,0.025854219156454573,Glucose,1.169,0.9783620304954799,gtp:6.3.4.4,0.021637969504520127,adss
2214,2.7.1.33,pnto__r,0.03688545045181039,Glucose,0.027000000000000003,0.4226314412601105,pnto__r:2.7.1.33,0.5773685587398896,pntk
2215,3.1.3.11,fdp,0.00888426829288893,Glucose,1.38,0.9936033055484106,fdp:3.1.3.11,0.006396694451589413,fbp
2216,3.1.3.7,fdp,1.17,Glucose,1.38,0.5411764705882353,fdp:3.1.3.7,0.45882352941176474,bpnt
2217,4.1.2.13,fdp,0.17471355946691172,Glucose,1.38,0.8876233127298263,fdp:4.1.2.13,0.11237668727017369,fba
2218,3.6.1.19,gdp,0.3499999999999999,Glucose,0.555,0.6132596685082873,gdp:3.6.1.19,0.3867403314917127,ntpp1
2219,4.1.3.1,succ,0.59,Glucose,0.628,0.5155993431855501,succ:4.1.3.1,0.4844006568144499,icl
2220,6.2.1.5,succ,0.25,Glucose,0.628,0.715261958997722,succ:6.2.1.5,0.28473804100227795,sucoas
2221,4.2.1.2,fum,0.4542315623742369,Glucose,0.45899999999999996,0.5026107494649911,fum:4.2.1.2,0.49738925053500893,fum
2222,5.3.1.13,ru5p__d,0.3610737751324211,Glucose,0.344,0.4878922066494286,ru5p__d:5.3.1.13,0.5121077933505713,a5piso
2223,1.1.1.140,f6p,0.568,G6P,,,f6p:1.1.1.140,,sbtpd
2224,2.2.1.1,f6p,1.1,G6P,,,f6p:2.2.1.1,,tkt1
2225,2.2.1.2,f6p,1.1533690840197066,G6P,,,f6p:2.2.1.2,,tala
2226,2.6.1.16,f6p,0.6088294447044705,G6P,,,f6p:2.6.1.16,,gf6pta
2227,2.7.1.11,f6p,0.040761637837104396,G6P,,,f6p:2.7.1.11,,pfk
2228,3.5.99.6,f6p,1.7,G6P,,,f6p:3.5.99.6,,g6pda
2229,5.3.1.8,f6p,0.15,G6P,,,f6p:5.3.1.8,,man6pi
2230,5.3.1.9,f6p,0.17146428199482244,G6P,,,f6p:5.3.1.9,,pgi
2231,1.1.1.205,imp,0.021754854247485245,G6P,1.5490000000000002,0.9861500639716899,imp:1.1.1.205,0.013849936028310084,impd
2232,3.1.3.5,imp,0.66,G6P,1.5490000000000002,0.701222272521503,imp:3.1.3.5,0.29877772747849696,ntd10
2233,6.3.4.4,imp,0.034721829749223145,G6P,1.5490000000000002,0.9780758027723081,imp:6.3.4.4,0.0219241972276919,adss
2234,1.1.1.290,akg,0.09300000000000001,G6P,0.335,0.7827102803738317,akg:1.1.1.290,0.21728971962616828,perd
2235,1.1.1.95,akg,0.06079473661428267,G6P,0.335,0.8463983196584813,akg:1.1.1.95,0.15360168034151866,pgcd
2236,1.14.11.17,akg,0.015865501049788386,G6P,0.335,0.9547818152473844,akg:1.14.11.17,0.04521818475261563,taudo
2237,1.4.1.13,akg,0.037493915852819595,G6P,0.335,0.8993435482913116,akg:1.4.1.13,0.10065645170868842,glusy
2238,1.4.1.4,akg,3.5579161090729667,G6P,0.335,0.08605374239101564,akg:1.4.1.4,0.9139462576089844,gludy
2239,2.2.1.9,akg,1.5,G6P,0.335,0.18256130790190736,akg:2.2.1.9,0.8174386920980926,sephchcs
2240,2.6.1.1,akg,0.21582770897458264,G6P,0.335,0.6081756501023412,akg:2.6.1.1,0.3918243498976588,aspta
2241,2.6.1.11,akg,2.5,G6P,0.335,0.1181657848324515,akg:2.6.1.11,0.8818342151675485,acota
2242,2.6.1.19,akg,1.07,G6P,0.335,0.23843416370106763,akg:2.6.1.19,0.7615658362989324,abta
2243,2.6.1.29,akg,0.88,G6P,0.335,0.2757201646090535,akg:2.6.1.29,0.7242798353909465,spmdat2
2244,2.6.1.42,akg,1.020883767340908,G6P,0.335,0.24707132577963187,akg:2.6.1.42,0.7529286742203681,ileta
2245,2.6.1.82,akg,18.999999999999996,G6P,0.335,0.017326092578226017,akg:2.6.1.82,0.982673907421774,ptrcta
2246,1.1.1.37,mal__l,2.6,G6P,3.3789999999999996,0.5651446730222445,mal__l:1.1.1.37,0.43485532697775553,mdh
2247,1.1.1.40,mal__l,3.4099999999999997,G6P,3.3789999999999996,0.4977168949771689,mal__l:1.1.1.40,0.5022831050228311,me2
2248,4.2.1.2,mal__l,0.2728641888641333,G6P,3.3789999999999996,0.9252808497927727,mal__l:4.2.1.2,0.0747191502072273,fum
2249,1.1.1.44,6pgc,0.09300000000000001,G6P,1.114,0.9229494614747308,6pgc:1.1.1.44,0.07705053852526922,gnd
2250,1.1.1.49,g6p,0.185688522541347,G6P,,,g6p:1.1.1.49,,g6pdh2r
2251,2.4.1.15,g6p,5.267826876426369,G6P,,,g6p:2.4.1.15,,tre6ps
2252,2.6.1.16,g6p,15.999999999999998,G6P,,,g6p:2.6.1.16,,gf6pta
2253,5.3.1.9,g6p,0.28,G6P,,,g6p:5.3.1.9,,pgi
2254,1.1.1.94,dhap,0.17,G6P,2.21,0.9285714285714286,dhap:1.1.1.94,0.0714285714285714,g3pd2
2255,4.1.2.17,dhap,54.69999999999998,G6P,2.21,0.03883324547531191,dhap:4.1.2.17,0.9611667545246881,fclpa
2256,4.1.2.19,dhap,0.7113786608980126,G6P,2.21,0.7564921417344305,dhap:4.1.2.19,0.24350785826556953,rmpa
2257,4.2.3.3,dhap,0.5018165931318275,G6P,2.21,0.814951868646733,dhap:4.2.3.3,0.18504813135326703,mgsa
2258,1.1.1.94,glyc3p,0.21,G6P,0.331,0.6118299445471349,glyc3p:1.1.1.94,0.3881700554528651,g3pd2
2259,2.3.1.15,glyc3p,0.3911585592171951,G6P,0.331,0.45834809513134783,glyc3p:2.3.1.15,0.5416519048686521,g3pat120
2260,2.7.8.5,glyc3p,0.32,G6P,0.331,0.5084485407066053,glyc3p:2.7.8.5,0.4915514592933947,pgsa120
2261,3.1.3.21,glyc3p,2.9,G6P,0.331,0.10244506344784897,glyc3p:3.1.3.21,0.897554936552151,g3pt
2262,1.17.4.1,atp,0.07,G6P,1.147,0.9424815119145439,atp:1.17.4.1,0.05751848808545612,rndr1
2263,2.1.2.2,atp,0.07739999999999998,G6P,1.147,0.9367853642600458,atp:2.1.2.2,0.06321463573995423,garft
2264,2.5.1.6,atp,0.07783957862167548,G6P,1.147,0.9364491644617908,atp:2.5.1.6,0.06355083553820917,metat
2265,2.7.1.107,atp,1.0736435026419122,G6P,1.147,0.516516945937251,atp:2.7.1.107,0.48348305406274905,dagk160
2266,2.7.1.11,atp,0.05080005132593609,G6P,1.147,0.9575888719743318,atp:2.7.1.11,0.042411128025668154,pfk
2267,2.7.1.12,atp,0.07439758060582347,G6P,1.147,0.9390881545967026,atp:2.7.1.12,0.060911845403297415,gnk
2268,2.7.1.148,atp,0.02,G6P,1.147,0.9828620394173093,atp:2.7.1.148,0.01713796058269068,cdpmek
2269,2.7.1.16,atp,0.1538456883741065,G6P,1.147,0.881734098249275,atp:2.7.1.16,0.11826590175072504,rbk_l1
2270,2.7.1.2,atp,1.3711309200802089,G6P,1.147,0.45549657122810167,atp:2.7.1.2,0.5445034287718984,hex1
2271,2.7.1.23,atp,0.7582875444051551,G6P,1.147,0.6020088691432147,atp:2.7.1.23,0.3979911308567853,nadk
2272,2.7.1.25,atp,0.010000000000000004,G6P,1.147,0.9913569576490925,atp:2.7.1.25,0.008643042350907515,adsk
2273,2.7.1.30,atp,0.007800000000000007,G6P,1.147,0.9932455836508486,atp:2.7.1.30,0.006754416349151415,glyk
2274,2.7.1.33,atp,0.216078689370331,G6P,1.147,0.841477464906925,atp:2.7.1.33,0.158522535093075,pntk
2275,2.7.1.39,atp,0.406201920231798,G6P,1.147,0.7384744926331427,atp:2.7.1.39,0.2615255073668573,hsk
2276,2.7.1.49,atp,0.1431,G6P,1.147,0.8890783660181382,atp:2.7.1.49,0.11092163398186183,hmpk1
2277,2.7.1.56,atp,0.2931794417756475,G6P,1.147,0.7964285329512992,atp:2.7.1.56,0.20357146704870077,fruk
2278,2.7.1.59,atp,0.011224972160321811,G6P,1.147,0.9903084699172174,atp:2.7.1.59,0.009691530082782562,acgamk
2279,2.7.1.6,atp,2.366431913239847,G6P,1.147,0.32646142812038015,atp:2.7.1.6,0.6735385718796199,galkr
2280,2.7.1.71,atp,0.1599999999999999,G6P,1.147,0.8775822494261668,atp:2.7.1.71,0.1224177505738332,shkk
2281,2.7.1.73,atp,0.6017474553332153,G6P,1.147,0.6558980237552052,atp:2.7.1.73,0.34410197624479477,gsnk
2282,2.7.2.11,atp,0.7368062997280773,G6P,1.147,0.6088736406527394,atp:2.7.2.11,0.3911263593472606,glu5k
2283,2.7.2.4,atp,1.6007806784464618,G6P,1.147,0.41742778417398657,atp:2.7.2.4,0.5825722158260134,aspk
2284,2.7.2.8,atp,0.6832771452246442,G6P,1.147,0.6266810482732765,atp:2.7.2.8,0.37331895172672347,acgk
2285,2.7.4.16,atp,0.26999999999999996,G6P,1.147,0.8094565984474241,atp:2.7.4.16,0.19054340155257588,tmpk
2286,2.7.4.25,atp,0.038000000000000006,G6P,1.147,0.9679324894514768,atp:2.7.4.25,0.03206751054852319,cytk1
2287,2.7.4.3,atp,0.08502201261587737,G6P,1.147,0.9309898591540947,atp:2.7.4.3,0.06901014084590529,adk1
2288,2.7.4.7,atp,0.193,G6P,1.147,0.8559701492537313,atp:2.7.4.7,0.14402985074626873,pmpk
2289,2.7.4.9,atp,0.2190890230020665,G6P,1.147,0.839623172931582,atp:2.7.4.9,0.16037682706841805,dtmpk
2290,2.7.6.1,atp,0.022999999999999996,G6P,1.147,0.9803418803418804,atp:2.7.6.1,0.01965811965811959,prpps
2291,2.7.6.3,atp,0.015639054021882662,G6P,1.147,0.9865486593042071,atp:2.7.6.3,0.013451340695792902,hppk2
2292,2.7.7.18,atp,0.02915475947422649,G6P,1.147,0.9752117999443717,atp:2.7.7.18,0.024788200055628318,nmnat
2293,2.7.7.27,atp,0.6286890628680764,G6P,1.147,0.6459464238335604,atp:2.7.7.27,0.3540535761664396,glgc
2294,2.7.7.3,atp,0.22,G6P,1.147,0.839063643013899,atp:2.7.7.3,0.16093635698610098,ptpati
2295,2.7.7.58,atp,1.12,G6P,1.147,0.5059550066166739,atp:2.7.7.58,0.4940449933833261,dhbs
2296,2.7.7.63,atp,0.005479051012721092,G6P,1.147,0.9952458563061024,atp:2.7.7.63,0.0047541436938975945,lipatpt
2297,2.7.9.2,atp,0.028000000000000004,G6P,1.147,0.9761702127659574,atp:2.7.9.2,0.02382978723404261,pps
2298,2.7.9.3,atp,1.0392304845413265,G6P,1.147,0.5246473361845203,atp:2.7.9.3,0.4753526638154797,selnps
2299,3.1.3.5,atp,0.37718205153479933,G6P,1.147,0.7525347768299792,atp:3.1.3.5,0.24746522317002084,ntd10
2300,3.1.4.16,atp,0.18000000000000002,G6P,1.147,0.864355689525245,atp:3.1.4.16,0.135644310474755,23pde2pp
2301,3.6.3.14,atp,0.11600084309630682,G6P,1.147,0.9081545798402436,atp:3.6.3.14,0.09184542015975639,atps4rpp
2302,3.6.3.16,atp,0.16115682693079186,G6P,1.147,0.8768061874439784,atp:3.6.3.16,0.12319381255602158,aso3t8pp
2303,3.6.3.19,atp,0.1483981131955524,G6P,1.147,0.8854420801729619,atp:3.6.3.19,0.11455791982703811,maltabcpp
2304,3.6.3.27,atp,0.023899999999999998,G6P,1.147,0.9795883508412332,atp:3.6.3.27,0.02041164915876681,piuabcpp
2305,3.6.3.31,atp,0.3569142841966574,G6P,1.147,0.7626764450958656,atp:3.6.3.31,0.23732355490413437,ptrcabcpp
2306,3.6.3.33,atp,0.06388270501473774,G6P,1.147,0.9472428627891253,atp:3.6.3.33,0.052757137210874716,cbl1abcpp
2307,3.6.3.5,atp,0.013964240043768957,G6P,1.147,0.9879718603191064,atp:3.6.3.5,0.012028139680893557,zn2abcpp
2308,3.6.3.54,atp,0.5,G6P,1.147,0.6964177292046144,atp:3.6.3.54,0.3035822707953856,cu1abcpp
2309,4.1.1.49,atp,0.060000000000000026,G6P,1.147,0.9502899751449876,atp:4.1.1.49,0.049710024855012414,ppck
2310,4.6.1.1,atp,0.34856850115866744,G6P,1.147,0.7669324401465933,atp:4.6.1.1,0.23306755985340666,adncyc
2311,6.1.1.1,atp,0.5,G6P,1.147,0.6964177292046144,atp:6.1.1.1,0.3035822707953856,tyrtrs
2312,6.1.1.10,atp,1.2122472637219237,G6P,1.147,0.48617201665861204,atp:6.1.1.10,0.5138279833413879,mettrs
2313,6.1.1.11,atp,6.799999999999999e-05,G6P,1.147,0.9999407184229706,atp:6.1.1.11,5.928157702939085e-05,sertrs
2314,6.1.1.14,atp,0.02865139502662677,G6P,1.147,0.9756293445932773,atp:6.1.1.14,0.024370655406722674,glytrs
2315,6.1.1.15,atp,0.6000000000000001,G6P,1.147,0.6565540927303949,atp:6.1.1.15,0.3434459072696051,protrs
2316,6.1.1.16,atp,0.2666388817431406,G6P,1.147,0.8113811913447432,atp:6.1.1.16,0.18861880865525682,cystrs
2317,6.1.1.18,atp,0.583589913459397,G6P,1.147,0.6627797787791225,atp:6.1.1.18,0.33722022122087747,glntrs
2318,6.1.1.19,atp,1.3070652594439496,G6P,1.147,0.4673877337149099,atp:6.1.1.19,0.5326122662850901,argtrs
2319,6.1.1.2,atp,0.2,G6P,1.147,0.8515219005196734,atp:6.1.1.2,0.14847809948032664,trptrs
2320,6.1.1.20,atp,0.009,G6P,1.147,0.9922145328719724,atp:6.1.1.20,0.007785467128027634,phetrs
2321,6.1.1.21,atp,0.756919929083484,G6P,1.147,0.6024413014848513,atp:6.1.1.21,0.3975586985151487,histrs
2322,6.1.1.22,atp,0.14240734717803982,G6P,1.147,0.8895559673289373,atp:6.1.1.22,0.11044403267106273,asntrs
2323,6.1.1.24,atp,0.62,G6P,1.147,0.6491228070175439,atp:6.1.1.24,0.3508771929824561,glutrs
2324,6.1.1.3,atp,0.267,G6P,1.147,0.8111739745403111,atp:6.1.1.3,0.18882602545968885,thrtrs
2325,6.1.1.4,atp,0.2635692859876982,G6P,1.147,0.8131468701282946,atp:6.1.1.4,0.18685312987170544,leutrs
2326,6.1.1.5,atp,0.02612315497770936,G6P,1.147,0.9777319586039491,atp:6.1.1.5,0.022268041396050875,iletrs
2327,6.1.1.6,atp,0.052718814627147316,G6P,1.147,0.9560573577871816,atp:6.1.1.6,0.043942642212818406,lystrs
2328,6.1.1.7,atp,0.08879752248796137,G6P,1.147,0.9281455733062239,atp:6.1.1.7,0.07185442669377606,alatrs
2329,6.1.1.9,atp,9.400000000000002,G6P,1.147,0.10875130368825256,atp:6.1.1.9,0.8912486963117474,valtrs
2330,6.2.1.20,atp,0.3,G6P,1.147,0.7926744989633725,atp:6.2.1.20,0.2073255010366275,aacps1
2331,6.2.1.26,atp,0.0735,G6P,1.147,0.9397787791888571,atp:6.2.1.26,0.060221220811142895,sucbzl
2332,6.2.1.5,atp,0.03185906464414798,G6P,1.147,0.972974662027335,atp:6.2.1.5,0.027025337972665042,sucoas
2333,6.3.1.1,atp,0.26999999999999996,G6P,1.147,0.8094565984474241,atp:6.3.1.1,0.19054340155257588,asns2
2334,6.3.1.2,atp,0.2,G6P,1.147,0.8515219005196734,atp:6.3.1.2,0.14847809948032664,glns
2335,6.3.1.5,atp,0.2,G6P,1.147,0.8515219005196734,atp:6.3.1.5,0.14847809948032664,nads1
2336,6.3.2.1,atp,0.2515898678479611,G6P,1.147,0.820111761402156,atp:6.3.2.1,0.17988823859784397,pants
2337,6.3.2.13,atp,0.62,G6P,1.147,0.6491228070175439,atp:6.3.2.13,0.3508771929824561,uaagds
2338,6.3.2.17,atp,0.19455709596983484,G6P,1.147,0.8549766561898089,atp:6.3.2.17,0.1450233438101911,dhfs
2339,6.3.2.2,atp,0.0028328362217211853,G6P,1.147,0.9975363060329451,atp:6.3.2.2,0.002463693967054925,glucys
2340,6.3.2.4,atp,1.4000000000000001,G6P,1.147,0.45033372595210047,atp:6.3.2.4,0.5496662740478995,alaalar
2341,6.3.2.8,atp,0.16278137334136375,G6P,1.147,0.8757186682796576,atp:6.3.2.8,0.12428133172034239,uamas
2342,6.3.2.9,atp,0.10034938963441686,G6P,1.147,0.919549894786233,atp:6.3.2.9,0.08045010521376705,uamags
2343,6.3.3.1,atp,0.07300000000000001,G6P,1.147,0.9401639344262296,atp:6.3.3.1,0.059836065573770414,prais
2344,6.3.3.3,atp,0.005000000000000002,G6P,1.147,0.9956597222222223,atp:6.3.3.3,0.004340277777777679,dbts
2345,6.3.4.18,atp,0.048,G6P,1.147,0.9598326359832635,atp:6.3.4.18,0.040167364016736484,airc2
2346,6.3.4.2,atp,0.054,G6P,1.147,0.9550374687760199,atp:6.3.4.2,0.044962531223980085,ctps2
2347,6.3.4.21,atp,0.4,G6P,1.147,0.7414350355526825,atp:6.3.4.21,0.25856496444731747,namnpp
2348,6.3.5.2,atp,0.21135106707979412,G6P,1.147,0.8444061537536389,atp:6.3.5.2,0.15559384624636108,gmps2
2349,6.3.5.4,atp,0.15609256191760448,G6P,1.147,0.8802137572730045,atp:6.3.5.4,0.11978624272699545,asns1
2350,6.3.5.5,atp,0.10305789031884044,G6P,1.147,0.9175575058427459,atp:6.3.5.5,0.08244249415725413,cbps
2351,1.7.1.7,gmp,0.02297825058615212,G6P,0.026000000000000002,0.5308478700003042,gmp:1.7.1.7,0.4691521299996958,gmpr
2352,3.1.3.5,gmp,0.5099019513592785,G6P,0.026000000000000002,0.04851633761372353,gmp:3.1.3.5,0.9514836623862765,ntd10
2353,3.1.3.6,gmp,0.26,G6P,0.026000000000000002,0.09090909090909091,gmp:3.1.3.6,0.9090909090909091,3ntd2pp
2354,2.1.1.144,acon_c,34.46737587922818,G6P,0.019,0.000550942205888444,acon_c:2.1.1.144,0.9994490577941115,aconmt
2355,4.2.1.3,acon_c,0.03046309242345563,G6P,0.019,0.38412479020398066,acon_c:4.2.1.3,0.6158752097960194,aconta
2356,2.1.1.144,cit,17.874562931719474,G6P,0.688,0.03706384740785736,cit:2.1.1.144,0.9629361525921426,aconmt
2357,4.1.3.6,cit,0.15999999999999998,G6P,0.688,0.8113207547169812,cit:4.1.3.6,0.18867924528301883,citl
2358,4.2.1.3,cit,3.57211421989835,G6P,0.688,0.16149801730349292,cit:4.2.1.3,0.8385019826965071,aconta
2359,2.2.1.1,s7p,4.0,G6P,0.198,0.04716531681753216,s7p:2.2.1.1,0.9528346831824679,tkt1
2360,2.2.1.2,s7p,0.2849999999999999,G6P,0.198,0.4099378881987578,s7p:2.2.1.2,0.5900621118012421,tala
2361,5.3.1.28,s7p,0.9,G6P,0.198,0.18032786885245902,s7p:5.3.1.28,0.819672131147541,s7pi
2362,2.2.1.1,xu5p__d,0.15999999999999998,G6P,0.359,0.6917148362235068,xu5p__d:2.2.1.1,0.3082851637764932,tkt1
2363,2.4.2.1,r1p,0.048579831205964485,G6P,0.008,0.14139314009046855,r1p:2.4.2.1,0.8586068599095315,punp1
2364,5.4.2.7,r1p,0.04299999999999999,G6P,0.008,0.15686274509803924,r1p:5.4.2.7,0.8431372549019608,ppm2
2365,2.5.1.19,pep,0.07387512977904591,G6P,0.114,0.6067860079940961,pep:2.5.1.19,0.3932139920059039,pscvt
2366,2.5.1.54,pep,0.04923593847184908,G6P,0.114,0.6983756216138637,pep:2.5.1.54,0.3016243783861363,ddpa
2367,2.5.1.55,pep,0.005561787213761466,G6P,0.114,0.9534818996656709,pep:2.5.1.55,0.04651810033432913,kdops
2368,2.5.1.7,pep,0.00560062668188096,G6P,0.114,0.9531722630787064,pep:2.5.1.7,0.046827736921293606,uagcvt
2369,4.1.1.31,pep,0.6,G6P,0.114,0.1596638655462185,pep:4.1.1.31,0.8403361344537815,ppc
2370,4.1.1.49,pep,0.3600205743678509,G6P,0.114,0.24049589018795073,pep:4.1.1.49,0.7595041098120493,ppck
2371,2.7.1.107,adp,1.0,G6P,0.586,0.36948297604035313,adp:2.7.1.107,0.6305170239596469,dagk160
2372,2.7.4.3,adp,0.08999999999999998,G6P,0.586,0.8668639053254438,adp:2.7.4.3,0.13313609467455623,adk1
2373,3.1.3.5,adp,0.7451207955761265,G6P,0.586,0.440230519985507,adp:3.1.3.5,0.559769480014493,ntd10
2374,3.1.4.16,adp,0.19,G6P,0.586,0.7551546391752577,adp:3.1.4.16,0.2448453608247423,23pde2pp
2375,3.6.3.14,adp,0.10000000000000002,G6P,0.586,0.8542274052478134,adp:3.6.3.14,0.14577259475218662,atps4rpp
2376,4.1.1.49,adp,0.05000000000000001,G6P,0.586,0.921383647798742,adp:4.1.1.49,0.07861635220125796,ppck
2377,2.7.1.107,gtp,8.699999999999998,G6P,0.929,0.09647938519057019,gtp:2.7.1.107,0.9035206148094298,dagk160
2378,2.7.1.11,gtp,4.3,G6P,0.929,0.17766303308471984,gtp:2.7.1.11,0.8223369669152801,pfk
2379,2.7.4.25,gtp,0.64,G6P,0.929,0.5920968769917145,gtp:2.7.4.25,0.40790312300828546,cytk1
2380,3.1.5.1,gtp,0.15,G6P,0.929,0.8609823911028731,gtp:3.1.5.1,0.1390176088971269,ntptp1
2381,3.5.4.25,gtp,0.32918070406051697,G6P,0.929,0.7383677058484885,gtp:3.5.4.25,0.26163229415151146,gtpcii2
2382,3.6.1.19,gtp,1.0,G6P,0.929,0.4815966822187662,gtp:3.6.1.19,0.5184033177812337,ntpp1
2383,3.6.5.6,gtp,0.041999999999999996,G6P,0.929,0.956745623069001,gtp:3.6.5.6,0.04325437693099898,ntp3
2384,6.3.4.4,gtp,0.025854219156454573,G6P,0.929,0.9729233859601155,gtp:6.3.4.4,0.027076614039884483,adss
