,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
1618,1.1.1.282,nad,0.0527,Pyruvate,6.7505,0.992253645343,nad:1.1.1.282,quindh
1619,1.1.1.336,nad,0.21,Pyruvate,6.7505,0.96982975361,nad:1.1.1.336,uacmamo
1620,1.1.1.350,nad,0.56,Pyruvate,6.7505,0.923397852404,nad:1.1.1.350,urdglycd
1621,1.1.1.37,nad,0.26,Pyruvate,6.7505,0.962912773697,nad:1.1.1.37,mdh
1622,1.1.1.49,nad,3.38,Pyruvate,6.7505,0.666354079266,nad:1.1.1.49,g6pdh2r
1623,1.1.1.58,nad,0.088,Pyruvate,6.7505,0.987131680924,nad:1.1.1.58,tagurr
1624,1.1.1.6,nad,0.905,Pyruvate,6.7505,0.881784338058,nad:1.1.1.6,glycdx
1625,1.1.1.85,nad,0.321,Pyruvate,6.7505,0.954606519126,nad:1.1.1.85,ipmd
1626,1.1.1.95,nad,0.0079,Pyruvate,6.7505,0.99883108428,nad:1.1.1.95,pgcd
1627,1.2.1.10,nad,0.08,Pyruvate,6.7505,0.98828782666,nad:1.2.1.10,acald
1628,1.2.1.22,nad,0.12,Pyruvate,6.7505,0.982534022269,nad:1.2.1.22,lcadi
1629,1.2.1.72,nad,0.437,Pyruvate,6.7505,0.9392,nad:1.2.1.72,e4pd
1630,1.2.1.8,nad,0.031,Pyruvate,6.7505,0.995428739954,nad:1.2.1.8,betaldhx
1631,2.7.1.23,nad,1.925,Pyruvate,6.7505,0.778110771713,nad:2.7.1.23,nadk
1632,2.7.7.18,nad,0.37,Pyruvate,6.7505,0.948037356927,nad:2.7.7.18,nmnat
1633,4.2.1.46,nad,0.1,Pyruvate,6.7505,0.985402525363,nad:4.2.1.46,tdpgdh
1634,1.1.1.140,nadh,0.025,Pyruvate,0.2018,0.889770723104,nadh:1.1.1.140,sbtpd
1635,1.1.1.271,nadh,0.109,Pyruvate,0.2018,0.649292149292,nadh:1.1.1.271,gofucr
1636,1.1.1.37,nadh,0.061,Pyruvate,0.2018,0.767884322679,nadh:1.1.1.37,mdh
1637,1.1.1.58,nadh,0.0725,Pyruvate,0.2018,0.735690849435,nadh:1.1.1.58,tagurr
1638,1.1.1.6,nadh,0.07,Pyruvate,0.2018,0.742457689478,nadh:1.1.1.6,glycdx
1639,1.1.1.86,nadh,0.207,Pyruvate,0.2018,0.493639921722,nadh:1.1.1.86,kara1
1640,1.14.12.17,nadh,0.004,Pyruvate,0.2018,0.980563654033,nadh:1.14.12.17,nodox
1641,1.2.1.10,nadh,0.0625,Pyruvate,0.2018,0.763526295876,nadh:1.2.1.10,acald
1642,1.3.1.9,nadh,0.02,Pyruvate,0.2018,0.909828674482,nadh:1.3.1.9,ear121x
1643,1.5.1.2,nadh,0.23,Pyruvate,0.2018,0.467345993516,nadh:1.5.1.2,p5cr
1644,1.5.1.20,nadh,0.02,Pyruvate,0.2018,0.909828674482,nadh:1.5.1.20,mthfr2
1645,1.5.1.3,nadh,0.294,Pyruvate,0.2018,0.407018959258,nadh:1.5.1.3,dhfr
1646,1.5.1.34,nadh,0.091,Pyruvate,0.2018,0.689207650273,nadh:1.5.1.34,dhptdnr
1647,1.5.1.41,nadh,0.025,Pyruvate,0.2018,0.889770723104,nadh:1.5.1.41,flvr
1648,1.6.5.3,nadh,0.0452,Pyruvate,0.2018,0.817004048583,nadh:1.6.5.3,nadh16pp
1649,1.7.1.4,nadh,0.016,Pyruvate,0.2018,0.926538108356,nadh:1.7.1.4,ntrir2x
1650,1.8.1.7,nadh,0.377,Pyruvate,0.2018,0.348652384243,nadh:1.8.1.7,gthor
1651,1.1.1.169,nadp,0.007,Pyruvate,0.0184,0.724409448819,nadp:1.1.1.169,dpr
1652,1.1.1.276,nadp,0.54,Pyruvate,0.0184,0.0329512893983,nadp:1.1.1.276,lserdhr
1653,1.1.1.282,nadp,0.3,Pyruvate,0.0184,0.0577889447236,nadp:1.1.1.282,quindh
1654,1.1.1.3,nadp,0.073,Pyruvate,0.0184,0.201312910284,nadp:1.1.1.3,hsdy
1655,1.1.1.40,nadp,0.0415,Pyruvate,0.0184,0.307178631052,nadp:1.1.1.40,me2
1656,1.1.1.42,nadp,0.0392,Pyruvate,0.0184,0.319444444444,nadp:1.1.1.42,icdhyr
1657,1.1.1.44,nadp,0.049,Pyruvate,0.0184,0.272997032641,nadp:1.1.1.44,gnd
1658,1.1.1.49,nadp,0.015,Pyruvate,0.0184,0.550898203593,nadp:1.1.1.49,g6pdh2r
1659,1.2.1.11,nadp,0.09,Pyruvate,0.0184,0.169741697417,nadp:1.2.1.11,asad
1660,1.2.1.21,nadp,0.11,Pyruvate,0.0184,0.143302180685,nadp:1.2.1.21,gcaldd
1661,1.2.1.38,nadp,0.17,Pyruvate,0.0184,0.0976645435244,nadp:1.2.1.38,agpr
1662,1.2.1.41,nadp,0.115,Pyruvate,0.0184,0.137931034483,nadp:1.2.1.41,g5sd
1663,1.2.1.79,nadp,0.0446,Pyruvate,0.0184,0.292063492063,nadp:1.2.1.79,ssaly
1664,1.2.1.8,nadp,0.45,Pyruvate,0.0184,0.0392826643894,nadp:1.2.1.8,betaldhx
1665,1.4.1.4,nadp,0.045,Pyruvate,0.0184,0.290220820189,nadp:1.4.1.4,gludy
1666,3.1.3.7,nadp,2.7,Pyruvate,0.0184,0.00676868746321,nadp:3.1.3.7,bpnt
1667,3.1.4.16,nadp,0.15,Pyruvate,0.0184,0.109263657957,nadp:3.1.4.16,23pde2pp
1668,1.1.1.290,akg,0.093,Pyruvate,0.8543,0.901826243006,akg:1.1.1.290,perd
1669,1.1.1.95,akg,0.065,Pyruvate,0.8543,0.929294028065,akg:1.1.1.95,pgcd
1670,1.14.11.17,akg,0.0155,Pyruvate,0.8543,0.982179811451,akg:1.14.11.17,taudo
1671,1.4.1.13,akg,0.0073,Pyruvate,0.8543,0.991527390901,akg:1.4.1.13,glusy
1672,1.4.1.4,akg,1.1,Pyruvate,0.8543,0.437138617408,akg:1.4.1.4,gludy
1673,2.2.1.9,akg,1.5,Pyruvate,0.8543,0.362867943762,akg:2.2.1.9,sephchcs
1674,2.6.1.1,akg,0.24,Pyruvate,0.8543,0.780681714338,akg:2.6.1.1,aspta
1675,2.6.1.11,akg,2.5,Pyruvate,0.8543,0.254688012402,akg:2.6.1.11,acota
1676,2.6.1.19,akg,1.07,Pyruvate,0.8543,0.443953645481,akg:2.6.1.19,abta
1677,2.6.1.29,akg,0.88,Pyruvate,0.8543,0.492590670588,akg:2.6.1.29,spmdat2
1678,2.6.1.42,akg,1.0,Pyruvate,0.8543,0.460712937497,akg:2.6.1.42,ileta
1679,2.6.1.82,akg,19.0,Pyruvate,0.8543,0.0430284623482,akg:2.6.1.82,ptrcta
1680,1.1.1.290,pyr,0.128,Pyruvate,,,pyr:1.1.1.290,perd
1681,1.1.1.86,pyr,1.54,Pyruvate,,,pyr:1.1.1.86,kara1
1682,2.2.1.6,pyr,4.8,Pyruvate,,,pyr:2.2.1.6,achbs
1683,2.2.1.7,pyr,0.049,Pyruvate,,,pyr:2.2.1.7,dxps
1684,2.3.1.54,pyr,2.05,Pyruvate,,,pyr:2.3.1.54,obtfl
1685,2.6.1.29,pyr,2.7,Pyruvate,,,pyr:2.6.1.29,spmdat2
1686,2.7.9.2,pyr,0.083,Pyruvate,,,pyr:2.7.9.2,pps
1687,4.1.3.3,pyr,8.3,Pyruvate,,,pyr:4.1.3.3,acnml
1688,4.1.99.1,pyr,70.0,Pyruvate,,,pyr:4.1.99.1,trpas2
1689,1.1.1.37,mal__l,2.6,Pyruvate,2.3625,0.476070528967,mal__l:1.1.1.37,mdh
1690,1.1.1.40,mal__l,3.41,Pyruvate,2.3625,0.409268081421,mal__l:1.1.1.40,me2
1691,4.2.1.2,mal__l,0.3,Pyruvate,2.3625,0.887323943662,mal__l:4.2.1.2,fum
1692,1.1.1.42,icit,0.03475,Pyruvate,0.562,0.94176790951,icit:1.1.1.42,icdhyr
1693,2.1.1.144,icit,14.05,Pyruvate,0.562,0.0384615384615,icit:2.1.1.144,aconmt
1694,4.1.3.1,icit,0.0745,Pyruvate,0.562,0.882953652789,icit:4.1.3.1,icl
1695,1.1.1.44,6pgc,0.093,Pyruvate,0.5444,0.854094759962,6pgc:1.1.1.44,gnd
1696,1.1.1.49,g6p,0.145,Pyruvate,1.2891,0.898891290705,g6p:1.1.1.49,g6pdh2r
1697,2.4.1.15,g6p,5.6,Pyruvate,1.2891,0.187121684981,g6p:2.4.1.15,tre6ps
1698,2.6.1.16,g6p,16.0,Pyruvate,1.2891,0.0745614288772,g6p:2.6.1.16,gf6pta
1699,5.3.1.9,g6p,0.28,Pyruvate,1.2891,0.821553756931,g6p:5.3.1.9,pgi
1700,1.1.1.94,dhap,0.17,Pyruvate,1.1062,0.866792038865,dhap:1.1.1.94,g3pd2
1701,4.1.2.17,dhap,54.7,Pyruvate,1.1062,0.0198221702965,dhap:4.1.2.17,fclpa
1702,4.1.2.19,dhap,0.6,Pyruvate,1.1062,0.648341343336,dhap:4.1.2.19,rmpa
1703,4.2.3.3,dhap,0.485,Pyruvate,1.1062,0.695198592257,dhap:4.2.3.3,mgsa
1704,1.17.4.1,atp,0.07,Pyruvate,5.776,0.988026000684,atp:1.17.4.1,rndr1
1705,2.1.2.2,atp,0.0774,Pyruvate,5.776,0.98677691598,atp:2.1.2.2,garft
1706,2.5.1.6,atp,0.078,Pyruvate,5.776,0.986675777246,atp:2.5.1.6,metat
1707,2.7.1.107,atp,1.4,Pyruvate,5.776,0.804905239688,atp:2.7.1.107,dagk160
1708,2.7.1.11,atp,0.075,Pyruvate,5.776,0.987181678346,atp:2.7.1.11,pfk
1709,2.7.1.12,atp,0.084,Pyruvate,5.776,0.98566552901,atp:2.7.1.12,gnk
1710,2.7.1.148,atp,0.02,Pyruvate,5.776,0.996549344375,atp:2.7.1.148,cdpmek
1711,2.7.1.16,atp,0.076,Pyruvate,5.776,0.987012987013,atp:2.7.1.16,rbk_l1
1712,2.7.1.2,atp,2.13,Pyruvate,5.776,0.730584366304,atp:2.7.1.2,hex1
1713,2.7.1.23,atp,1.365,Pyruvate,5.776,0.808850301078,atp:2.7.1.23,nadk
1714,2.7.1.25,atp,0.01,Pyruvate,5.776,0.998271690287,atp:2.7.1.25,adsk
1715,2.7.1.30,atp,0.0078,Pyruvate,5.776,0.99865140565,atp:2.7.1.30,glyk
1716,2.7.1.33,atp,0.2605,Pyruvate,5.776,0.956845854386,atp:2.7.1.33,pntk
1717,2.7.1.39,atp,0.425,Pyruvate,5.776,0.931462667312,atp:2.7.1.39,hsk
1718,2.7.1.49,atp,0.1431,Pyruvate,5.776,0.975824027301,atp:2.7.1.49,hmpk1
1719,2.7.1.56,atp,0.35,Pyruvate,5.776,0.94286647078,atp:2.7.1.56,fruk
1720,2.7.1.59,atp,0.45007,Pyruvate,5.776,0.927712023797,atp:2.7.1.59,acgamk
1721,2.7.1.6,atp,2.37,Pyruvate,5.776,0.709059661183,atp:2.7.1.6,galkr
1722,2.7.1.71,atp,0.16,Pyruvate,5.776,0.973045822102,atp:2.7.1.71,shkk
1723,2.7.1.73,atp,0.61,Pyruvate,5.776,0.904478546821,atp:2.7.1.73,gsnk
1724,2.7.2.11,atp,0.5,Pyruvate,5.776,0.920331421287,atp:2.7.2.11,glu5k
1725,2.7.2.4,atp,2.95,Pyruvate,5.776,0.661929864772,atp:2.7.2.4,aspk
1726,2.7.2.8,atp,1.0,Pyruvate,5.776,0.852420306966,atp:2.7.2.8,acgk
1727,2.7.4.16,atp,0.27,Pyruvate,5.776,0.955342375124,atp:2.7.4.16,tmpk
1728,2.7.4.25,atp,0.038,Pyruvate,5.776,0.993464052288,atp:2.7.4.25,cytk1
1729,2.7.4.3,atp,0.066,Pyruvate,5.776,0.988702499144,atp:2.7.4.3,adk1
1730,2.7.4.7,atp,0.193,Pyruvate,5.776,0.967666275758,atp:2.7.4.7,pmpk
1731,2.7.4.9,atp,0.62,Pyruvate,5.776,0.90306441526,atp:2.7.4.9,dtmpk
1732,2.7.6.1,atp,0.023,Pyruvate,5.776,0.996033798931,atp:2.7.6.1,prpps
1733,2.7.6.3,atp,0.015,Pyruvate,5.776,0.997409773787,atp:2.7.6.3,hppk2
1734,2.7.7.18,atp,0.25085,Pyruvate,5.776,0.95837792545,atp:2.7.7.18,nmnat
1735,2.7.7.27,atp,0.455,Pyruvate,5.776,0.92697801316,atp:2.7.7.27,glgc
1736,2.7.7.3,atp,0.22,Pyruvate,5.776,0.963308872582,atp:2.7.7.3,ptpati
1737,2.7.7.58,atp,1.12,Pyruvate,5.776,0.837587006961,atp:2.7.7.58,dhbs
1738,2.7.7.63,atp,0.00885,Pyruvate,5.776,0.998470141836,atp:2.7.7.63,lipatpt
1739,2.7.9.2,atp,0.028,Pyruvate,5.776,0.995175740868,atp:2.7.9.2,pps
1740,2.7.9.3,atp,0.9,Pyruvate,5.776,0.86518873577,atp:2.7.9.3,selnps
1741,3.1.3.5,atp,3.41395,Pyruvate,5.776,0.628512668731,atp:3.1.3.5,ntd10
1742,3.1.4.16,atp,0.18,Pyruvate,5.776,0.969778374748,atp:3.1.4.16,23pde2pp
1743,3.6.3.14,atp,0.0755,Pyruvate,5.776,0.987097325472,atp:3.6.3.14,atps4rpp
1744,3.6.3.16,atp,0.1025,Pyruvate,5.776,0.982563579144,atp:3.6.3.16,aso3t8pp
1745,3.6.3.19,atp,0.1485,Pyruvate,5.776,0.974934593637,atp:3.6.3.19,maltabcpp
1746,3.6.3.27,atp,0.0239,Pyruvate,5.776,0.995879239297,atp:3.6.3.27,piuabcpp
1747,3.6.3.31,atp,0.385,Pyruvate,5.776,0.937510144457,atp:3.6.3.31,ptrcabcpp
1748,3.6.3.33,atp,0.065,Pyruvate,5.776,0.988871768533,atp:3.6.3.33,cbl1abcpp
1749,3.6.3.5,atp,0.0388,Pyruvate,5.776,0.993327371535,atp:3.6.3.5,zn2abcpp
1750,3.6.3.54,atp,0.5,Pyruvate,5.776,0.920331421287,atp:3.6.3.54,cu1abcpp
1751,4.1.1.49,atp,0.06,Pyruvate,5.776,0.989718985607,atp:4.1.1.49,ppck
1752,4.6.1.1,atp,0.36,Pyruvate,5.776,0.941329856584,atp:4.6.1.1,adncyc
1753,6.1.1.1,atp,0.5,Pyruvate,5.776,0.920331421287,atp:6.1.1.1,tyrtrs
1754,6.1.1.10,atp,0.55,Pyruvate,5.776,0.913057224154,atp:6.1.1.10,mettrs
1755,6.1.1.11,atp,6.8e-05,Pyruvate,5.776,0.999988227285,atp:6.1.1.11,sertrs
1756,6.1.1.14,atp,0.04,Pyruvate,5.776,0.993122420908,atp:6.1.1.14,glytrs
1757,6.1.1.15,atp,0.6,Pyruvate,5.776,0.905897114178,atp:6.1.1.15,protrs
1758,6.1.1.16,atp,0.25,Pyruvate,5.776,0.958513109857,atp:6.1.1.16,cystrs
1759,6.1.1.18,atp,0.111,Pyruvate,5.776,0.981144895533,atp:6.1.1.18,glntrs
1760,6.1.1.19,atp,1.275,Pyruvate,5.776,0.819174585165,atp:6.1.1.19,argtrs
1761,6.1.1.2,atp,0.2,Pyruvate,5.776,0.966532797858,atp:6.1.1.2,trptrs
1762,6.1.1.20,atp,0.009,Pyruvate,5.776,0.998444252377,atp:6.1.1.20,phetrs
1763,6.1.1.21,atp,0.815,Pyruvate,5.776,0.876346533151,atp:6.1.1.21,histrs
1764,6.1.1.22,atp,0.076,Pyruvate,5.776,0.987012987013,atp:6.1.1.22,asntrs
1765,6.1.1.24,atp,0.62,Pyruvate,5.776,0.90306441526,atp:6.1.1.24,glutrs
1766,6.1.1.3,atp,0.267,Pyruvate,5.776,0.955816647361,atp:6.1.1.3,thrtrs
1767,6.1.1.4,atp,0.26,Pyruvate,5.776,0.956925115971,atp:6.1.1.4,leutrs
1768,6.1.1.5,atp,0.35027,Pyruvate,5.776,0.942824916303,atp:6.1.1.5,iletrs
1769,6.1.1.6,atp,0.037,Pyruvate,5.776,0.993634956133,atp:6.1.1.6,lystrs
1770,6.1.1.7,atp,0.089,Pyruvate,5.776,0.984825234442,atp:6.1.1.7,alatrs
1771,6.1.1.9,atp,9.4,Pyruvate,5.776,0.380600948867,atp:6.1.1.9,valtrs
1772,6.2.1.20,atp,0.3,Pyruvate,5.776,0.950625411455,atp:6.2.1.20,aacps1
1773,6.2.1.26,atp,0.0735,Pyruvate,5.776,0.987434823489,atp:6.2.1.26,sucbzl
1774,6.2.1.5,atp,0.04225,Pyruvate,5.776,0.992738366347,atp:6.2.1.5,sucoas
1775,6.3.1.1,atp,0.27,Pyruvate,5.776,0.955342375124,atp:6.3.1.1,asns2
1776,6.3.1.2,atp,0.2,Pyruvate,5.776,0.966532797858,atp:6.3.1.2,glns
1777,6.3.1.5,atp,0.2,Pyruvate,5.776,0.966532797858,atp:6.3.1.5,nads1
1778,6.3.2.1,atp,0.1,Pyruvate,5.776,0.98298162015,atp:6.3.2.1,pants
1779,6.3.2.13,atp,0.62,Pyruvate,5.776,0.90306441526,atp:6.3.2.13,uaagds
1780,6.3.2.17,atp,0.06825,Pyruvate,5.776,0.988321854815,atp:6.3.2.17,dhfs
1781,6.3.2.2,atp,0.00523,Pyruvate,5.776,0.999095348222,atp:6.3.2.2,glucys
1782,6.3.2.4,atp,20.0245,Pyruvate,5.776,0.223871630395,atp:6.3.2.4,alaalar
1783,6.3.2.8,atp,0.14,Pyruvate,5.776,0.976335361731,atp:6.3.2.8,uamas
1784,6.3.2.9,atp,0.1005,Pyruvate,5.776,0.982897983494,atp:6.3.2.9,uamags
1785,6.3.3.1,atp,0.073,Pyruvate,5.776,0.987519234057,atp:6.3.3.1,prais
1786,6.3.3.3,atp,0.005,Pyruvate,5.776,0.999135097734,atp:6.3.3.3,dbts
1787,6.3.4.18,atp,0.048,Pyruvate,5.776,0.991758241758,atp:6.3.4.18,airc2
1788,6.3.4.2,atp,0.054,Pyruvate,5.776,0.990737564322,atp:6.3.4.2,ctps2
1789,6.3.4.21,atp,0.4,Pyruvate,5.776,0.935233160622,atp:6.3.4.21,namnpp
1790,6.3.5.2,atp,0.1905,Pyruvate,5.776,0.968071733847,atp:6.3.5.2,gmps2
1791,6.3.5.4,atp,0.18,Pyruvate,5.776,0.969778374748,atp:6.3.5.4,asns1
1792,6.3.5.5,atp,0.14,Pyruvate,5.776,0.976335361731,atp:6.3.5.5,cbps
1793,1.2.1.72,e4p,0.735,Pyruvate,0.0487,0.0621411254306,e4p:1.2.1.72,e4pd
1794,2.2.1.1,e4p,0.09,Pyruvate,0.0487,0.351117519827,e4p:2.2.1.1,tkt1
1795,2.2.1.2,e4p,0.117,Pyruvate,0.0487,0.293904646952,e4p:2.2.1.2,tala
1796,2.5.1.54,e4p,0.11875,Pyruvate,0.0487,0.290833084503,e4p:2.5.1.54,ddpa
1797,1.7.1.7,gmp,0.05075,Pyruvate,0.0564,0.526364909006,gmp:1.7.1.7,gmpr
1798,3.1.3.5,gmp,0.63,Pyruvate,0.0564,0.0821678321678,gmp:3.1.3.5,ntd10
1799,3.1.3.6,gmp,0.26,Pyruvate,0.0564,0.178255372946,gmp:3.1.3.6,3ntd2pp
1800,2.1.1.144,cit,26.05,Pyruvate,11.1676,0.300062336099,cit:2.1.1.144,aconmt
1801,4.1.3.6,cit,0.16,Pyruvate,11.1676,0.985875207458,cit:4.1.3.6,citl
1802,4.2.1.3,cit,6.08,Pyruvate,11.1676,0.647487186623,cit:4.2.1.3,aconta
1803,2.2.1.1,s7p,4.0,Pyruvate,6.8182,0.630252722264,s7p:2.2.1.1,tkt1
1804,2.2.1.2,s7p,0.285,Pyruvate,6.8182,0.959877238428,s7p:2.2.1.2,tala
1805,5.3.1.28,s7p,0.9,Pyruvate,6.8182,0.883392500842,s7p:5.3.1.28,s7pi
1806,2.2.1.1,xu5p__d,0.16,Pyruvate,0.2353,0.595244118391,xu5p__d:2.2.1.1,tkt1
1807,2.5.1.19,pep,0.0525,Pyruvate,0.397,0.883203559511,pep:2.5.1.19,pscvt
1808,2.5.1.54,pep,0.013,Pyruvate,0.397,0.968292682927,pep:2.5.1.54,ddpa
1809,2.5.1.55,pep,0.006,Pyruvate,0.397,0.985111662531,pep:2.5.1.55,kdops
1810,2.5.1.7,pep,0.004,Pyruvate,0.397,0.990024937656,pep:2.5.1.7,uagcvt
1811,4.1.1.31,pep,0.6,Pyruvate,0.397,0.398194583751,pep:4.1.1.31,ppc
1812,4.1.1.49,pep,0.285,Pyruvate,0.397,0.58211143695,pep:4.1.1.49,ppck
1813,2.7.1.107,adp,1.0,Pyruvate,0.9876,0.496880660093,adp:2.7.1.107,dagk160
1814,2.7.4.3,adp,0.09,Pyruvate,0.9876,0.916481069042,adp:2.7.4.3,adk1
1815,3.1.3.5,adp,5.10235,Pyruvate,0.9876,0.16216881912,adp:3.1.3.5,ntd10
1816,3.1.4.16,adp,0.19,Pyruvate,0.9876,0.838654891304,adp:3.1.4.16,23pde2pp
1817,3.6.3.14,adp,0.1,Pyruvate,0.9876,0.908054431776,adp:3.6.3.14,atps4rpp
1818,4.1.1.49,adp,0.05,Pyruvate,0.9876,0.951811873554,adp:4.1.1.49,ppck
1819,2.7.1.107,gtp,8.7,Pyruvate,1.898,0.179090394414,gtp:2.7.1.107,dagk160
1820,2.7.1.11,gtp,4.3,Pyruvate,1.898,0.306227815424,gtp:2.7.1.11,pfk
1821,2.7.4.25,gtp,0.64,Pyruvate,1.898,0.747832939322,gtp:2.7.4.25,cytk1
1822,3.1.5.1,gtp,0.15,Pyruvate,1.898,0.9267578125,gtp:3.1.5.1,ntptp1
1823,3.5.4.25,gtp,0.3,Pyruvate,1.898,0.863512283894,gtp:3.5.4.25,gtpcii2
1824,3.6.1.19,gtp,1.0,Pyruvate,1.898,0.654934437543,gtp:3.6.1.19,ntpp1
1825,3.6.5.6,gtp,0.042,Pyruvate,1.898,0.978350515464,gtp:3.6.5.6,ntp3
1826,6.3.4.4,gtp,0.026,Pyruvate,1.898,0.986486486486,gtp:6.3.4.4,adss
1827,2.7.1.56,f1p,0.19,Pyruvate,0.0472,0.198988195616,f1p:2.7.1.56,fruk
1828,3.1.3.11,f1p,1.0,Pyruvate,0.0472,0.0450725744843,f1p:3.1.3.11,fbp
1829,2.7.4.3,amp,0.038,Pyruvate,0.7719,0.953080627238,amp:2.7.4.3,adk1
1830,2.7.6.1,amp,0.132,Pyruvate,0.7719,0.853966146698,amp:2.7.6.1,prpps
1831,3.1.3.5,amp,0.074,Pyruvate,0.7719,0.912519210309,amp:3.1.3.5,ntd10
1832,3.1.3.6,amp,0.32,Pyruvate,0.7719,0.70693286931,amp:3.1.3.6,3ntd2pp
1833,3.2.2.4,amp,15.0,Pyruvate,0.7719,0.0489414718582,amp:3.2.2.4,ampn
1834,2.7.7.12,gal1p,0.3,Pyruvate,0.0528,0.149659863946,gal1p:2.7.7.12,uglt
1835,3.5.4.2,ade,0.315,Pyruvate,0.0248,0.072984108299,ade:3.5.4.2,add
1836,3.6.1.19,gdp,0.35,Pyruvate,0.4258,0.548852797113,gdp:3.6.1.19,ntpp1
1837,4.1.3.1,succ,0.59,Pyruvate,1.8568,0.7588687265,succ:4.1.3.1,icl
1838,6.2.1.5,succ,0.25,Pyruvate,1.8568,0.881336624264,succ:6.2.1.5,sucoas
1839,4.2.1.2,fum,0.425,Pyruvate,1.3499,0.760549890135,fum:4.2.1.2,fum
1840,5.3.1.13,ru5p__d,0.35,Pyruvate,0.2591,0.425381710721,ru5p__d:5.3.1.13,a5piso
1841,1.1.1.100,nadph,0.01,Succinate,0.1828,0.948132780083,nadph:1.1.1.100,3oar121
1842,1.1.1.169,nadph,0.004,Succinate,0.1828,0.978586723769,nadph:1.1.1.169,dpr
1843,1.1.1.193,nadph,0.005,Succinate,0.1828,0.973375931842,nadph:1.1.1.193,apraur
1844,1.1.1.267,nadph,0.008,Succinate,0.1828,0.958071278826,nadph:1.1.1.267,dxprii
1845,1.1.1.271,nadph,0.009,Succinate,0.1828,0.953076120959,nadph:1.1.1.271,gofucr
1846,1.1.1.3,nadph,0.09,Succinate,0.1828,0.67008797654,nadph:1.1.1.3,hsdy
1847,1.1.1.58,nadph,0.4,Succinate,0.1828,0.313658201784,nadph:1.1.1.58,tagurr
1848,1.1.1.86,nadph,0.00253,Succinate,0.1828,0.986348675336,nadph:1.1.1.86,kara1
1849,1.1.1.94,nadph,0.01,Succinate,0.1828,0.948132780083,nadph:1.1.1.94,g3pd2
1850,1.14.12.17,nadph,0.18,Succinate,0.1828,0.503858875413,nadph:1.14.12.17,nodox
1851,1.2.1.21,nadph,0.094,Succinate,0.1828,0.660404624277,nadph:1.2.1.21,gcaldd
1852,1.2.1.70,nadph,0.039,Succinate,0.1828,0.824165915239,nadph:1.2.1.70,glutrr
1853,1.3.1.98,nadph,0.0046,Succinate,0.1828,0.97545357524,nadph:1.3.1.98,uapgr
1854,1.4.1.13,nadph,0.0077,Succinate,0.1828,0.959580052493,nadph:1.4.1.13,glusy
1855,1.4.1.4,nadph,0.0715,Succinate,0.1828,0.718836020448,nadph:1.4.1.4,gludy
1856,1.5.1.2,nadph,0.03,Succinate,0.1828,0.859022556391,nadph:1.5.1.2,p5cr
1857,1.5.1.3,nadph,0.00252,Succinate,0.1828,0.986401899417,nadph:1.5.1.3,dhfr
1858,1.5.1.34,nadph,0.29,Succinate,0.1828,0.386632825719,nadph:1.5.1.34,dhptdnr
1859,1.5.1.41,nadph,0.043,Succinate,0.1828,0.8095659876,nadph:1.5.1.41,flvr
1860,1.6.1.1,nadph,0.0683,Succinate,0.1828,0.727996814018,nadph:1.6.1.1,thd2pp
1861,1.6.5.3,nadph,1.835,Succinate,0.1828,0.0905937159282,nadph:1.6.5.3,nadh16pp
1862,1.7.1.13,nadph,0.006,Succinate,0.1828,0.968220338983,nadph:1.7.1.13,cdgr
1863,1.7.1.7,nadph,0.0147,Succinate,0.1828,0.925569620253,nadph:1.7.1.7,gmpr
1864,1.8.1.2,nadph,0.018,Succinate,0.1828,0.910358565737,nadph:1.8.1.2,sulri
1865,1.8.1.7,nadph,0.0205,Succinate,0.1828,0.899163797344,nadph:1.8.1.7,gthor
1866,1.8.1.9,nadph,0.001,Succinate,0.1828,0.994559303591,nadph:1.8.1.9,trdr
1867,3.1.3.7,nadph,2.13,Succinate,0.1828,0.079038395019,nadph:3.1.3.7,bpnt
1868,1.1.1.140,f6p,0.568,Succinate,1.3069,0.69705050936,f6p:1.1.1.140,sbtpd
1869,2.2.1.1,f6p,1.1,Succinate,1.3069,0.542980597449,f6p:2.2.1.1,tkt1
1870,2.2.1.2,f6p,1.12,Succinate,1.3069,0.538505912893,f6p:2.2.1.2,tala
1871,2.6.1.16,f6p,0.33,Succinate,1.3069,0.798399413526,f6p:2.6.1.16,gf6pta
1872,2.7.1.11,f6p,0.037,Succinate,1.3069,0.972468189597,f6p:2.7.1.11,pfk
1873,3.5.99.6,f6p,1.7,Succinate,1.3069,0.434633675879,f6p:3.5.99.6,g6pda
1874,5.3.1.8,f6p,0.15,Succinate,1.3069,0.897041663807,f6p:5.3.1.8,man6pi
1875,5.3.1.9,f6p,0.1735,Succinate,1.3069,0.88280194542,f6p:5.3.1.9,pgi
1876,1.1.1.140,nad,0.2,Succinate,7.1662,0.972848958758,nad:1.1.1.140,sbtpd
1877,1.1.1.17,nad,0.2,Succinate,7.1662,0.972848958758,nad:1.1.1.17,m1pd
1878,1.1.1.205,nad,1.085,Succinate,7.1662,0.868503975179,nad:1.1.1.205,impd
1879,1.1.1.22,nad,0.05,Succinate,7.1662,0.993071145478,nad:1.1.1.22,udpgd
1880,1.1.1.23,nad,0.57,Succinate,7.1662,0.926320415708,nad:1.1.1.23,histd
