,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
1567,6.3.5.5,atp,0.103057890319,Pyruvate,5.776,0.982470339255,atp:6.3.5.5,cbps
1568,1.2.1.72,e4p,0.699714227381,Pyruvate,0.0487,0.0650709169044,e4p:1.2.1.72,e4pd
1569,2.2.1.1,e4p,0.09,Pyruvate,0.0487,0.351117519827,e4p:2.2.1.1,tkt1
1570,2.2.1.2,e4p,0.160795991101,Pyruvate,0.0487,0.232462682192,e4p:2.2.1.2,tala
1571,2.5.1.54,e4p,0.164648031458,Pyruvate,0.0487,0.228265523085,e4p:2.5.1.54,ddpa
1572,1.7.1.7,gmp,0.0229782505862,Pyruvate,0.0564,0.710522083613,gmp:1.7.1.7,gmpr
1573,3.1.3.5,gmp,0.509901951359,Pyruvate,0.0564,0.0995935116674,gmp:3.1.3.5,ntd10
1574,3.1.3.6,gmp,0.26,Pyruvate,0.0564,0.178255372946,gmp:3.1.3.6,3ntd2pp
1575,2.1.1.144,cit,17.8745629317,Pyruvate,11.1676,0.384530588381,cit:2.1.1.144,aconmt
1576,4.1.3.6,cit,0.16,Pyruvate,11.1676,0.985875207458,cit:4.1.3.6,citl
1577,4.2.1.3,cit,3.5721142199,Pyruvate,11.1676,0.757653766782,cit:4.2.1.3,aconta
1578,2.2.1.1,s7p,4.0,Pyruvate,6.8182,0.630252722264,s7p:2.2.1.1,tkt1
1579,2.2.1.2,s7p,0.285,Pyruvate,6.8182,0.959877238428,s7p:2.2.1.2,tala
1580,5.3.1.28,s7p,0.9,Pyruvate,6.8182,0.883392500842,s7p:5.3.1.28,s7pi
1581,2.2.1.1,xu5p__d,0.16,Pyruvate,0.2353,0.595244118391,xu5p__d:2.2.1.1,tkt1
1582,2.5.1.19,pep,0.073875129779,Pyruvate,0.397,0.843110996723,pep:2.5.1.19,pscvt
1583,2.5.1.54,pep,0.0492359384718,Pyruvate,0.397,0.889663888031,pep:2.5.1.54,ddpa
1584,2.5.1.55,pep,0.00556178721376,Pyruvate,0.397,0.986184015994,pep:2.5.1.55,kdops
1585,2.5.1.7,pep,0.00560062668188,Pyruvate,0.397,0.986088877387,pep:2.5.1.7,uagcvt
1586,4.1.1.31,pep,0.6,Pyruvate,0.397,0.398194583751,pep:4.1.1.31,ppc
1587,4.1.1.49,pep,0.360020574368,Pyruvate,0.397,0.524424320081,pep:4.1.1.49,ppck
1588,2.7.1.107,adp,1.0,Pyruvate,0.9876,0.496880660093,adp:2.7.1.107,dagk160
1589,2.7.4.3,adp,0.09,Pyruvate,0.9876,0.916481069042,adp:2.7.4.3,adk1
1590,3.1.3.5,adp,0.745120795576,Pyruvate,0.9876,0.569970651083,adp:3.1.3.5,ntd10
1591,3.1.4.16,adp,0.19,Pyruvate,0.9876,0.838654891304,adp:3.1.4.16,23pde2pp
1592,3.6.3.14,adp,0.1,Pyruvate,0.9876,0.908054431776,adp:3.6.3.14,atps4rpp
1593,4.1.1.49,adp,0.05,Pyruvate,0.9876,0.951811873554,adp:4.1.1.49,ppck
1594,2.7.1.107,gtp,8.7,Pyruvate,1.898,0.179090394414,gtp:2.7.1.107,dagk160
1595,2.7.1.11,gtp,4.3,Pyruvate,1.898,0.306227815424,gtp:2.7.1.11,pfk
1596,2.7.4.25,gtp,0.64,Pyruvate,1.898,0.747832939322,gtp:2.7.4.25,cytk1
1597,3.1.5.1,gtp,0.15,Pyruvate,1.898,0.9267578125,gtp:3.1.5.1,ntptp1
1598,3.5.4.25,gtp,0.329180704061,Pyruvate,1.898,0.852198475202,gtp:3.5.4.25,gtpcii2
1599,3.6.1.19,gtp,1.0,Pyruvate,1.898,0.654934437543,gtp:3.6.1.19,ntpp1
1600,3.6.5.6,gtp,0.042,Pyruvate,1.898,0.978350515464,gtp:3.6.5.6,ntp3
1601,6.3.4.4,gtp,0.0258542191565,Pyruvate,1.898,0.986561237905,gtp:6.3.4.4,adss
1602,2.7.1.56,f1p,0.180277563773,Pyruvate,0.0472,0.207492990593,f1p:2.7.1.56,fruk
1603,3.1.3.11,f1p,1.0,Pyruvate,0.0472,0.0450725744843,f1p:3.1.3.11,fbp
1604,2.7.4.3,amp,0.038,Pyruvate,0.7719,0.953080627238,amp:2.7.4.3,adk1
1605,2.7.6.1,amp,0.132,Pyruvate,0.7719,0.853966146698,amp:2.7.6.1,prpps
1606,3.1.3.5,amp,0.0673478603648,Pyruvate,0.7719,0.919752121458,amp:3.1.3.5,ntd10
1607,3.1.3.6,amp,0.32,Pyruvate,0.7719,0.70693286931,amp:3.1.3.6,3ntd2pp
1608,3.2.2.4,amp,3.0,Pyruvate,0.7719,0.204644873936,amp:3.2.2.4,ampn
1609,2.7.7.12,gal1p,0.447754858555,Pyruvate,0.0528,0.105482943773,gal1p:2.7.7.12,uglt
1610,3.1.4.16,nadp,0.15,Pyruvate,0.0184,0.109263657957,nadp:3.1.4.16,23pde2pp
1611,3.5.4.2,ade,0.367378092094,Pyruvate,0.0248,0.0632365766981,ade:3.5.4.2,add
1612,3.6.1.19,gdp,0.35,Pyruvate,0.4258,0.548852797113,gdp:3.6.1.19,ntpp1
1613,4.1.3.1,succ,0.59,Pyruvate,1.8568,0.7588687265,succ:4.1.3.1,icl
1614,6.2.1.5,succ,0.25,Pyruvate,1.8568,0.881336624264,succ:6.2.1.5,sucoas
1615,4.2.1.2,fum,0.454231562374,Pyruvate,1.3499,0.748227029643,fum:4.2.1.2,fum
1616,5.3.1.13,ru5p__d,0.361073775132,Pyruvate,0.2591,0.417786127678,ru5p__d:5.3.1.13,a5piso
1617,1.1.1.100,nadph,0.01,Succinate,0.1828,0.948132780083,nadph:1.1.1.100,3oar121
1618,1.1.1.169,nadph,0.0067891914097,Succinate,0.1828,0.964189986997,nadph:1.1.1.169,dpr
1619,1.1.1.193,nadph,0.005,Succinate,0.1828,0.973375931842,nadph:1.1.1.193,apraur
1620,1.1.1.267,nadph,0.00500997013923,Succinate,0.1828,0.973324258901,nadph:1.1.1.267,dxprii
1621,1.1.1.271,nadph,0.009,Succinate,0.1828,0.953076120959,nadph:1.1.1.271,gdmane
1622,1.1.1.3,nadph,0.09,Succinate,0.1828,0.67008797654,nadph:1.1.1.3,hsdy
1623,1.1.1.58,nadph,0.4,Succinate,0.1828,0.313658201784,nadph:1.1.1.58,tagurr
1624,1.1.1.86,nadph,0.00328409858452,Succinate,0.1828,0.982351535626,nadph:1.1.1.86,kara1
1625,1.1.1.94,nadph,0.01,Succinate,0.1828,0.948132780083,nadph:1.1.1.94,g3pd2
1626,1.14.12.17,nadph,0.18,Succinate,0.1828,0.503858875413,nadph:1.14.12.17,nodox
1627,1.2.1.21,nadph,0.0655767218617,Succinate,0.1828,0.735978793141,nadph:1.2.1.21,gcaldd
1628,1.2.1.70,nadph,0.039,Succinate,0.1828,0.824165915239,nadph:1.2.1.70,glutrr
1629,1.3.1.98,nadph,0.00682625143202,Succinate,0.1828,0.964001548412,nadph:1.3.1.98,uapgr
1630,1.4.1.13,nadph,0.00618985507058,Succinate,0.1828,0.967247686029,nadph:1.4.1.13,glusy
1631,1.4.1.4,nadph,0.244240106658,Succinate,0.1828,0.42806283801,nadph:1.4.1.4,gludy
1632,1.5.1.2,nadph,0.03,Succinate,0.1828,0.859022556391,nadph:1.5.1.2,p5cr
1633,1.5.1.3,nadph,0.00317312110654,Succinate,0.1828,0.982937743435,nadph:1.5.1.3,dhfr
1634,1.5.1.34,nadph,0.29,Succinate,0.1828,0.386632825719,nadph:1.5.1.34,dhptdnr
1635,1.5.1.41,nadph,0.043,Succinate,0.1828,0.8095659876,nadph:1.5.1.41,flvr
1636,1.6.1.1,nadph,0.0683,Succinate,0.1828,0.727996814018,nadph:1.6.1.1,thd2pp
1637,1.6.5.3,nadph,1.83466618217,Succinate,0.1828,0.0906087059181,nadph:1.6.5.3,nadh16pp
1638,1.7.1.13,nadph,0.00350882128586,Succinate,0.1828,0.981166639016,nadph:1.7.1.13,cdgr
1639,1.7.1.7,nadph,0.0147,Succinate,0.1828,0.925569620253,nadph:1.7.1.7,gmpr
1640,1.8.1.2,nadph,0.0193097876921,Succinate,0.1828,0.904458918528,nadph:1.8.1.2,sulri
1641,1.8.1.7,nadph,0.02,Succinate,0.1828,0.901380670611,nadph:1.8.1.7,gthor
1642,1.8.1.9,nadph,0.000979795897113,Succinate,0.1828,0.994668641935,nadph:1.8.1.9,trdr
1643,3.1.3.7,nadph,2.13,Succinate,0.1828,0.079038395019,nadph:3.1.3.7,bpnt
1644,1.1.1.140,f6p,0.568,Succinate,1.3069,0.69705050936,f6p:1.1.1.140,sbtpd
1645,2.2.1.1,f6p,1.1,Succinate,1.3069,0.542980597449,f6p:2.2.1.1,tkt1
1646,2.2.1.2,f6p,1.15336908402,Succinate,1.3069,0.53120205773,f6p:2.2.1.2,tala
1647,2.6.1.16,f6p,0.608829444704,Succinate,1.3069,0.682194452673,f6p:2.6.1.16,gf6pta
1648,2.7.1.11,f6p,0.0407616378371,Succinate,1.3069,0.96975380415,f6p:2.7.1.11,pfk
1649,3.5.99.6,f6p,1.7,Succinate,1.3069,0.434633675879,f6p:3.5.99.6,g6pda
1650,5.3.1.8,f6p,0.15,Succinate,1.3069,0.897041663807,f6p:5.3.1.8,man6pi
1651,5.3.1.9,f6p,0.171464281995,Succinate,1.3069,0.884017569903,f6p:5.3.1.9,pgi
1652,1.1.1.140,nadh,0.025,Succinate,0.0834,0.769372693727,nadh:1.1.1.140,sbtpd
1653,1.1.1.271,nadh,0.109,Succinate,0.0834,0.433471933472,nadh:1.1.1.271,gdmane
1654,1.1.1.37,nadh,0.061,Succinate,0.0834,0.57756232687,nadh:1.1.1.37,mdh
1655,1.1.1.58,nadh,0.0714142842854,Succinate,0.0834,0.538709980057,nadh:1.1.1.58,tagurr
1656,1.1.1.6,nadh,0.0654213262038,Succinate,0.0834,0.560403553223,nadh:1.1.1.6,glycdx
1657,1.1.1.86,nadh,0.207,Succinate,0.0834,0.287190082645,nadh:1.1.1.86,kara1
1658,1.14.12.17,nadh,0.00391918358845,Succinate,0.0834,0.95511658003,nadh:1.14.12.17,nodox
1659,1.2.1.10,nadh,0.05,Succinate,0.0834,0.625187406297,nadh:1.2.1.10,acald
1660,1.3.1.9,nadh,0.02,Succinate,0.0834,0.806576402321,nadh:1.3.1.9,ear121x
1661,1.5.1.2,nadh,0.23,Succinate,0.0834,0.266113592853,nadh:1.5.1.2,p5cr
1662,1.5.1.20,nadh,0.025882916547,Succinate,0.0834,0.763156791887,nadh:1.5.1.20,mthfr2
1663,1.5.1.3,nadh,0.292848083484,Succinate,0.0834,0.221662258656,nadh:1.5.1.3,dhfr
1664,1.5.1.34,nadh,0.091,Succinate,0.0834,0.478211009174,nadh:1.5.1.34,dhptdnr
1665,1.5.1.41,nadh,0.025,Succinate,0.0834,0.769372693727,nadh:1.5.1.41,flvr
1666,1.6.5.3,nadh,0.0398055352016,Succinate,0.0834,0.676917638997,nadh:1.6.5.3,nadh16pp
1667,1.7.1.4,nadh,0.016,Succinate,0.0834,0.839034205231,nadh:1.7.1.4,ntrir2x
1668,1.8.1.7,nadh,0.377,Succinate,0.0834,0.181146828844,nadh:1.8.1.7,gthor
1669,1.1.1.290,akg,0.093,Succinate,2.1508,0.958552455656,akg:1.1.1.290,perd
1670,1.1.1.95,akg,0.0607947366143,Succinate,2.1508,0.972510905544,akg:1.1.1.95,pgcd
1671,1.14.11.17,akg,0.0158655010498,Succinate,2.1508,0.992677457115,akg:1.14.11.17,taudo
1672,1.4.1.13,akg,0.0374939158528,Succinate,2.1508,0.982866142623,akg:1.4.1.13,glusy
1673,1.4.1.4,akg,3.55791610907,Succinate,2.1508,0.376757218069,akg:1.4.1.4,gludy
1674,2.2.1.9,akg,1.5,Succinate,2.1508,0.589131149337,akg:2.2.1.9,sephchcs
1675,2.6.1.1,akg,0.215827708975,Succinate,2.1508,0.908803692209,akg:2.6.1.1,aspta
1676,2.6.1.11,akg,2.5,Succinate,2.1508,0.46245807173,akg:2.6.1.11,acota
1677,2.6.1.19,akg,1.07,Succinate,2.1508,0.667784401391,akg:2.6.1.19,abta
1678,2.6.1.29,akg,0.88,Succinate,2.1508,0.709647617791,akg:2.6.1.29,spmdat2
1679,2.6.1.42,akg,1.02088376734,Succinate,2.1508,0.678125613325,akg:2.6.1.42,ileta
1680,2.6.1.82,akg,19.0,Succinate,2.1508,0.101688825009,akg:2.6.1.82,ptrcta
1681,1.1.1.290,pyr,0.128,Succinate,8.2533,0.984727906172,pyr:1.1.1.290,perd
1682,1.1.1.86,pyr,1.54,Succinate,8.2533,0.842749634955,pyr:1.1.1.86,kara1
1683,1.2.4.1,pyr,0.36655627126,Succinate,8.2533,0.957475361569,pyr:1.2.4.1,pdh
1684,2.2.1.6,pyr,3.924180353,Succinate,8.2533,0.67775104215,pyr:2.2.1.6,achbs
1685,2.2.1.7,pyr,0.0172963049121,Succinate,8.2533,0.997908699171,pyr:2.2.1.7,dxps
1686,2.3.1.54,pyr,2.13391639879,Succinate,8.2533,0.794563209539,pyr:2.3.1.54,obtfl
1687,2.6.1.29,pyr,2.7,Succinate,8.2533,0.753498945523,pyr:2.6.1.29,spmdat2
1688,2.7.9.2,pyr,0.083,Succinate,8.2533,0.990043544498,pyr:2.7.9.2,pps
1689,4.1.3.3,pyr,8.3,Succinate,8.2533,0.498589405134,pyr:4.1.3.3,acnml
1690,4.1.99.1,pyr,70.0,Succinate,8.2533,0.105469034533,pyr:4.1.99.1,trpas2
1691,1.1.1.37,mal__l,2.6,Succinate,24.8905,0.905421873011,mal__l:1.1.1.37,mdh
1692,1.1.1.40,mal__l,3.41,Succinate,24.8905,0.879507429197,mal__l:1.1.1.40,me2
1693,4.2.1.2,mal__l,0.272864188864,Succinate,24.8905,0.989156291392,mal__l:4.2.1.2,fum
1694,1.1.1.42,icit,0.0342709789764,Succinate,0.0335,0.494311879598,icit:1.1.1.42,icdhyr
1695,2.1.1.144,icit,10.7470926301,Succinate,0.0335,0.00310743584786,icit:2.1.1.144,aconmt
1696,4.1.3.1,icit,0.0786480595505,Succinate,0.0335,0.29871225712,icit:4.1.3.1,icl
1697,1.1.1.44,6pgc,0.093,Succinate,0.2314,0.713316892725,6pgc:1.1.1.44,gnd
1698,1.1.1.49,g6p,0.185688522541,Succinate,3.0861,0.943245560872,g6p:1.1.1.49,g6pdh2r
1699,2.4.1.15,g6p,5.26782687643,Succinate,3.0861,0.369419082265,g6p:2.4.1.15,tre6ps
1700,2.6.1.16,g6p,16.0,Succinate,3.0861,0.161693588528,g6p:2.6.1.16,gf6pta
1701,5.3.1.9,g6p,0.28,Succinate,3.0861,0.916817682184,g6p:5.3.1.9,pgi
1702,1.1.1.94,dhap,0.17,Succinate,1.341,0.887491727333,dhap:1.1.1.94,g3pd2
1703,4.1.2.17,dhap,54.7,Succinate,1.341,0.0239289091915,dhap:4.1.2.17,fclpa
1704,4.1.2.19,dhap,0.711378660898,Succinate,1.341,0.653388200505,dhap:4.1.2.19,rmpa
1705,4.2.3.3,dhap,0.501816593132,Succinate,1.341,0.727690430506,dhap:4.2.3.3,mgsa
1706,1.1.1.94,glyc3p,0.21,Succinate,0.7528,0.781886165351,glyc3p:1.1.1.94,g3pd2
1707,2.3.1.15,glyc3p,0.391158559217,Succinate,0.7528,0.65806579612,glyc3p:2.3.1.15,g3pat120
1708,2.7.8.5,glyc3p,0.32,Succinate,0.7528,0.701715137957,glyc3p:2.7.8.5,pgsa120
1709,3.1.3.21,glyc3p,2.9,Succinate,0.7528,0.20608848007,glyc3p:3.1.3.21,g3pt
1710,1.17.4.1,atp,0.07,Succinate,7.7226,0.991017118805,atp:1.17.4.1,rndr1
1711,2.1.2.2,atp,0.0774,Succinate,7.7226,0.990076923077,atp:2.1.2.2,garft
1712,2.5.1.6,atp,0.0778395786217,Succinate,7.7226,0.990021129215,atp:2.5.1.6,metat
1713,2.7.1.107,atp,1.07364350264,Succinate,7.7226,0.877942953453,atp:2.7.1.107,dagk160
1714,2.7.1.11,atp,0.0508000513259,Succinate,7.7226,0.993464886537,atp:2.7.1.11,pfk
1715,2.7.1.12,atp,0.0743975806058,Succinate,7.7226,0.990458175748,atp:2.7.1.12,gnk
1716,2.7.1.148,atp,0.02,Succinate,7.7226,0.997416888384,atp:2.7.1.148,cdpmek
1717,2.7.1.16,atp,0.153845688374,Succinate,7.7226,0.980467625315,atp:2.7.1.16,rbk_l1
1718,2.7.1.2,atp,1.37113092008,Succinate,7.7226,0.84922240034,atp:2.7.1.2,hex1
1719,2.7.1.23,atp,0.758287544405,Succinate,7.7226,0.910588657091,atp:2.7.1.23,nadk
1720,2.7.1.25,atp,0.01,Succinate,7.7226,0.998706773918,atp:2.7.1.25,adsk
1721,2.7.1.30,atp,0.0078,Succinate,7.7226,0.998990996585,atp:2.7.1.30,glyk
1722,2.7.1.33,atp,0.21607868937,Succinate,7.7226,0.972781529795,atp:2.7.1.33,pntk
1723,2.7.1.39,atp,0.406201920232,Succinate,7.7226,0.950029300232,atp:2.7.1.39,hsk
1724,2.7.1.49,atp,0.1431,Succinate,7.7226,0.981807086464,atp:2.7.1.49,hmpk1
1725,2.7.1.56,atp,0.293179441776,Succinate,7.7226,0.963424711982,atp:2.7.1.56,fruk
1726,2.7.1.59,atp,0.0112249721603,Succinate,7.7226,0.998548587251,atp:2.7.1.59,acgamk
1727,2.7.1.6,atp,2.36643191324,Succinate,7.7226,0.765445095864,atp:2.7.1.6,galkr
1728,2.7.1.71,atp,0.16,Succinate,7.7226,0.979702128739,atp:2.7.1.71,shkk
1729,2.7.1.73,atp,0.601747455333,Succinate,7.7226,0.927712357207,atp:2.7.1.73,gsnk
1730,2.7.2.11,atp,0.736806299728,Succinate,7.7226,0.91290094439,atp:2.7.2.11,glu5k
1731,2.7.2.4,atp,1.60078067845,Succinate,7.7226,0.828304696155,atp:2.7.2.4,aspk
1732,2.7.2.8,atp,0.683277145225,Succinate,7.7226,0.918714355038,atp:2.7.2.8,acgk
1733,2.7.4.16,atp,0.27,Succinate,7.7226,0.966218752346,atp:2.7.4.16,tmpk
1734,2.7.4.25,atp,0.038,Succinate,7.7226,0.995103471381,atp:2.7.4.25,cytk1
1735,2.7.4.3,atp,0.0850220126159,Succinate,7.7226,0.9891103831,atp:2.7.4.3,adk1
1736,2.7.4.7,atp,0.193,Succinate,7.7226,0.975617767447,atp:2.7.4.7,pmpk
1737,2.7.4.9,atp,0.219089023002,Succinate,7.7226,0.972412792497,atp:2.7.4.9,dtmpk
1738,2.7.6.1,atp,0.023,Succinate,7.7226,0.997030572196,atp:2.7.6.1,prpps
1739,2.7.6.3,atp,0.0156390540219,Succinate,7.7226,0.99797899058,atp:2.7.6.3,hppk2
1740,2.7.7.18,atp,0.0291547594742,Succinate,7.7226,0.996238947131,atp:2.7.7.18,nmnat
1741,2.7.7.27,atp,0.628689062868,Succinate,7.7226,0.924719518372,atp:2.7.7.27,glgc
1742,2.7.7.3,atp,0.22,Succinate,7.7226,0.972301261552,atp:2.7.7.3,ptpati
1743,2.7.7.58,atp,1.12,Succinate,7.7226,0.873340420238,atp:2.7.7.58,dhbs
1744,2.7.7.63,atp,0.00547905101272,Succinate,7.7226,0.99929102032,atp:2.7.7.63,lipatpt
1745,2.7.9.2,atp,0.028,Succinate,7.7226,0.996387376461,atp:2.7.9.2,pps
1746,2.7.9.3,atp,1.03923048454,Succinate,7.7226,0.881391167476,atp:2.7.9.3,selnps
1747,3.1.3.5,atp,0.377182051535,Succinate,7.7226,0.953433061639,atp:3.1.3.5,ntd10
1748,3.1.4.16,atp,0.18,Succinate,7.7226,0.977222686205,atp:3.1.4.16,23pde2pp
1749,3.6.3.14,atp,0.116000843096,Succinate,7.7226,0.985201333067,atp:3.6.3.14,atps4rpp
1750,3.6.3.16,atp,0.161156826931,Succinate,7.7226,0.979558371666,atp:3.6.3.16,aso3t8pp
1751,3.6.3.19,atp,0.148398113196,Succinate,7.7226,0.981146214106,atp:3.6.3.19,maltabcpp
1752,3.6.3.27,atp,0.0239,Succinate,7.7226,0.996914735687,atp:3.6.3.27,piuabcpp
1753,3.6.3.31,atp,0.356914284197,Succinate,7.7226,0.955824784555,atp:3.6.3.31,ptrcabcpp
1754,3.6.3.33,atp,0.0638827050147,Succinate,7.7226,0.991795691658,atp:3.6.3.33,cbl1abcpp
1755,3.6.3.5,atp,0.0139642400438,Succinate,7.7226,0.998195033401,atp:3.6.3.5,zn2abcpp
1756,3.6.3.54,atp,0.5,Succinate,7.7226,0.939191983071,atp:3.6.3.54,cu1abcpp
1757,4.1.1.49,atp,0.06,Succinate,7.7226,0.992290494179,atp:4.1.1.49,ppck
1758,4.6.1.1,atp,0.348568501159,Succinate,7.7226,0.956813130452,atp:4.6.1.1,adncyc
1759,6.1.1.1,atp,0.5,Succinate,7.7226,0.939191983071,atp:6.1.1.1,tyrtrs
1760,6.1.1.10,atp,1.21224726372,Succinate,7.7226,0.864323672477,atp:6.1.1.10,mettrs
1761,6.1.1.11,atp,6.8e-05,Succinate,7.7226,0.999991194753,atp:6.1.1.11,sertrs
1762,6.1.1.14,atp,0.0286513950266,Succinate,7.7226,0.996303642655,atp:6.1.1.14,glytrs
1763,6.1.1.15,atp,0.6,Succinate,7.7226,0.927907144402,atp:6.1.1.15,protrs
1764,6.1.1.16,atp,0.266638881743,Succinate,7.7226,0.966625246073,atp:6.1.1.16,cystrs
1765,6.1.1.18,atp,0.583589913459,Succinate,7.7226,0.929740359956,atp:6.1.1.18,glntrs
1766,6.1.1.19,atp,1.30706525944,Succinate,7.7226,0.855247650728,atp:6.1.1.19,argtrs
1767,6.1.1.2,atp,0.2,Succinate,7.7226,0.974755761997,atp:6.1.1.2,trptrs
1768,6.1.1.20,atp,0.009,Succinate,7.7226,0.998835945988,atp:6.1.1.20,phetrs
1769,6.1.1.21,atp,0.756919929083,Succinate,7.7226,0.910735520948,atp:6.1.1.21,histrs
1770,6.1.1.22,atp,0.142407347178,Succinate,7.7226,0.98189355192,atp:6.1.1.22,asntrs
1771,6.1.1.24,atp,0.62,Succinate,7.7226,0.925682640903,atp:6.1.1.24,glutrs
1772,6.1.1.3,atp,0.267,Succinate,7.7226,0.966581556023,atp:6.1.1.3,thrtrs
1773,6.1.1.4,atp,0.263569285988,Succinate,7.7226,0.966996781993,atp:6.1.1.4,leutrs
1774,6.1.1.5,atp,0.0261231549777,Succinate,7.7226,0.996628714892,atp:6.1.1.5,iletrs
1775,6.1.1.6,atp,0.0527188146271,Succinate,7.7226,0.99321972309,atp:6.1.1.6,lystrs
1776,6.1.1.7,atp,0.088797522488,Succinate,7.7226,0.988632312946,atp:6.1.1.7,alatrs
1777,6.1.1.9,atp,9.4,Succinate,7.7226,0.451017952881,atp:6.1.1.9,valtrs
1778,6.2.1.20,atp,0.3,Succinate,7.7226,0.96260563907,atp:6.2.1.20,aacps1
1779,6.2.1.26,atp,0.0735,Succinate,7.7226,0.990572209182,atp:6.2.1.26,sucbzl
1780,6.2.1.5,atp,0.0318590646441,Succinate,7.7226,0.995891516819,atp:6.2.1.5,sucoas
1781,6.3.1.1,atp,0.27,Succinate,7.7226,0.966218752346,atp:6.3.1.1,asns2
1782,6.3.1.2,atp,0.2,Succinate,7.7226,0.974755761997,atp:6.3.1.2,glns
1783,6.3.1.5,atp,0.2,Succinate,7.7226,0.974755761997,atp:6.3.1.5,nads1
1784,6.3.2.1,atp,0.251589867848,Succinate,7.7226,0.96844947612,atp:6.3.2.1,pants
1785,6.3.2.13,atp,0.62,Succinate,7.7226,0.925682640903,atp:6.3.2.13,uaagds
1786,6.3.2.17,atp,0.19455709597,Succinate,7.7226,0.975425889166,atp:6.3.2.17,dhfs
1787,6.3.2.2,atp,0.00283283622172,Succinate,7.7226,0.999633310355,atp:6.3.2.2,glucys
1788,6.3.2.4,atp,1.4,Succinate,7.7226,0.846534979063,atp:6.3.2.4,alaalar
1789,6.3.2.8,atp,0.162781373341,Succinate,7.7226,0.979356563033,atp:6.3.2.8,uamas
1790,6.3.2.9,atp,0.100349389634,Succinate,7.7226,0.987172435275,atp:6.3.2.9,uamags
1791,6.3.3.1,atp,0.073,Succinate,7.7226,0.99063574324,atp:6.3.3.1,prais
1792,6.3.3.3,atp,0.005,Succinate,7.7226,0.99935296858,atp:6.3.3.3,dbts
1793,6.3.4.18,atp,0.048,Succinate,7.7226,0.993822870821,atp:6.3.4.18,airc2
1794,6.3.4.2,atp,0.054,Succinate,7.7226,0.993056091351,atp:6.3.4.2,ctps2
1795,6.3.4.21,atp,0.4,Succinate,7.7226,0.950754684461,atp:6.3.4.21,namnpp
1796,6.3.5.2,atp,0.21135106708,Succinate,7.7226,0.973361183439,atp:6.3.5.2,gmps2
1797,6.3.5.4,atp,0.156092561918,Succinate,7.7226,0.980188012073,atp:6.3.5.4,asns1
1798,6.3.5.5,atp,0.103057890319,Succinate,7.7226,0.986830769788,atp:6.3.5.5,cbps
1799,1.2.1.72,e4p,0.699714227381,Succinate,0.0547,0.0725065859241,e4p:1.2.1.72,e4pd
1800,2.2.1.1,e4p,0.09,Succinate,0.0547,0.37802349689,e4p:2.2.1.1,tkt1
1801,2.2.1.2,e4p,0.160795991101,Succinate,0.0547,0.253833028264,e4p:2.2.1.2,tala
1802,2.5.1.54,e4p,0.164648031458,Succinate,0.0547,0.24937538594,e4p:2.5.1.54,ddpa
1803,1.7.1.7,gmp,0.0229782505862,Succinate,0.259,0.918510556972,gmp:1.7.1.7,gmpr
1804,3.1.3.5,gmp,0.509901951359,Succinate,0.259,0.33684398842,gmp:3.1.3.5,ntd10
1805,3.1.3.6,gmp,0.26,Succinate,0.259,0.499036608863,gmp:3.1.3.6,3ntd2pp
1806,2.1.1.144,cit,17.8745629317,Succinate,1.0634,0.0561517626703,cit:2.1.1.144,aconmt
1807,4.1.3.6,cit,0.16,Succinate,1.0634,0.869216936407,cit:4.1.3.6,citl
1808,4.2.1.3,cit,3.5721142199,Succinate,1.0634,0.229402812623,cit:4.2.1.3,aconta
1809,2.2.1.1,s7p,4.0,Succinate,8.978,0.691786099553,s7p:2.2.1.1,tkt1
1810,2.2.1.2,s7p,0.285,Succinate,8.978,0.969232430098,s7p:2.2.1.2,tala
1811,5.3.1.28,s7p,0.9,Succinate,8.978,0.908888438955,s7p:5.3.1.28,s7pi
1812,2.2.1.1,xu5p__d,0.16,Succinate,0.4975,0.756653992395,xu5p__d:2.2.1.1,tkt1
1813,2.5.1.19,pep,0.073875129779,Succinate,1.9015,0.962601974346,pep:2.5.1.19,pscvt
1814,2.5.1.54,pep,0.0492359384718,Succinate,1.9015,0.974760326346,pep:2.5.1.54,ddpa
1815,2.5.1.55,pep,0.00556178721376,Succinate,1.9015,0.997083583106,pep:2.5.1.55,kdops
1816,2.5.1.7,pep,0.00560062668188,Succinate,1.9015,0.997063276786,pep:2.5.1.7,uagcvt
1817,4.1.1.31,pep,0.6,Succinate,1.9015,0.760143913652,pep:4.1.1.31,ppc
1818,4.1.1.49,pep,0.360020574368,Succinate,1.9015,0.840805969909,pep:4.1.1.49,ppck
1819,2.7.1.107,adp,1.0,Succinate,1.3452,0.573597134573,adp:2.7.1.107,dagk160
1820,2.7.4.3,adp,0.09,Succinate,1.3452,0.9372909699,adp:2.7.4.3,adk1
1821,3.1.3.5,adp,0.745120795576,Succinate,1.3452,0.643537586598,adp:3.1.3.5,ntd10
1822,3.1.4.16,adp,0.19,Succinate,1.3452,0.876237623762,adp:3.1.4.16,23pde2pp
1823,3.6.3.14,adp,0.1,Succinate,1.3452,0.930805424855,adp:3.6.3.14,atps4rpp
1824,4.1.1.49,adp,0.05,Succinate,1.3452,0.964162844037,adp:4.1.1.49,ppck
